co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
303.54,540.14,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.94,6.69,24.93,4.58,7.31,4.79,705930832,36.0,MOD-00627,27.6,2026-06-14T02:29:59,2026-06-13T19:29:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705930633
316.67,542.43,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.91,7.0,24.69,3.94,5.34,4.31,705930828,36.0,MOD-00627,27.6,2026-06-14T02:28:59,2026-06-13T19:28:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705930627
289.53,542.55,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,7.0,23.31,3.88,7.11,4.24,705930831,36.1,MOD-00627,27.6,2026-06-14T02:27:59,2026-06-13T19:27:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705930630
277.77,543.87,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.99,8.19,24.82,4.44,6.79,4.85,705930827,36.5,MOD-00627,27.6,2026-06-14T02:26:59,2026-06-13T19:26:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705930626
286.39,541.59,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.86,6.84,24.82,4.37,5.51,4.83,705928585,35.9,MOD-00627,27.6,2026-06-14T02:25:59,2026-06-13T19:25:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705928385
283.97,538.69,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.9,6.32,25.29,3.89,5.65,4.26,705928582,36.0,MOD-00627,27.7,2026-06-14T02:24:59,2026-06-13T19:24:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705928381
293.12,543.27,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.91,7.33,23.94,4.29,7.25,4.55,705928581,36.4,MOD-00627,27.7,2026-06-14T02:23:59,2026-06-13T19:23:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705928380
291.61,539.9,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.97,7.32,25.28,4.28,8.88,4.58,705928580,36.8,MOD-00627,27.7,2026-06-14T02:22:59,2026-06-13T19:22:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705928379
289.4,538.33,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.94,7.32,25.29,4.08,5.44,4.48,705926355,36.6,MOD-00627,27.8,2026-06-14T02:21:59,2026-06-13T19:21:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705926154
278.4,540.14,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.87,7.14,24.5,3.43,4.69,3.86,705926352,36.5,MOD-00627,27.8,2026-06-14T02:20:59,2026-06-13T19:20:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705926151
