DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,59,12,-20,86,0,0.00000,0.00000,0,298162123
06/20/26 03:58:47,27.77,268.44,14.34,4.65,43.13,401.16,25.90,21.70,982.00,0.43,0.94,0.94,252.90,0.89,1,13.13,0.00,77.19,1,-45,39,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 03:59:39,27.70,266.58,15.42,4.10,43.32,401.07,25.90,21.60,982.00,0.47,0.97,0.97,246.40,1.05,1,13.13,0.00,74.55,1,-45,39,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:00:37,27.67,258.96,12.89,3.81,43.27,401.03,25.90,21.60,982.00,0.77,1.13,1.13,256.30,1.65,1,13.13,0.00,73.51,1,-43,41,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:01:39,27.61,251.70,13.28,4.23,43.01,401.17,25.90,21.10,982.00,0.34,0.79,0.79,257.30,1.97,1,13.13,0.00,74.27,1,-42,40,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:02:41,27.57,258.65,13.16,3.79,43.37,401.60,25.90,20.90,982.00,0.52,0.95,0.95,256.50,1.98,1,13.13,0.00,73.10,1,-42,40,10,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:03:37,27.55,260.23,13.95,3.53,43.68,401.35,25.90,20.90,982.00,0.71,1.14,1.14,263.00,2.67,1,13.13,0.00,71.38,1,-44,39,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:04:39,27.49,261.07,15.06,4.19,43.08,401.12,25.90,20.90,982.00,0.88,1.18,1.18,261.70,1.89,1,13.13,0.00,71.29,1,-45,39,10,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:05:37,27.46,259.13,12.41,4.32,43.02,401.05,25.90,21.30,982.00,0.76,0.95,0.95,268.70,2.24,1,13.13,0.00,76.68,1,-44,40,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:06:39,27.44,251.64,11.51,4.84,42.72,401.02,25.90,21.80,982.00,0.31,0.98,1.01,269.80,2.85,1,13.13,0.00,72.50,1,-42,41,9,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:07:41,27.38,254.01,13.96,4.43,42.26,401.65,25.80,20.80,982.00,0.60,0.87,0.89,270.10,3.13,1,13.13,0.00,75.34,1,-43,40,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:08:37,27.36,252.14,13.37,4.54,42.27,401.87,25.80,20.90,982.00,0.58,0.96,0.96,267.10,2.41,1,13.13,0.00,80.23,1,-43,40,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:09:39,27.34,252.41,14.03,5.17,41.85,401.95,25.80,20.90,982.00,0.72,0.88,0.88,268.80,2.40,1,13.13,0.00,79.33,1,-44,40,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:10:41,27.28,254.47,11.68,4.64,42.10,401.60,25.70,21.30,982.00,0.29,0.92,0.92,270.00,2.96,1,13.13,0.00,73.73,1,-44,39,10,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:11:42,27.26,240.40,10.66,5.82,40.17,401.83,25.70,21.80,982.00,0.68,1.07,1.07,267.50,2.36,1,13.13,0.00,71.44,1,-40,39,10,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:12:40,27.24,233.44,9.78,6.19,39.41,401.93,25.70,21.90,982.00,0.35,0.99,1.18,265.00,1.39,1,13.13,0.00,77.06,1,-39,40,10,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:13:41,27.18,230.44,12.14,5.51,41.44,401.98,25.70,21.40,982.00,0.26,0.93,0.99,280.30,2.11,1,13.13,0.00,82.20,1,-38,39,10,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:14:37,27.15,230.44,11.21,5.05,42.24,402.53,25.60,22.00,982.00,0.31,1.02,1.04,275.90,2.17,1,13.13,0.00,82.17,1,-39,39,10,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:15:40,27.12,221.02,11.06,5.79,40.20,402.84,25.40,22.50,982.00,0.40,0.74,0.75,280.70,2.24,1,13.13,0.00,79.46,1,-35,37,11,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:16:42,27.07,220.43,11.83,5.94,41.07,403.56,25.30,22.30,982.00,0.45,0.77,0.77,278.70,2.53,1,13.13,0.00,84.86,1,-36,37,10,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:17:38,27.05,218.42,11.05,6.49,40.80,403.83,25.10,23.80,982.00,0.24,0.68,0.68,276.10,1.43,1,13.13,0.00,84.90,1,-36,35,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:18:47,26.98,223.92,12.02,6.11,38.07,403.95,25.10,22.50,982.00,0.51,1.19,1.36,265.10,1.43,1,13.13,0.00,83.24,1,-37,38,11,10,STAT,60,LAT,LON,W,CRC
06/20/26 04:19:43,26.95,228.06,12.49,5.37,39.33,403.98,25.00,22.40,982.00,0.41,1.06,1.13,274.60,1.56,1,13.13,0.00,79.35,1,-37,36,10,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:20:40,26.89,229.63,13.22,4.84,39.02,403.99,25.10,21.90,982.00,0.29,0.68,0.78,269.50,2.40,1,13.13,0.00,84.49,1,-39,36,10,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:21:42,26.85,242.27,11.24,6.22,37.46,403.50,25.10,22.10,982.00,0.32,0.63,0.66,270.70,2.83,1,13.13,0.00,82.00,1,-41,37,11,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:22:43,26.81,252.13,13.39,5.64,39.06,403.01,25.20,21.70,982.00,0.38,0.98,0.99,275.20,2.48,1,13.13,0.00,75.27,1,-45,35,11,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:23:40,26.76,255.68,13.08,5.47,39.44,402.63,25.20,22.00,982.00,0.17,0.79,0.80,269.90,2.33,1,13.13,0.00,72.51,1,-45,35,10,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:24:43,26.73,241.40,13.14,6.39,37.80,402.87,25.10,22.30,982.00,0.33,0.69,0.69,280.00,2.15,1,13.13,0.00,78.75,1,-40,34,11,9,STAT,60,LAT,LON,W,CRC
06/20/26 04:25:40,26.68,235.10,12.13,5.65,37.79,402.95,25.00,22.20,982.00,0.34,0.92,1.12,281.10,1.75,1,13.13,0.00,80.20,1,-38,35,11,8,STAT,60,LAT,LON,W,CRC
