flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,648.9,29.200000000000045,678.1,1149.8,675.7,3.0,678.7,1647.1,-3.599999999999909,1643.5,1646.8,8.400000000000091,1651.9,,,29.3,20.8,0.0,0.0,0.0,495.25,1.9,3.1,2.7,2.4451,0.2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839,0.0,0.0,0.0,0.0,0.0245,0.0352,0.0315,0.0104,0.007,0.007,0.0035,0.46,3.83,1.28,22.46,26.58,0,MOD-00631,2025-04-13T19:44:22,2025-04-13T12:44:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362263188
0,649.4,27.700000000000045,677.1,1153.6,675.2,2.3999999999999773,677.6,1646.9,-2.900000000000091,1644.0,1646.7,8.299999999999955,1652.3,,,29.2,20.8,0.0,0.0,0.0,493.5,1.8,2.8,2.7,2.3576,0.2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1105,0.0,0.0,0.0,0.0,0.0345,0.0346,0.0137,0.0105,0.0102,0.0138,0.0,0.48,3.91,1.25,22.5,26.53,0,MOD-00631,2025-04-13T19:43:22,2025-04-13T12:43:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362263186
0,649.8,27.200000000000045,677.0,1153.6,675.3,2.7000000000000455,678.0,1646.9,-3.1000000000001364,1643.8,1646.6,8.200000000000045,1652.0,,,29.0,20.8,0.0,0.0,0.0,567.0,2.3,3.3,3.2,2.3603,0.1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0901,0.0,0.0,0.0,0.0,0.02,0.0368,0.0201,0.0134,0.0,0.0033,0.0033,0.44,2.71,1.06,22.44,26.5,0,MOD-00631,2025-04-13T19:42:22,2025-04-13T12:42:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362263189
0,648.3,28.100000000000023,676.4,1153.5,674.9,2.7000000000000455,677.6,1646.9,-3.400000000000091,1643.5,1646.5,8.200000000000045,1651.7,,,28.8,20.7,0.0,0.0,0.0,572.25,2.4,3.2,3.2,2.3857,0.2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036,0.0,0.0,0.0,0.0,0.0336,0.0368,0.0134,0.0101,0.0066,0.0033,0.0034,0.48,3.05,1.12,22.42,26.53,0,MOD-00631,2025-04-13T19:41:22,2025-04-13T12:41:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362263187
0,649.4,27.600000000000023,677.0,1151.1,675.2,2.8999999999999773,678.1,1646.7,-3.2999999999999545,1643.4,1646.4,8.399999999999864,1651.8,,,29.4,20.7,0.0,0.0,0.0,524.25,2.1,3.8,3.3,2.4681,0.2494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791,0.0,0.0,0.0,0.0,0.035,0.0276,0.021,0.0034,0.0035,0.0,0.0,0.47,1.29,0.95,22.62,26.5,0,MOD-00631,2025-04-13T19:40:22,2025-04-13T12:40:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362260932
0,649.6,28.399999999999977,678.0,1155.3,675.2,3.199999999999932,678.4,1646.7,-3.6000000000001364,1643.1,1646.1,8.300000000000182,1651.4,,,29.4,20.7,0.0,0.0,0.0,470.75,1.0,1.9,1.9,2.2658,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1193,0.0,0.0,0.0,0.0,0.0316,0.074,0.014,0.007,0.0036,0.0,0.0,0.49,1.56,1.15,22.86,26.53,0,MOD-00631,2025-04-13T19:39:22,2025-04-13T12:39:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362260921
0,651.6,29.5,681.1,1149.3,675.1,3.0,678.1,1646.9,-3.2000000000000455,1643.7,1646.2,7.899999999999864,1651.6,,,30.7,20.7,0.0,0.0,0.0,440.25,0.9,1.5,1.5,2.1678,0.2594,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.021,0.0562,0.0105,0.007,0.0106,0.007,0.0,0.45,4.37,1.15,23.31,26.49,0,MOD-00631,2025-04-13T19:38:22,2025-04-13T12:38:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362260926
0,650.1,35.799999999999955,685.9,1148.0,675.5,1.5,677.0,1646.7,-2.5,1644.2,1646.0,8.200000000000045,1652.4,,,30.6,20.7,0.0,0.0,0.0,506.75,2.4,3.4,3.1,2.0389,0.2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1054,0.0,0.0,0.0,0.0,0.034,0.0439,0.0169,0.0204,0.0034,0.0,0.0034,0.45,2.72,1.2,23.16,26.5,0,MOD-00631,2025-04-13T19:37:22,2025-04-13T12:37:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362260930
0,648.3,29.5,677.8,1150.4,675.4,2.8999999999999773,678.3,1646.6,-3.2999999999999545,1643.3,1646.2,8.200000000000045,1651.5,,,30.0,20.7,0.0,0.0,0.0,577.75,2.0,3.4,3.0,2.2233,0.2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961,0.0,0.0,0.0,0.0,0.0392,0.0494,0.0284,0.0035,0.0,0.0,0.0,0.48,1.28,1.08,22.88,26.56,0,MOD-00631,2025-04-13T19:36:22,2025-04-13T12:36:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362258610
0,651.0,29.200000000000045,680.2,1150.6,674.9,3.3999999999999773,678.3,1647.0,-3.5,1643.5,1645.9,8.0,1651.5,,,30.2,20.7,0.0,0.0,0.0,496.25,2.1,3.2,3.2,2.264,0.2529,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.0,0.0,0.0,0.0,0.0431,0.0536,0.0181,0.0144,0.0,0.0,0.0,0.51,4.11,1.2,22.94,26.58,0,MOD-00631,2025-04-13T19:35:22,2025-04-13T12:35:22,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/362258612
