co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1151.07,780.78,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.53,12.84,27.72,1.18,9.91,1.65,708957431,35.3,MOD-00618,24.6,2026-06-18T00:42:45,2026-06-17T17:42:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957230
1153.2,776.2,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.64,14.04,27.75,0.82,8.26,1.37,708957433,35.2,MOD-00618,24.6,2026-06-18T00:41:45,2026-06-17T17:41:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957232
1145.81,780.78,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.64,13.04,27.48,1.11,11.79,1.4,708957432,35.2,MOD-00618,24.6,2026-06-18T00:40:45,2026-06-17T17:40:45,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957231
1147.04,784.63,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.64,14.04,27.75,0.84,16.59,1.33,708957434,35.2,MOD-00618,24.6,2026-06-18T00:39:44,2026-06-17T17:39:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957233
1145.33,783.55,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.64,12.84,27.72,1.0,33.75,1.65,708957397,35.3,MOD-00618,24.6,2026-06-18T00:38:44,2026-06-17T17:38:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957196
1145.4,772.71,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,13.04,28.02,1.15,36.19,1.72,708957396,35.2,MOD-00618,24.6,2026-06-18T00:37:44,2026-06-17T17:37:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957195
1142.93,774.39,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.59,14.43,27.75,0.99,34.8,1.59,708957395,35.2,MOD-00618,24.6,2026-06-18T00:36:44,2026-06-17T17:36:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957194
1142.52,775.24,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,13.15,28.02,1.01,34.84,1.47,708957394,35.2,MOD-00618,24.6,2026-06-18T00:35:44,2026-06-17T17:35:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957193
1138.76,785.96,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.65,12.71,27.45,1.06,28.33,1.58,708957388,35.3,MOD-00618,24.6,2026-06-18T00:34:44,2026-06-17T17:34:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957188
1136.3,790.17,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.64,12.71,27.99,1.3,40.81,1.88,708957387,35.3,MOD-00618,24.6,2026-06-18T00:33:44,2026-06-17T17:33:44,https://api.quant-aq.com/v1/devices/MOD-00618/data/708957186
