co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
895.38,644.47,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.71,30.07,5.78,9.24,6.25,674371615,33.9,MOD-00613,25.9,2026-05-06T00:12:44,2026-05-05T17:12:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674371445
899.9,647.36,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,24.71,29.81,5.97,19.06,6.37,674371614,33.9,MOD-00613,25.9,2026-05-06T00:11:44,2026-05-05T17:11:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674371444
900.31,651.34,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.71,30.07,6.4,9.25,6.97,674371617,33.9,MOD-00613,25.9,2026-05-06T00:10:44,2026-05-05T17:10:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674371447
901.13,647.36,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.95,29.81,5.46,8.81,5.88,674371616,33.9,MOD-00613,25.9,2026-05-06T00:09:44,2026-05-05T17:09:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674371446
893.33,648.08,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.95,29.81,5.51,8.77,5.83,674369351,33.9,MOD-00613,25.9,2026-05-06T00:08:44,2026-05-05T17:08:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674369181
900.31,648.08,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.71,29.54,5.61,11.94,6.22,674369348,33.9,MOD-00613,25.9,2026-05-06T00:07:44,2026-05-05T17:07:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674369180
901.13,656.39,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.95,30.07,5.72,19.35,6.26,674369350,33.9,MOD-00613,25.9,2026-05-06T00:06:44,2026-05-05T17:06:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674369178
894.56,652.42,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.47,29.81,4.97,14.62,5.51,674369347,33.9,MOD-00613,25.9,2026-05-06T00:05:44,2026-05-05T17:05:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674369177
902.77,658.68,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,25.42,29.54,5.97,29.53,6.74,674367135,33.9,MOD-00613,25.9,2026-05-06T00:04:44,2026-05-05T17:04:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674366966
902.36,650.01,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.95,29.54,5.32,14.48,5.75,674367137,33.9,MOD-00613,25.9,2026-05-06T00:03:44,2026-05-05T17:03:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/674366967
