co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
331.86,708.39,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.1,7.09,18.16,1.57,1.87,1.66,545109683,77.6,MOD-00616,9.3,2025-11-18T23:47:20,2025-11-18T15:47:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545109526
351.07,708.15,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.16,6.12,20.68,1.67,2.92,1.82,545109679,77.7,MOD-00616,9.3,2025-11-18T23:46:20,2025-11-18T15:46:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545109522
398.57,708.51,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.03,6.58,21.46,1.79,2.73,1.99,545109677,77.8,MOD-00616,9.3,2025-11-18T23:45:20,2025-11-18T15:45:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545109520
435.41,708.99,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.03,5.66,21.7,2.14,2.71,2.31,545109676,77.9,MOD-00616,9.3,2025-11-18T23:44:20,2025-11-18T15:44:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545109519
622.98,708.03,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.0,6.12,22.05,2.0,5.39,2.33,545107455,77.7,MOD-00616,9.3,2025-11-18T23:43:20,2025-11-18T15:43:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545107298
620.22,708.03,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.11,6.14,21.58,1.83,2.16,2.07,545107454,77.7,MOD-00616,9.4,2025-11-18T23:42:20,2025-11-18T15:42:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545107297
352.0,709.11,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.01,6.14,22.04,1.87,2.59,2.02,545107450,77.7,MOD-00616,9.4,2025-11-18T23:41:20,2025-11-18T15:41:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545107293
339.02,708.15,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",-0.04,6.63,22.39,1.88,3.36,2.12,545107449,77.5,MOD-00616,9.4,2025-11-18T23:40:20,2025-11-18T15:40:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545107292
337.05,707.43,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.03,5.36,22.81,2.32,8.48,2.58,545105048,76.8,MOD-00616,9.4,2025-11-18T23:39:20,2025-11-18T15:39:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545104892
340.81,706.7,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.0,5.78,22.69,2.15,5.67,2.37,545105046,76.7,MOD-00616,9.4,2025-11-18T23:38:20,2025-11-18T15:38:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545104889
324.76,706.1,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.01,5.04,22.52,2.07,4.87,2.27,545105049,76.2,MOD-00616,9.4,2025-11-18T23:37:20,2025-11-18T15:37:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545104895
326.45,705.86,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.06,4.74,21.3,1.67,3.92,1.83,545105047,75.7,MOD-00616,9.5,2025-11-18T23:36:20,2025-11-18T15:36:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545104893
344.41,705.26,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.02,4.68,22.62,2.02,14.37,2.18,545102785,76.4,MOD-00616,9.5,2025-11-18T23:35:20,2025-11-18T15:35:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545102628
328.15,704.17,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.05,4.7,22.63,2.32,3.74,2.52,545102783,76.2,MOD-00616,9.5,2025-11-18T23:34:20,2025-11-18T15:34:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545102626
