DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,114,8,-9,-8,86,0,0.00000,0.00000,0,CRC
09/09/26 03:58:34,16.71,233.85,8.58,17.39,2.35,495.80,14.80,80.30,1020.00,1.43,2.72,2.75,44.10,0.18,0,13.20,0.00,132.26,1,-34,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,993550176
09/09/26 03:59:35,16.68,222.11,7.54,16.39,3.19,493.42,14.70,80.40,1020.00,1.55,2.83,2.84,40.80,0.19,0,13.24,0.00,74.19,1,-34,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2619171707
09/09/26 04:00:36,16.62,218.80,7.02,17.03,2.15,491.85,14.70,80.40,1020.00,1.70,2.66,2.66,28.80,0.17,0,13.24,0.00,77.42,1,-34,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1384121863
09/09/26 04:01:37,16.59,219.41,8.43,15.79,3.22,491.04,14.70,79.90,1020.00,1.86,3.28,3.28,340.40,0.14,0,13.24,0.00,77.42,1,-34,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3130208061
09/09/26 04:02:34,16.54,210.47,7.24,16.91,3.03,491.10,14.60,80.50,1020.00,1.47,3.01,3.01,30.70,0.16,0,13.24,0.00,77.42,1,-33,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,896843602
09/09/26 04:03:36,16.50,207.28,8.62,16.36,2.52,493.26,14.60,80.40,1020.00,1.49,2.53,2.53,32.10,0.20,0,13.24,0.00,77.42,1,-32,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2402745976
09/09/26 04:04:38,16.48,207.53,9.48,15.93,2.84,495.39,14.60,80.40,1020.00,1.35,2.19,2.19,29.30,0.18,0,13.24,0.00,77.42,1,-33,10,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4282003861
09/09/26 04:05:35,16.42,207.05,9.61,15.63,2.93,495.77,14.50,80.70,1020.00,1.39,2.24,2.36,37.20,0.20,0,13.24,0.00,77.42,1,-33,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2958506056
09/09/26 04:06:37,16.39,205.96,7.91,16.39,3.31,495.92,14.50,80.80,1020.00,1.72,2.88,2.97,35.10,0.21,0,13.24,0.00,77.42,1,-33,11,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2469804365
09/09/26 04:07:38,16.34,206.05,8.16,17.14,2.59,495.97,14.50,80.80,1020.00,1.73,2.93,2.96,41.00,0.20,0,13.24,0.00,77.42,1,-34,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2653981293
09/09/26 04:08:39,16.30,204.86,8.33,15.93,2.34,495.99,14.50,80.80,1020.00,1.58,2.78,2.79,12.60,0.13,0,13.24,0.00,77.42,1,-33,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2284130174
09/09/26 04:09:35,16.28,205.20,9.75,15.48,2.90,496.00,14.50,80.40,1020.00,1.27,1.96,1.97,347.00,0.13,0,13.24,0.00,90.32,1,-35,9,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4006048900
09/09/26 04:10:37,16.23,201.16,8.23,15.83,2.95,497.21,14.50,80.60,1020.00,1.56,2.30,2.53,1.20,0.12,0,13.24,0.00,74.19,1,-34,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,291262691
09/09/26 04:11:39,16.20,197.40,7.13,16.89,1.45,501.00,14.50,80.80,1020.00,1.69,2.57,2.81,31.70,0.15,0,13.24,0.00,77.42,1,-32,10,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3575820624
09/09/26 04:12:37,16.17,194.51,8.95,15.99,1.96,503.58,14.40,80.90,1020.00,1.58,2.51,2.62,10.00,0.16,0,13.24,0.00,74.19,1,-31,10,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3518600029
09/09/26 04:13:38,16.12,193.85,7.86,15.74,2.77,507.70,14.40,81.30,1020.00,1.35,2.12,2.16,24.60,0.15,0,13.24,0.00,74.19,1,-31,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4028629198
09/09/26 04:14:40,16.09,199.19,8.67,15.75,2.69,508.62,14.40,81.10,1020.00,1.77,2.53,2.55,29.20,0.15,0,13.24,0.00,90.32,1,-32,9,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3085512462
09/09/26 04:15:36,16.05,195.16,10.46,15.83,1.70,509.15,14.40,80.90,1020.00,1.68,2.74,2.80,16.60,0.17,0,13.24,0.00,90.32,1,-32,8,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,857393001
09/09/26 04:16:38,16.01,194.61,11.34,15.74,3.38,511.30,14.30,81.00,1020.00,1.54,2.70,2.72,29.40,0.17,0,13.24,0.00,77.42,1,-32,8,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4223450986
09/09/26 04:17:40,15.99,197.38,9.69,15.76,3.66,512.40,14.30,80.80,1020.00,1.53,2.76,2.77,35.50,0.20,0,13.24,0.00,74.19,1,-34,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3298043020
