co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
595.46,684.34,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.99,7.26,22.9,2.81,3.23,3.0,715101925,71.4,MOD-00624,15.8,2026-06-25T21:47:47,2026-06-25T14:47:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715101726
904.58,681.93,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",58.02,31.64,2.67,10.66,12.13,10.93,715101923,69.8,MOD-00624,15.8,2026-06-25T21:46:47,2026-06-25T14:46:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715101725
,684.46,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",61.51,26.74,7.45,7.78,8.06,7.97,715101922,68.3,MOD-00624,15.8,2026-06-25T21:45:47,2026-06-25T14:45:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715101721
,682.29,"{'lat': None, 'lon': None}","{'rh': 66.6, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",7.15,4.33,27.05,2.59,2.88,2.7,715101921,66.6,MOD-00624,15.8,2026-06-25T21:44:47,2026-06-25T14:44:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715101720
11466.68,684.1,"{'lat': None, 'lon': None}","{'rh': 66.4, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",4.22,3.52,30.12,2.06,2.76,2.17,715099812,66.4,MOD-00624,15.8,2026-06-25T21:43:47,2026-06-25T14:43:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715099612
,697.23,"{'lat': None, 'lon': None}","{'rh': 66.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",10.75,3.07,30.63,1.64,2.63,1.7,715099811,66.7,MOD-00624,15.8,2026-06-25T21:42:47,2026-06-25T14:42:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715099610
,709.99,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",14.01,3.27,26.85,2.96,3.52,3.2,715099813,69.1,MOD-00624,15.8,2026-06-25T21:41:47,2026-06-25T14:41:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715099611
,786.35,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",40.35,5.55,20.85,36.95,66.07,39.34,715099810,72.1,MOD-00624,15.8,2026-06-25T21:40:47,2026-06-25T14:40:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715099609
5475.63,829.96,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",23.26,4.95,26.1,218.26,259.33,219.98,715097648,69.4,MOD-00624,15.8,2026-06-25T21:39:47,2026-06-25T14:39:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715097447
423.4,730.71,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",5.13,3.36,30.86,5.27,5.94,5.39,715097646,68.8,MOD-00624,15.8,2026-06-25T21:38:47,2026-06-25T14:38:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715097444
467.41,748.53,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",5.16,3.8,28.26,1.57,7.9,1.72,715097647,69.2,MOD-00624,15.8,2026-06-25T21:37:47,2026-06-25T14:37:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715097446
