co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
868.78,554.86,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,6.26,33.3,0.66,2.31,0.82,631344485,22.9,MOD-00613,27.1,2026-03-14T00:49:48,2026-03-13T17:49:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631344334
869.94,551.73,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,6.52,33.03,0.86,5.72,0.97,631344486,23.0,MOD-00613,27.1,2026-03-14T00:48:48,2026-03-13T17:48:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631344335
875.69,553.77,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,6.27,33.51,0.69,10.2,0.74,631344488,23.0,MOD-00613,27.1,2026-03-14T00:47:48,2026-03-13T17:47:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631344337
871.58,554.14,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,6.27,33.27,1.08,2.23,1.24,631344482,23.0,MOD-00613,27.1,2026-03-14T00:46:48,2026-03-13T17:46:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631344331
876.51,559.19,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,6.52,33.03,0.67,11.62,0.76,631344481,23.0,MOD-00613,27.1,2026-03-14T00:45:48,2026-03-13T17:45:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631344332
873.15,563.65,"{'lat': None, 'lon': None}","{'rh': 23.1, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,6.52,32.76,0.75,3.41,0.88,631341712,23.1,MOD-00613,27.1,2026-03-14T00:44:48,2026-03-13T17:44:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631341562
878.01,568.71,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,6.53,32.73,0.82,6.44,0.94,631341710,23.2,MOD-00613,27.1,2026-03-14T00:43:48,2026-03-13T17:43:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631341559
882.11,570.03,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,6.53,32.73,0.93,2.41,1.12,631341711,23.2,MOD-00613,27.1,2026-03-14T00:42:48,2026-03-13T17:42:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631341560
882.11,572.68,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,6.53,32.97,1.03,4.06,1.36,631341713,23.2,MOD-00613,27.1,2026-03-14T00:41:48,2026-03-13T17:41:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631341561
877.6,577.74,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.27,6.52,32.73,1.18,4.63,1.39,631339526,23.2,MOD-00613,27.1,2026-03-14T00:40:48,2026-03-13T17:40:48,https://api.quant-aq.com/v1/devices/MOD-00613/data/631339375
