co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
252.41,437.75,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,5.11,25.57,7.57,11.48,8.19,719931018,43.3,MOD-00628,24.2,2026-07-02T02:06:12,2026-07-01T19:06:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719930817
252.21,435.34,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.12,5.03,27.67,6.13,7.47,7.0,719931019,43.0,MOD-00628,24.2,2026-07-02T02:05:12,2026-07-01T19:05:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719930818
263.22,437.75,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.09,5.13,26.04,8.75,10.54,9.55,719931017,43.1,MOD-00628,24.2,2026-07-02T02:04:12,2026-07-01T19:04:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719930815
266.43,438.23,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,5.19,24.54,10.07,11.84,10.84,719931016,43.2,MOD-00628,24.2,2026-07-02T02:03:12,2026-07-01T19:03:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719930816
264.86,438.35,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.09,5.34,25.67,11.88,15.32,12.2,719928854,43.1,MOD-00628,24.2,2026-07-02T02:02:12,2026-07-01T19:02:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719928653
257.34,438.47,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,5.17,26.98,9.87,11.48,10.44,719928853,42.7,MOD-00628,24.2,2026-07-02T02:01:12,2026-07-01T19:01:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719928652
256.56,440.64,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.13,5.17,26.05,10.53,12.58,11.45,719928851,42.8,MOD-00628,24.3,2026-07-02T02:00:12,2026-07-01T19:00:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719928650
260.74,433.65,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.1,4.99,26.55,9.59,12.72,10.23,719928852,42.7,MOD-00628,24.3,2026-07-02T01:59:12,2026-07-01T18:59:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719928651
267.16,438.83,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.16,5.22,27.75,9.11,10.54,9.68,719926665,42.9,MOD-00628,24.3,2026-07-02T01:58:12,2026-07-01T18:58:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719926464
259.03,438.71,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.14,4.98,25.63,10.81,11.91,11.37,719926664,42.8,MOD-00628,24.3,2026-07-02T01:57:12,2026-07-01T18:57:12,https://api.quant-aq.com/v1/devices/MOD-00628/data/719926463
