DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,191,27,-13,-14,86,0,0.00000,0.00000,0,CRC
07/23/26 03:59:49,25.52,459.47,4.91,19.69,6.07,568.21,23.60,71.80,1006.00,11.49,20.20,21.78,155.70,0.01,1,13.31,0.00,87.39,1,-65,27,3,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1199059285
07/23/26 04:00:50,25.45,463.00,3.20,20.57,4.50,567.26,23.50,72.30,1006.00,11.29,20.72,22.02,102.00,0.05,1,13.31,0.00,84.12,1,-66,28,4,5,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,826246454
07/23/26 04:01:45,25.42,456.38,2.97,19.93,4.13,564.95,23.40,72.40,1006.00,12.18,21.53,22.30,159.80,0.02,1,13.31,0.00,78.64,1,-67,28,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2525061602
07/23/26 04:02:46,25.35,440.14,3.20,19.24,4.46,561.43,23.40,71.80,1006.00,11.93,21.38,22.67,159.60,0.03,1,13.27,0.00,78.84,1,-64,28,4,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,720273766
07/23/26 04:03:47,25.31,446.17,3.76,19.32,4.16,554.35,23.30,71.80,1006.00,11.99,20.15,20.90,235.20,0.03,1,13.27,0.00,85.23,1,-67,27,4,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1709335408
07/23/26 04:04:47,25.25,432.49,4.30,20.06,4.18,547.11,23.30,72.40,1006.00,11.29,19.62,20.10,221.70,0.02,1,13.27,0.00,79.81,1,-64,27,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,72492459
07/23/26 04:05:48,25.21,432.87,3.70,19.26,4.50,544.26,23.20,72.20,1006.00,11.58,21.03,21.84,185.40,0.01,1,13.27,0.00,82.73,1,-65,27,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3302269205
07/23/26 04:06:49,25.14,433.63,2.38,19.90,4.99,539.88,23.20,72.10,1006.00,11.90,20.74,22.08,99.90,0.07,1,13.27,0.00,87.22,1,-63,27,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3747409273
07/23/26 04:07:50,25.11,426.46,3.47,18.92,4.98,533.81,23.20,72.20,1006.00,13.10,21.76,22.60,101.80,0.02,1,13.27,0.00,83.20,1,-62,27,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,594675812
07/23/26 04:08:51,25.04,431.42,3.24,20.42,3.10,530.69,23.20,72.50,1006.00,13.01,23.38,24.04,211.70,0.02,1,13.27,0.00,80.75,1,-63,26,4,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,639474501
07/23/26 04:09:46,25.00,431.67,3.72,19.74,4.46,529.65,23.10,72.50,1006.00,13.24,23.34,24.70,101.20,0.04,1,13.27,0.00,85.13,1,-61,26,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3463701919
07/23/26 04:10:47,24.94,499.24,3.19,22.37,2.52,531.14,23.00,73.60,1006.00,13.28,23.44,24.72,80.70,0.20,1,13.27,0.00,85.86,1,-60,27,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3534652093
07/23/26 04:11:47,24.90,558.47,6.11,21.90,2.23,541.20,23.00,73.40,1006.00,12.91,24.67,25.82,81.30,0.18,1,13.27,0.00,82.34,1,-59,27,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3319032215
07/23/26 04:12:50,24.83,656.07,8.35,19.56,3.98,559.18,23.00,73.10,1006.00,12.90,23.88,24.66,39.00,0.10,1,13.27,0.00,90.09,1,-55,26,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3215204107
07/23/26 04:13:51,24.79,553.28,3.51,20.75,2.60,567.16,22.90,73.00,1006.00,13.01,24.98,25.97,77.20,0.06,1,13.27,0.00,84.70,1,-60,27,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,926521305
07/23/26 04:14:46,24.73,480.58,3.71,20.06,2.34,566.79,22.90,73.00,1006.00,13.19,24.49,25.59,26.50,0.05,1,13.24,0.00,83.48,1,-60,27,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,741912877
07/23/26 04:15:47,24.68,473.70,4.66,20.09,2.88,563.33,22.80,73.00,1006.00,13.27,24.28,26.20,71.20,0.08,1,13.24,0.00,81.51,1,-61,26,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2600183841
07/23/26 04:16:48,24.63,470.48,3.66,19.37,4.14,561.24,22.80,73.20,1006.00,13.30,24.48,26.53,84.50,0.08,1,13.24,0.00,79.97,1,-62,27,3,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3238942615
