flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.1,45.69999999999993,695.8,1286.9,668.0,2.2999999999999545,670.3,1645.9,1.099999999999909,1647.0,1646.3,5.599999999999909,1652.6,,,59.6,21.2,0.0,0.0,0.0,1188.5,5.7,9.4,8.9,6.8077,0.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557,0.0,0.0,0.0,0.0,0.0534,0.05,0.0353,0.0216,0.0069,0.0036,0.0,1.11,3.58,2.19,43.13,26.97,0,MOD-00632,2025-07-22T09:08:25,2025-07-22T02:08:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446023020
0,649.1,46.60000000000002,695.7,1286.4,668.1,2.0,670.1,1645.9,1.5,1647.4,1646.5,5.2999999999999545,1652.7,,,59.7,21.2,0.0,0.0,0.0,1086.25,4.8,7.4,7.4,7.0906,0.5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583,0.0,0.0,0.0,0.0,0.0658,0.0541,0.031,0.0426,0.0,0.0039,0.0038,1.19,4.89,2.48,43.13,26.96,0,MOD-00632,2025-07-22T09:07:25,2025-07-22T02:07:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446023019
0,652.5,44.60000000000002,697.1,1284.3,668.3,1.7000000000000455,670.0,1646.0,1.400000000000091,1647.4,1646.4,5.399999999999864,1652.8,,,59.6,21.2,0.0,0.0,0.0,1099.25,4.5,8.9,7.6,7.1563,0.4541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993,0.0,0.0,0.0,0.0,0.0554,0.0483,0.0257,0.0112,0.0036,0.0,0.0,1.18,2.48,1.97,42.96,27.02,0,MOD-00632,2025-07-22T09:06:25,2025-07-22T02:06:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446023017
0,653.5,45.39999999999998,698.9,1287.0,667.9,1.8000000000000682,669.7,1646.0,1.400000000000091,1647.4,1646.2,5.399999999999864,1652.8,,,59.3,21.3,0.0,0.0,0.0,1160.0,6.3,9.4,9.0,6.8251,0.4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676,0.0,0.0,0.0,0.0,0.0463,0.0356,0.0749,0.0141,0.0177,0.0037,0.0037,1.14,5.52,2.57,42.78,27.04,0,MOD-00632,2025-07-22T09:05:25,2025-07-22T02:05:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446023018
0,654.6,46.60000000000002,701.2,1282.1,668.6,1.6000000000000227,670.2,1645.8,1.5,1647.3,1646.4,5.400000000000091,1652.7,,,59.0,21.3,0.0,0.0,0.0,1214.25,6.4,10.3,9.6,6.6204,0.4865,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.0,0.0,0.0,0.0,0.0544,0.0544,0.0364,0.0181,0.0108,0.0,0.0037,1.13,6.48,2.25,42.61,27.04,0,MOD-00632,2025-07-22T09:04:25,2025-07-22T02:04:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446020734
0,654.8,48.0,702.8,1282.7,668.1,2.199999999999932,670.3,1646.0,1.099999999999909,1647.1,1646.2,5.300000000000182,1652.4,,,58.4,21.3,0.0,0.0,0.0,1076.75,4.8,8.6,8.6,6.8796,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759,0.0,0.0,0.0,0.0,0.029,0.055,0.0293,0.0147,0.0143,0.0075,0.0,1.14,4.38,2.21,42.44,27.07,0,MOD-00632,2025-07-22T09:03:25,2025-07-22T02:03:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446020736
0,652.4,45.30000000000007,697.7,1286.9,668.2,1.8999999999999773,670.1,1646.1,1.2000000000000455,1647.3,1646.5,5.400000000000091,1652.7,,,58.8,21.3,0.0,0.0,0.0,1096.0,4.9,7.7,7.3,6.7279,0.5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773,0.0,0.0,0.0,0.0,0.0349,0.0176,0.0317,0.0176,0.0106,0.0035,0.0,1.09,3.45,1.98,42.53,27.1,0,MOD-00632,2025-07-22T09:02:25,2025-07-22T02:02:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446020733
0,651.8,46.5,698.3,1284.5,668.6,1.7999999999999545,670.4,1646.1,1.300000000000182,1647.4,1646.4,5.399999999999864,1652.8,,,58.7,21.4,0.0,0.0,0.0,1139.5,5.7,9.2,7.9,6.6361,0.5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044,0.0,0.0,0.0,0.0,0.0332,0.0476,0.0261,0.0144,0.0074,0.0,0.0073,1.12,4.7,2.01,42.42,27.11,0,MOD-00632,2025-07-22T09:01:25,2025-07-22T02:01:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446020735
0,653.6,45.299999999999955,698.9,1281.8,668.3,2.2000000000000455,670.5,1645.9,1.5,1647.4,1646.5,5.399999999999864,1652.8,,,58.5,21.4,0.0,0.0,0.0,1158.5,6.2,9.7,8.6,6.7906,0.5128,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502,0.0,0.0,0.0,0.0,0.0516,0.0442,0.0294,0.0149,0.0109,0.0074,0.0038,1.18,6.82,2.25,42.24,27.15,0,MOD-00632,2025-07-22T09:00:25,2025-07-22T02:00:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446018439
0,653.8,46.200000000000045,700.0,1281.1,668.5,1.8999999999999773,670.4,1646.0,1.5,1647.5,1646.4,5.400000000000091,1652.9,,,58.2,21.4,0.0,0.0,0.0,1145.25,6.1,9.0,8.5,6.4705,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0439,0.0516,0.0512,0.0181,0.0036,0.0036,0.0037,1.09,4.41,2.23,42.12,27.17,0,MOD-00632,2025-07-22T08:59:25,2025-07-22T01:59:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446018436
0,655.8,47.0,702.8,1278.9,668.1,1.6000000000000227,669.7,1646.1,1.300000000000182,1647.4,1646.4,5.399999999999864,1652.8,,,57.7,21.4,0.0,0.0,0.0,1062.0,5.5,8.5,7.9,6.0354,0.4909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1205,0.0,0.0,0.0,0.0,0.0343,0.0484,0.0343,0.0205,0.0102,0.0034,0.0,1.0,3.56,2.05,41.89,27.18,0,MOD-00632,2025-07-22T08:58:25,2025-07-22T01:58:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446018438
0,654.9,49.10000000000002,704.0,1278.5,669.3,2.5,671.8,1645.7,1.2999999999999545,1647.0,1646.2,5.400000000000091,1652.4,,,57.0,21.4,0.0,0.0,0.0,1101.5,5.0,8.4,7.4,6.3051,0.5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552,0.0,0.0,0.0,0.0,0.0461,0.0568,0.0358,0.0255,0.0105,0.0109,0.0036,1.15,6.05,2.48,41.73,27.21,0,MOD-00632,2025-07-22T08:57:25,2025-07-22T01:57:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446018437
0,653.2,45.0,698.2,1281.7,668.7,2.0,670.7,1646.0,1.2999999999999545,1647.3,1646.3,5.400000000000091,1652.7,,,57.6,21.5,0.0,0.0,0.0,1094.5,5.1,8.4,7.4,6.585,0.4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053,0.0,0.0,0.0,0.0,0.0316,0.064,0.0284,0.0281,0.0036,0.0,0.0,1.1,2.97,2.16,41.84,27.23,0,MOD-00632,2025-07-22T08:56:25,2025-07-22T01:56:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446016154
0,650.9,46.700000000000045,697.6,1281.3,669.2,2.5,671.7,1646.2,1.0,1647.2,1646.4,5.2999999999999545,1652.5,,,57.4,21.5,0.0,0.0,0.0,1105.75,5.3,9.5,8.8,6.4311,0.4712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971,0.0,0.0,0.0,0.0,0.0517,0.0416,0.0322,0.0287,0.007,0.0,0.0068,1.1,5.03,2.22,41.86,27.24,0,MOD-00632,2025-07-22T08:55:25,2025-07-22T01:55:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446016155
0,652.2,45.39999999999998,697.6,1284.0,668.3,2.1000000000000227,670.4,1646.2,1.099999999999909,1647.3,1646.7,5.5,1652.8,,,57.8,21.5,0.0,0.0,0.0,1049.5,4.8,8.1,7.6,6.5775,0.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295,0.0,0.0,0.0,0.0,0.0484,0.0662,0.0147,0.0187,0.0111,0.0072,0.0,1.06,4.04,2.07,41.92,27.24,0,MOD-00632,2025-07-22T08:54:25,2025-07-22T01:54:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446016156
0,653.3,44.60000000000002,697.9,1282.5,668.9,2.300000000000068,671.2,1645.8,1.6000000000001364,1647.4,1646.5,5.599999999999909,1653.0,,,57.7,21.5,0.0,0.0,0.0,1219.0,6.2,10.0,8.6,6.5703,0.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941,0.0,0.0,0.0,0.0,0.0403,0.0511,0.0254,0.0256,0.0037,0.0,0.0,1.11,2.83,2.07,41.87,27.27,0,MOD-00632,2025-07-22T08:53:25,2025-07-22T01:53:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446016153
0,652.5,46.10000000000002,698.6,1279.8,668.8,2.2000000000000455,671.0,1646.3,1.400000000000091,1647.7,1646.5,5.2000000000000455,1652.9,,,57.8,21.6,0.0,0.0,0.0,1154.75,6.0,9.6,8.5,6.5816,0.4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831,0.0,0.0,0.0,0.0,0.0659,0.0475,0.0515,0.0147,0.0073,0.0073,0.0036,1.13,5.16,2.34,41.82,27.27,0,MOD-00632,2025-07-22T08:52:25,2025-07-22T01:52:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446013885
0,653.4,46.700000000000045,700.1,1281.2,668.8,2.0,670.8,1646.0,1.7000000000000455,1647.7,1646.4,5.2999999999999545,1653.0,,,57.5,21.6,0.0,0.0,0.0,1064.25,4.7,7.9,7.2,6.51,0.4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.0,0.0,0.0,0.0,0.0673,0.0523,0.0451,0.0188,0.0075,0.0075,0.0,1.12,4.27,2.34,41.64,27.3,0,MOD-00632,2025-07-22T08:51:25,2025-07-22T01:51:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/446013884
