flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,649.1,50.5,699.6,1293.0,667.9,4.600000000000023,672.5,1646.1,2.5,1648.6,1646.7,2.7000000000000455,1651.3,,,58.4,22.2,0.0,0.0,0.0,639.5,2.9,4.5,3.9,4.0241,0.5461,0.0115,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812,0.0,0.0,0.0,0.0,0.0589,0.1247,0.0552,0.0616,0.0196,0.0278,0.0113,1.0,20.03,3.63,42.72,27.86,0,MOD-00632,2025-08-01T07:24:34,2025-08-01T00:24:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454466175
0,647.9,52.39999999999998,700.3,1295.2,667.8,4.300000000000068,672.1,1646.3,2.2000000000000455,1648.5,1646.7,2.7000000000000455,1651.2,,,58.5,22.2,0.0,0.0,0.0,686.75,3.1,4.8,4.3,3.8796,0.3961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0.0,0.0,0.0,0.0,0.073,0.0695,0.0459,0.0307,0.0115,0.0115,0.0,0.86,5.32,2.42,42.83,27.89,0,MOD-00632,2025-08-01T07:23:34,2025-08-01T00:23:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454466176
0,648.8,51.700000000000045,700.5,1294.7,668.0,4.5,672.5,1646.2,2.2999999999999545,1648.5,1646.6,2.7000000000000455,1651.2,,,58.5,22.2,0.0,0.0,0.0,723.0,3.4,4.7,4.7,3.8294,0.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753,0.0,0.0,0.0,0.0,0.0707,0.0636,0.0484,0.0337,0.0149,0.0075,0.0075,0.83,7.04,2.46,42.8,27.9,0,MOD-00632,2025-08-01T07:22:34,2025-08-01T00:22:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454466174
0,650.7,49.89999999999998,700.6,1286.4,667.5,4.5,672.0,1646.2,2.2000000000000455,1648.4,1646.8,2.7999999999999545,1651.2,,,58.5,22.2,0.0,0.0,0.0,770.25,3.1,5.1,4.9,3.9604,0.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031,0.0,0.0,0.0,0.0,0.0647,0.1183,0.0426,0.0421,0.0228,0.0191,0.0,0.91,7.74,3.0,42.8,27.92,0,MOD-00632,2025-08-01T07:21:34,2025-08-01T00:21:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454466172
0,648.9,51.39999999999998,700.3,1293.3,668.1,4.2999999999999545,672.4,1646.1,2.2000000000000455,1648.3,1646.6,2.7999999999999545,1651.1,,,58.4,22.2,0.0,0.0,0.0,784.75,3.7,5.8,5.2,4.076,0.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719,0.0,0.0,0.0,0.0,0.0608,0.0847,0.0324,0.0328,0.0119,0.0123,0.0039,0.87,6.45,2.41,42.88,27.92,0,MOD-00632,2025-08-01T07:20:34,2025-08-01T00:20:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454463778
0,648.6,51.5,700.1,1293.8,668.2,4.599999999999909,672.8,1646.1,2.300000000000182,1648.4,1646.9,2.7999999999999545,1651.2,,,58.6,22.2,0.0,0.0,0.0,751.5,2.6,5.1,4.7,3.8906,0.4132,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.057,0.0645,0.0674,0.0146,0.0072,0.0146,0.0074,0.84,8.87,2.34,42.91,27.93,0,MOD-00632,2025-08-01T07:19:34,2025-08-01T00:19:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454463777
0,648.2,52.89999999999998,701.1,1295.6,668.2,4.5,672.7,1646.2,2.3999999999998636,1648.6,1646.6,2.7000000000000455,1651.3,,,58.7,22.2,0.0,0.0,0.0,765.0,3.8,5.1,4.7,4.0442,0.502,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795,0.0,0.0,0.0,0.0,0.0747,0.0585,0.0381,0.0493,0.0229,0.0037,0.0,0.87,10.08,2.63,42.97,27.92,0,MOD-00632,2025-08-01T07:18:34,2025-08-01T00:18:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454463779
0,648.2,52.89999999999998,701.1,1294.3,668.5,4.600000000000023,673.1,1645.8,2.5,1648.3,1646.8,3.0,1651.3,,,58.7,22.2,0.0,0.0,0.0,673.5,3.1,3.6,3.4,4.0934,0.4498,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868,0.0,0.0,0.0,0.0,0.0555,0.0593,0.0593,0.012,0.0237,0.012,0.0078,0.85,12.41,2.42,43.02,27.99,0,MOD-00632,2025-08-01T07:17:34,2025-08-01T00:17:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454463776
0,649.0,53.10000000000002,702.1,1295.4,668.0,4.899999999999977,672.9,1646.3,2.2000000000000455,1648.5,1646.5,2.7000000000000455,1651.2,,,58.7,22.2,0.0,0.0,0.0,812.25,3.5,5.5,5.1,3.88,0.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,0.0,0.0571,0.0644,0.0381,0.0301,0.0075,0.0075,0.0076,0.82,6.29,2.19,43.13,27.96,0,MOD-00632,2025-08-01T07:16:34,2025-08-01T00:16:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454461411
0,649.1,55.299999999999955,704.4,1295.7,668.0,5.100000000000023,673.1,1646.2,2.2000000000000455,1648.4,1646.7,2.8999999999998636,1651.3,,,59.0,22.3,0.0,0.0,0.0,719.5,3.2,5.2,4.8,4.1656,0.5142,0.0039,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.2642,0.0,0.0,0.0,0.0,0.0783,0.1045,0.0693,0.0423,0.0197,0.0157,0.0,1.0,11.89,3.25,43.24,27.99,0,MOD-00632,2025-08-01T07:15:34,2025-08-01T00:15:34,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/454461410
