co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
320.44,371.14,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.95,5.52,26.71,14.08,15.41,14.54,754605533,39.9,MOD-00628,30.9,2026-08-14T01:21:47,2026-08-13T18:21:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754605323
318.84,369.82,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.91,5.53,29.09,13.71,15.01,14.13,754605536,40.0,MOD-00628,31.0,2026-08-14T01:20:47,2026-08-13T18:20:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754605326
327.42,368.37,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.91,5.52,29.57,13.09,16.88,13.66,754605534,40.2,MOD-00628,31.1,2026-08-14T01:19:47,2026-08-13T18:19:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754605324
315.2,368.85,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.91,5.49,28.87,13.45,19.87,13.86,754605535,39.5,MOD-00628,31.1,2026-08-14T01:18:47,2026-08-13T18:18:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754605325
305.34,371.99,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.88,5.58,27.56,12.58,13.86,13.05,754603211,39.1,MOD-00628,31.2,2026-08-14T01:17:47,2026-08-13T18:17:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754603001
310.26,367.05,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.88,5.66,28.26,12.98,15.75,13.3,754603212,39.1,MOD-00628,31.2,2026-08-14T01:16:47,2026-08-13T18:16:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754603002
311.39,365.6,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.92,5.46,28.27,12.98,20.65,13.51,754603210,39.4,MOD-00628,31.3,2026-08-14T01:15:47,2026-08-13T18:15:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754603000
318.16,367.41,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.94,5.46,28.3,13.81,14.26,14.13,754603209,39.1,MOD-00628,31.3,2026-08-14T01:14:47,2026-08-13T18:14:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754602999
314.95,366.93,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.9,5.47,27.97,13.16,20.56,13.55,754600990,39.0,MOD-00628,31.3,2026-08-14T01:13:47,2026-08-13T18:13:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754600779
319.26,370.54,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.95,5.46,26.17,12.82,14.46,13.25,754600992,38.7,MOD-00628,31.3,2026-08-14T01:12:47,2026-08-13T18:12:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754600784
324.59,369.46,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.88,5.5,28.7,13.71,16.76,14.01,754600989,38.7,MOD-00628,31.3,2026-08-14T01:11:47,2026-08-13T18:11:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754600778
321.65,365.72,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.92,5.45,26.25,13.32,21.23,13.79,754600987,38.8,MOD-00628,31.3,2026-08-14T01:10:47,2026-08-13T18:10:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754600780
330.22,367.53,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.9,5.49,28.59,13.09,17.73,13.52,754598718,38.7,MOD-00628,31.2,2026-08-14T01:09:47,2026-08-13T18:09:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754598513
328.03,373.55,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.86,5.54,26.99,13.79,40.84,14.85,754598717,38.9,MOD-00628,31.2,2026-08-14T01:08:47,2026-08-13T18:08:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754598508
326.04,368.98,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.95,5.47,28.5,13.33,16.53,13.8,754598715,39.4,MOD-00628,31.2,2026-08-14T01:07:47,2026-08-13T18:07:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754598509
332.06,368.49,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.87,5.47,29.35,13.59,14.56,14.02,754598714,39.0,MOD-00628,31.2,2026-08-14T01:06:47,2026-08-13T18:06:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754598504
348.19,372.71,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.88,5.5,27.34,15.0,21.74,15.96,754596402,39.4,MOD-00628,31.2,2026-08-14T01:05:47,2026-08-13T18:05:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754596192
343.6,370.42,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.89,5.48,28.82,13.71,18.75,14.43,754596399,39.5,MOD-00628,31.2,2026-08-14T01:04:47,2026-08-13T18:04:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754596189
