co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
433.3,400.77,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.97,8.34,21.14,16.46,19.06,17.34,754625896,45.7,MOD-00628,29.1,2026-08-14T01:57:47,2026-08-13T18:57:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754625686
411.86,395.35,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.18,6.12,28.42,14.92,23.39,15.52,754625897,44.7,MOD-00628,29.1,2026-08-14T01:56:47,2026-08-13T18:56:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754625687
425.12,398.12,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.13,5.82,26.19,14.37,17.64,14.85,754625895,44.5,MOD-00628,29.1,2026-08-14T01:55:47,2026-08-13T18:55:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754625684
429.29,399.21,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.13,5.7,26.44,14.75,20.84,15.15,754625894,44.4,MOD-00628,29.1,2026-08-14T01:54:47,2026-08-13T18:54:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754625685
442.63,395.47,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,5.74,26.01,16.58,24.84,16.94,754623643,44.1,MOD-00628,29.1,2026-08-14T01:53:47,2026-08-13T18:53:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754623432
456.64,400.41,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.12,5.81,26.35,16.31,17.54,16.75,754623642,44.0,MOD-00628,29.1,2026-08-14T01:52:47,2026-08-13T18:52:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754623433
482.93,402.34,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,5.87,25.29,19.09,23.31,19.97,754623640,44.1,MOD-00628,29.2,2026-08-14T01:51:47,2026-08-13T18:51:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754623430
474.53,403.3,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,5.77,25.11,19.32,25.91,20.76,754623641,43.8,MOD-00628,29.2,2026-08-14T01:50:47,2026-08-13T18:50:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754623431
459.47,392.1,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.02,5.78,26.92,18.34,23.64,18.96,754621404,43.8,MOD-00628,29.3,2026-08-14T01:49:47,2026-08-13T18:49:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754621194
420.91,388.01,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.04,5.73,28.41,16.56,19.68,17.04,754621401,43.8,MOD-00628,29.3,2026-08-14T01:48:47,2026-08-13T18:48:47,https://api.quant-aq.com/v1/devices/MOD-00628/data/754621192
