DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,114,15,-3,-2,86,0,0.00000,0.00000,0,CRC
09/05/26 03:58:52,16.08,210.46,14.09,10.60,0.44,510.47,15.40,84.50,1012.00,0.70,1.31,1.50,280.90,0.10,0,13.24,0.00,93.55,1,-27,9,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2263965311
09/05/26 03:59:53,16.08,210.61,11.80,10.59,2.55,513.30,15.50,84.50,1012.00,0.79,1.61,1.67,272.40,0.10,0,13.24,0.00,74.19,1,-27,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3030957481
09/05/26 04:00:53,16.07,205.73,12.27,10.79,2.10,514.86,15.40,84.50,1012.00,1.21,2.00,2.02,270.00,0.10,0,13.24,0.00,74.19,1,-26,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3108377351
09/05/26 04:01:54,16.05,201.24,12.65,11.40,0.36,515.45,15.40,84.40,1012.00,0.86,1.75,1.75,269.30,0.10,0,13.24,0.00,77.42,1,-25,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3745036580
09/05/26 04:02:55,16.01,200.31,11.17,11.57,0.03,516.05,15.40,84.40,1012.00,1.00,1.82,1.82,269.00,0.11,0,13.24,0.00,80.65,1,-26,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1096522037
09/05/26 04:03:50,15.99,200.85,12.54,11.14,1.26,515.40,15.40,84.50,1012.00,0.90,1.60,1.60,269.00,0.10,0,13.24,0.00,93.55,1,-26,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2536771603
09/05/26 04:04:53,15.99,204.96,14.45,11.09,-0.22,515.79,15.40,84.60,1012.00,0.93,1.76,1.76,286.80,0.06,0,13.20,0.00,129.03,1,-27,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2330287687
09/05/26 04:05:54,15.98,203.43,13.47,11.44,0.28,516.70,15.40,84.70,1012.00,0.71,1.46,1.64,328.10,0.05,0,13.24,0.00,74.19,1,-27,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,92224605
09/05/26 04:06:54,15.98,205.98,14.07,11.34,0.38,514.70,15.40,84.80,1012.00,0.62,2.15,2.25,348.60,0.06,0,13.24,0.00,90.32,1,-28,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2147310633
09/05/26 04:07:55,15.98,195.13,13.02,11.27,0.27,512.14,15.30,84.80,1012.00,0.85,1.84,1.99,351.50,0.08,0,13.24,0.00,77.42,1,-24,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2010981834
09/05/26 04:08:51,15.98,197.43,13.52,11.97,-1.38,510.82,15.30,84.90,1012.00,0.84,1.49,1.64,345.10,0.08,0,13.24,0.00,93.55,1,-26,9,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1488395734
09/05/26 04:09:52,15.98,196.36,11.69,11.17,0.20,510.94,15.30,84.90,1012.00,0.94,1.69,1.88,346.70,0.05,0,13.24,0.00,74.19,1,-25,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,448813602
09/05/26 04:10:53,15.96,198.81,12.08,11.30,0.45,513.62,15.30,84.90,1012.00,0.86,1.75,1.82,37.30,0.11,0,13.20,0.00,90.32,1,-25,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1052514472
09/05/26 04:11:55,15.94,195.05,12.86,10.91,0.57,515.41,15.30,84.90,1012.00,0.82,1.79,1.82,29.90,0.09,0,13.24,0.00,93.55,1,-25,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,144731567
09/05/26 04:12:52,15.91,191.44,11.81,10.28,2.36,515.86,15.30,84.90,1012.00,0.48,1.54,1.55,322.10,0.08,0,13.24,0.00,90.32,1,-24,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2733472269
09/05/26 04:13:53,15.89,193.46,12.26,10.80,2.07,517.68,15.30,85.00,1012.00,0.50,1.48,1.49,325.40,0.06,0,13.24,0.00,74.19,1,-24,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2872321473
