co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
901.92,516.8,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,9.19,31.93,2.25,5.23,2.55,595277255,18.1,MOD-00613,24.6,2026-01-25T18:06:08,2026-01-25T10:06:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595277104
900.28,519.69,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,9.19,31.21,2.28,16.42,2.62,595277249,18.1,MOD-00613,24.6,2026-01-25T18:05:08,2026-01-25T10:05:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595277099
909.31,516.68,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,9.19,31.69,2.04,7.08,2.23,595277253,18.1,MOD-00613,24.6,2026-01-25T18:04:08,2026-01-25T10:04:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595277101
908.56,517.04,"{'lat': None, 'lon': None}","{'rh': 18.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,9.2,31.24,2.31,5.92,2.56,595277251,18.0,MOD-00613,24.6,2026-01-25T18:03:08,2026-01-25T10:03:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595277102
902.19,542.81,"{'lat': None, 'lon': None}","{'rh': 18.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,9.17,31.87,2.52,18.65,3.11,595275209,18.3,MOD-00613,24.6,2026-01-25T18:02:08,2026-01-25T10:02:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595275057
908.86,510.65,"{'lat': None, 'lon': None}","{'rh': 18.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,9.2,30.97,2.36,2.38,2.38,595275207,18.0,MOD-00613,24.5,2026-01-25T18:01:08,2026-01-25T10:01:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595275058
902.29,509.09,"{'lat': None, 'lon': None}","{'rh': 18.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,9.2,31.21,2.44,2.48,2.48,595275211,18.0,MOD-00613,24.5,2026-01-25T18:00:08,2026-01-25T10:00:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595275060
904.75,508.37,"{'lat': None, 'lon': None}","{'rh': 18.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,9.21,31.21,2.33,2.35,2.35,595275208,18.0,MOD-00613,24.5,2026-01-25T17:59:08,2026-01-25T09:59:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595275056
906.4,511.38,"{'lat': None, 'lon': None}","{'rh': 18.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,9.21,31.69,2.34,2.67,2.35,595275210,18.0,MOD-00613,24.5,2026-01-25T17:58:08,2026-01-25T09:58:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595275059
907.63,514.87,"{'lat': None, 'lon': None}","{'rh': 18.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.51,9.2,30.73,2.44,2.48,2.48,595272830,18.0,MOD-00613,24.5,2026-01-25T17:57:08,2026-01-25T09:57:08,https://api.quant-aq.com/v1/devices/MOD-00613/data/595272677
