DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,76,4,-12,-31,86,0,0.00000,0.00000,0,CRC
03/30/26 04:00:27,5.81,123.05,11.31,19.98,15.35,397.08,4.10,55.00,1017.00,0.00,0.00,0.00,285.70,0.24,0,13.20,0.00,80.65,1,-18,4,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1497582717
03/30/26 04:01:30,5.80,119.32,11.28,19.65,15.24,397.03,4.00,54.90,1017.00,0.00,0.00,0.00,4.90,0.31,0,13.20,0.00,93.55,1,-18,5,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1487947191
03/30/26 04:02:27,5.79,123.03,10.76,19.20,16.41,397.01,4.00,54.70,1017.00,0.00,0.00,0.00,307.30,0.42,0,13.20,0.00,87.10,1,-18,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2785444867
03/30/26 04:03:31,5.74,122.42,11.12,18.78,16.78,397.00,4.00,54.60,1017.00,0.00,0.00,0.00,199.70,0.25,0,13.20,0.00,80.65,1,-18,5,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2835421739
03/30/26 04:04:28,5.71,122.10,11.78,20.11,15.68,397.00,4.00,55.40,1017.00,0.00,0.03,0.03,242.30,0.15,0,13.20,0.00,80.65,1,-19,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3123962546
03/30/26 04:05:31,5.70,120.41,11.70,19.41,15.29,397.00,4.00,55.00,1017.00,0.00,0.01,0.01,316.30,0.33,0,13.20,0.00,77.42,1,-18,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,728783029
03/30/26 04:06:29,5.69,120.70,11.27,19.97,15.56,397.00,3.90,55.00,1017.00,0.00,0.00,0.00,336.60,0.42,0,13.20,0.00,93.55,1,-17,3,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3355551057
03/30/26 04:07:27,5.65,118.41,11.73,18.58,16.56,397.00,3.90,55.50,1017.00,0.00,0.05,0.05,283.10,0.46,0,13.20,0.00,80.65,1,-18,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2933140045
03/30/26 04:08:30,5.61,120.29,10.46,18.95,17.04,397.00,3.90,55.60,1017.00,0.00,0.19,0.43,88.80,0.19,0,13.20,0.00,80.65,1,-19,4,0,3,STAT,60,LAT,LON,W,ÿÿÿÿ,665954236
03/30/26 04:09:28,5.60,120.88,10.38,19.57,16.28,397.00,3.90,56.20,1017.00,0.00,0.10,0.18,271.00,0.22,0,13.20,0.00,90.32,1,-18,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1139001172
03/30/26 04:10:31,5.58,115.91,11.72,19.51,15.48,397.00,3.80,55.90,1017.00,0.00,0.03,0.06,12.10,0.22,0,13.20,0.00,77.42,1,-16,3,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,301194595
03/30/26 04:11:28,5.54,120.17,11.20,19.10,16.60,396.71,3.80,56.40,1017.00,0.00,0.01,0.02,15.90,0.41,0,13.20,0.00,103.23,1,-17,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,673526062
03/30/26 04:12:32,5.51,120.44,11.11,19.90,15.35,396.25,3.70,56.10,1017.00,0.00,0.00,0.01,16.80,0.36,0,13.20,0.00,77.42,1,-19,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3887844681
03/30/26 04:13:29,5.50,119.75,12.46,17.49,18.31,396.10,3.70,56.50,1017.00,0.00,0.00,0.00,224.30,0.31,0,13.20,0.00,87.10,1,-18,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2885049123
03/30/26 04:14:31,5.47,120.41,11.85,19.32,17.36,395.49,3.70,56.20,1017.00,0.00,0.00,0.00,304.80,0.12,0,13.20,0.00,77.42,1,-18,4,0,3,STAT,60,LAT,LON,W,ÿÿÿÿ,2250750190
03/30/26 04:15:29,5.42,124.29,10.67,20.26,16.08,394.96,3.70,57.00,1017.00,0.00,0.00,0.00,290.40,0.05,0,13.20,0.00,80.65,1,-20,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,939229933
03/30/26 04:16:32,5.40,119.87,10.12,20.06,16.42,394.34,3.70,57.10,1017.00,0.00,0.03,0.03,115.90,0.04,0,13.20,0.00,74.19,1,-18,3,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2182517008
03/30/26 04:17:29,5.39,118.67,11.95,20.13,15.40,394.13,3.70,56.90,1017.00,0.00,0.01,0.01,108.00,0.22,0,13.20,0.00,77.42,1,-18,2,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2898405806
03/30/26 04:18:32,5.37,121.14,12.77,19.87,15.56,394.05,3.60,57.60,1017.00,0.00,0.00,0.00,66.50,0.39,0,13.20,0.00,80.65,1,-17,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2280950489
03/30/26 04:19:30,5.32,119.76,11.25,19.85,14.73,394.02,3.60,57.30,1017.00,0.00,0.00,0.00,8.80,0.27,0,13.20,0.00,93.55,1,-18,3,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,476372813
03/30/26 04:20:31,5.30,123.12,9.14,16.93,18.17,394.01,3.60,57.30,1017.00,0.00,0.00,0.00,32.20,0.47,0,13.20,0.00,93.55,1,-17,5,-1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1123676587
03/30/26 04:21:28,5.29,118.94,10.18,18.62,16.70,394.00,3.60,57.30,1017.00,0.00,0.00,0.00,338.20,0.41,0,13.20,0.00,112.90,1,-16,4,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3579060289
03/30/26 04:22:30,5.28,116.93,9.92,18.86,16.19,394.00,3.60,57.30,1017.00,0.00,0.00,0.00,250.20,0.46,0,13.20,0.00,93.55,1,-15,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,1302647826
03/30/26 04:23:27,5.25,122.02,12.11,19.39,16.76,394.00,3.60,57.50,1017.00,0.00,0.00,0.00,278.40,0.17,0,13.20,0.00,93.55,1,-18,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2924055525
03/30/26 04:24:30,5.20,121.33,11.09,20.10,16.97,394.00,3.60,57.70,1017.00,0.00,0.00,0.00,247.70,0.59,0,13.20,0.00,90.32,1,-19,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2628766836
03/30/26 04:25:27,5.19,117.80,11.08,20.01,16.19,394.00,3.60,57.80,1017.00,0.00,0.00,0.00,286.70,0.28,0,13.20,0.00,93.55,1,-16,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3105100184
03/30/26 04:26:30,5.18,117.54,11.12,19.92,16.08,394.18,3.60,58.20,1017.00,0.00,0.00,0.00,255.20,0.50,0,13.20,0.00,77.42,1,-16,3,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3215502106
03/30/26 04:27:30,5.18,119.28,11.08,19.24,17.90,394.11,3.60,58.10,1017.00,0.00,0.20,0.20,240.90,0.51,0,13.20,0.00,77.42,1,-17,2,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,3761984168
03/30/26 04:28:32,5.16,117.51,8.95,19.81,15.75,394.44,3.50,58.30,1017.00,0.00,0.07,0.07,301.70,0.22,0,13.20,0.00,74.19,1,-18,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,198293200
03/30/26 04:29:30,5.12,121.00,11.18,21.20,13.78,394.56,3.50,58.40,1017.00,0.00,0.02,0.02,349.80,0.25,0,13.20,0.00,80.65,1,-17,3,1,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2140147425
03/30/26 04:30:33,5.09,119.80,12.49,20.49,14.57,394.20,3.50,59.40,1017.00,0.00,0.14,0.14,30.20,0.43,0,13.20,0.00,93.55,1,-17,3,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,2167274050
03/30/26 04:31:31,5.08,118.76,10.05,19.74,15.35,394.16,3.40,59.20,1017.00,0.00,0.05,0.05,9.90,0.07,0,13.20,0.00,77.42,1,-16,4,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1141459237
03/30/26 04:32:34,5.08,120.14,9.87,19.02,16.22,394.70,3.40,59.50,1017.00,0.00,0.02,0.02,41.80,0.11,0,13.20,0.00,80.65,1,-17,4,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,122048906
03/30/26 04:33:36,5.06,119.59,10.88,19.15,16.63,394.51,3.40,59.60,1017.00,0.00,0.01,0.12,30.30,0.17,0,13.16,0.00,158.06,1,-17,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿ,4216750944
03/30/26 04:34:29,5.02,122.36,10.65,19.43,16.29,394.21,3.40,59.80,1017.00,0.00,0.00,0.05,283.50,0.46,0,13.20,0.00,77.42,1,-16,5,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,1905618982
03/30/26 04:35:32,4.99,125.57,10.53,20.07,15.88,394.08,3.40,59.70,1017.00,0.00,0.00,0.02,295.50,0.38,0,13.20,0.00,74.19,1,-18,5,1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2159426429
