co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1252.27,819.81,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,10.89,20.14,0.92,0.95,0.95,773045347,46.8,MOD-00614,23.2,2026-09-05T10:56:55,2026-09-05T03:56:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/773045135
1254.74,821.26,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,10.17,20.44,1.0,1.0,1.0,773045346,46.8,MOD-00614,23.2,2026-09-05T10:55:55,2026-09-05T03:55:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/773045138
1257.61,818.73,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,8.8,19.85,0.87,0.88,0.88,773045345,46.8,MOD-00614,23.2,2026-09-05T10:54:55,2026-09-05T03:54:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/773045136
1250.22,822.46,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,8.8,20.73,1.21,1.21,1.21,773045348,46.8,MOD-00614,23.2,2026-09-05T10:53:54,2026-09-05T03:53:54,https://api.quant-aq.com/v1/devices/MOD-00614/data/773045141
1260.07,824.03,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,9.48,20.73,0.97,0.97,0.97,773045344,46.8,MOD-00614,23.2,2026-09-05T10:52:54,2026-09-05T03:52:54,https://api.quant-aq.com/v1/devices/MOD-00614/data/773045132
1258.02,823.19,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,10.17,20.44,0.82,0.83,0.83,773042459,46.8,MOD-00614,23.2,2026-09-05T10:51:54,2026-09-05T03:51:54,https://api.quant-aq.com/v1/devices/MOD-00614/data/773042249
1260.07,821.98,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,9.48,20.73,1.15,1.15,1.15,773042458,46.8,MOD-00614,23.2,2026-09-05T10:50:54,2026-09-05T03:50:54,https://api.quant-aq.com/v1/devices/MOD-00614/data/773042248
1257.54,822.83,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.89,11.02,20.41,1.01,1.01,1.01,773042457,46.9,MOD-00614,23.2,2026-09-05T10:49:54,2026-09-05T03:49:54,https://api.quant-aq.com/v1/devices/MOD-00614/data/773042246
1255.15,822.58,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.91,8.82,20.14,1.09,1.1,1.1,773042455,46.8,MOD-00614,23.2,2026-09-05T10:48:54,2026-09-05T03:48:54,https://api.quant-aq.com/v1/devices/MOD-00614/data/773042245
1257.13,821.14,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.9,9.34,20.41,0.84,0.86,0.86,773042456,46.9,MOD-00614,23.2,2026-09-05T10:47:54,2026-09-05T03:47:54,https://api.quant-aq.com/v1/devices/MOD-00614/data/773042247
