co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1923.7,883.17,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",10.59,13.6,21.54,4.96,5.75,5.18,521997983,46.1,MOD-00617,23.8,2025-10-21T02:25:29,2025-10-20T19:25:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521997836
1919.18,882.93,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.15,12.36,21.54,5.39,6.17,5.58,521997980,46.1,MOD-00617,23.8,2025-10-21T02:24:29,2025-10-20T19:24:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521997833
1921.23,886.18,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",9.29,13.71,22.12,5.09,15.27,5.21,521997982,46.1,MOD-00617,23.8,2025-10-21T02:23:29,2025-10-20T19:23:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521997835
1913.43,890.15,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.95,13.71,21.54,5.56,6.23,5.67,521997981,46.1,MOD-00617,23.8,2025-10-21T02:22:29,2025-10-20T19:22:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521997834
1908.03,891.48,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.65,13.57,21.51,5.7,5.96,5.92,521995703,46.2,MOD-00617,23.8,2025-10-21T02:21:29,2025-10-20T19:21:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521995557
1913.85,898.34,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.45,13.49,21.54,6.33,17.38,6.49,521995702,46.1,MOD-00617,23.8,2025-10-21T02:20:29,2025-10-20T19:20:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521995555
1903.17,899.79,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.37,13.49,21.83,5.6,5.92,5.83,521995701,46.1,MOD-00617,23.8,2025-10-21T02:19:29,2025-10-20T19:19:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521995554
1905.56,896.9,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.45,13.33,21.8,5.31,8.15,5.53,521995704,46.2,MOD-00617,23.8,2025-10-21T02:18:29,2025-10-20T19:18:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521995556
1896.23,901.84,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.15,13.86,21.23,5.68,7.08,5.87,521993543,46.2,MOD-00617,23.9,2025-10-21T02:17:29,2025-10-20T19:17:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521993396
1902.8,900.51,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",8.39,13.96,21.23,5.39,6.55,5.54,521993545,46.2,MOD-00617,23.9,2025-10-21T02:16:29,2025-10-20T19:16:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521993398
1896.5,906.54,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.85,13.36,22.04,5.74,6.35,5.94,521993542,46.4,MOD-00617,23.9,2025-10-21T02:15:29,2025-10-20T19:15:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521993395
1896.77,902.08,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.46,12.63,21.4,5.28,7.94,5.4,521993544,46.6,MOD-00617,23.9,2025-10-21T02:14:29,2025-10-20T19:14:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521993397
1893.0,900.27,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.44,12.69,21.66,5.73,15.78,5.92,521991312,46.7,MOD-00617,23.9,2025-10-21T02:13:29,2025-10-20T19:13:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521991165
1895.32,901.6,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.13,11.9,21.89,4.53,10.79,4.82,521991313,46.9,MOD-00617,23.9,2025-10-21T02:12:29,2025-10-20T19:12:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521991166
1898.05,903.28,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.04,12.08,21.83,4.36,4.8,4.59,521991311,47.1,MOD-00617,23.9,2025-10-21T02:11:29,2025-10-20T19:11:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521991164
1889.77,905.33,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.72,12.15,21.5,4.23,5.12,4.44,521991310,47.2,MOD-00617,23.9,2025-10-21T02:10:29,2025-10-20T19:10:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521991163
1895.56,910.75,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.62,17.07,21.78,3.98,5.4,4.3,521989131,47.3,MOD-00617,24.0,2025-10-21T02:09:29,2025-10-20T19:09:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521988984
1900.27,906.17,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.62,14.48,21.98,4.2,5.11,4.37,521989132,47.6,MOD-00617,24.0,2025-10-21T02:08:29,2025-10-20T19:08:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521988985
1890.2,907.62,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.7,14.16,21.89,4.12,4.43,4.24,521989130,47.9,MOD-00617,24.0,2025-10-21T02:07:29,2025-10-20T19:07:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521988982
1890.13,909.91,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.51,14.05,22.15,4.46,4.82,4.64,521989129,48.0,MOD-00617,24.0,2025-10-21T02:06:29,2025-10-20T19:06:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521988983
1891.01,914.36,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.18,19.02,23.47,4.39,5.42,4.55,521986906,48.5,MOD-00617,24.0,2025-10-21T02:05:29,2025-10-20T19:05:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521986760
1896.83,910.39,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.39,19.05,22.91,4.66,5.22,4.85,521986907,48.4,MOD-00617,24.0,2025-10-21T02:04:29,2025-10-20T19:04:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521986759
1888.96,917.5,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.1,18.85,22.88,4.81,5.22,5.0,521986905,48.5,MOD-00617,24.0,2025-10-21T02:03:29,2025-10-20T19:03:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521986758
1891.69,918.82,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.92,13.07,24.0,4.42,5.7,4.61,521986908,48.7,MOD-00617,24.0,2025-10-21T02:02:29,2025-10-20T19:02:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521986761
1888.74,922.92,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.72,13.04,23.38,4.89,6.15,5.07,521984686,48.8,MOD-00617,24.0,2025-10-21T02:01:29,2025-10-20T19:01:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521984539
1892.21,921.47,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.96,13.31,24.3,4.32,4.84,4.68,521984688,48.7,MOD-00617,24.1,2025-10-21T02:00:29,2025-10-20T19:00:29,https://api.quant-aq.com/v1/devices/MOD-00617/data/521984540
