co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
841.33,607.37,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,9.94,25.07,1.14,1.2,1.16,582360537,27.4,MOD-00629,24.6,2026-01-08T02:54:48,2026-01-07T18:54:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582360385
842.63,603.16,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,9.85,25.36,1.35,1.42,1.38,582360536,27.3,MOD-00629,24.6,2026-01-08T02:53:48,2026-01-07T18:53:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582360386
841.4,604.48,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.79,24.59,1.03,1.11,1.06,582360533,27.3,MOD-00629,24.6,2026-01-08T02:52:48,2026-01-07T18:52:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582360382
841.74,607.49,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,9.92,24.82,1.19,1.19,1.19,582360535,27.4,MOD-00629,24.6,2026-01-08T02:51:48,2026-01-07T18:51:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582360383
846.74,605.69,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.79,24.59,1.14,1.21,1.17,582360534,27.3,MOD-00629,24.6,2026-01-08T02:50:48,2026-01-07T18:50:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582360384
844.28,604.72,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.87,24.85,1.35,1.36,1.36,582358351,27.3,MOD-00629,24.6,2026-01-08T02:49:48,2026-01-07T18:49:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582358200
847.63,605.33,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.8,24.88,1.26,1.3,1.3,582358350,27.2,MOD-00629,24.6,2026-01-08T02:48:48,2026-01-07T18:48:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582358199
852.97,598.22,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,9.81,24.63,1.25,1.32,1.28,582358354,27.2,MOD-00629,24.6,2026-01-08T02:47:48,2026-01-07T18:47:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582358203
844.76,599.91,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.81,24.37,1.25,1.25,1.25,582358352,27.2,MOD-00629,24.6,2026-01-08T02:46:48,2026-01-07T18:46:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582358201
845.17,604.12,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.8,24.88,1.13,1.18,1.18,582358353,27.2,MOD-00629,24.6,2026-01-08T02:45:48,2026-01-07T18:45:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582358202
852.97,603.64,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.8,24.88,1.2,1.22,1.22,582356198,27.2,MOD-00629,24.6,2026-01-08T02:44:48,2026-01-07T18:44:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582356046
847.29,603.64,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.76,24.92,1.53,1.59,1.55,582356196,27.1,MOD-00629,24.6,2026-01-08T02:43:48,2026-01-07T18:43:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582356047
848.11,602.55,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.76,24.41,1.5,1.5,1.5,582356197,27.1,MOD-00629,24.6,2026-01-08T02:42:48,2026-01-07T18:42:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582356045
852.97,605.81,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.8,24.63,1.57,1.64,1.6,582356195,27.2,MOD-00629,24.6,2026-01-08T02:41:48,2026-01-07T18:41:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582356044
848.86,604.36,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.29,9.81,24.88,1.41,1.43,1.43,582356194,27.2,MOD-00629,24.6,2026-01-08T02:40:48,2026-01-07T18:40:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582356043
846.47,604.24,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.76,24.41,1.36,1.44,1.39,582354011,27.1,MOD-00629,24.6,2026-01-08T02:39:48,2026-01-07T18:39:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582353860
846.4,606.65,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.78,25.39,1.69,11.68,1.72,582354010,27.2,MOD-00629,24.6,2026-01-08T02:38:48,2026-01-07T18:38:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582353859
848.11,605.2,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.82,24.41,1.23,1.31,1.26,582354009,27.1,MOD-00629,24.6,2026-01-08T02:37:48,2026-01-07T18:37:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582353858
850.17,607.98,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.76,24.66,1.53,1.53,1.53,582354008,27.1,MOD-00629,24.6,2026-01-08T02:36:48,2026-01-07T18:36:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582353857
849.27,610.02,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.28,9.81,24.63,1.63,1.64,1.64,582354012,27.2,MOD-00629,24.6,2026-01-08T02:35:48,2026-01-07T18:35:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582353861
848.93,605.81,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.76,24.92,1.14,1.32,1.14,582351832,27.1,MOD-00629,24.6,2026-01-08T02:34:48,2026-01-07T18:34:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582351681
848.93,603.52,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.76,24.66,1.06,1.13,1.09,582351831,27.1,MOD-00629,24.6,2026-01-08T02:33:48,2026-01-07T18:33:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582351680
850.47,601.23,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.71,24.63,1.31,1.33,1.33,582351835,27.1,MOD-00629,24.5,2026-01-08T02:32:48,2026-01-07T18:32:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582351684
854.64,601.11,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.74,24.16,1.42,1.47,1.47,582351833,27.0,MOD-00629,24.5,2026-01-08T02:31:48,2026-01-07T18:31:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582351682
853.34,601.95,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.71,24.38,1.16,1.21,1.21,582351834,27.1,MOD-00629,24.5,2026-01-08T02:30:48,2026-01-07T18:30:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582351683
853.34,600.75,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.74,24.38,0.97,1.13,1.03,582349695,27.1,MOD-00629,24.5,2026-01-08T02:29:48,2026-01-07T18:29:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582349544
859.5,601.35,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.74,24.63,0.98,0.99,0.99,582349698,27.1,MOD-00629,24.5,2026-01-08T02:28:48,2026-01-07T18:28:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582349547
854.16,602.55,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,9.71,24.63,1.1,1.12,1.12,582349697,27.1,MOD-00629,24.5,2026-01-08T02:27:48,2026-01-07T18:27:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582349546
850.13,599.18,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,8.78,24.16,1.01,13.49,1.01,582349696,27.0,MOD-00629,24.5,2026-01-08T02:26:48,2026-01-07T18:26:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582349545
855.47,598.94,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.71,24.41,1.21,1.22,1.22,582349699,27.0,MOD-00629,24.5,2026-01-08T02:25:48,2026-01-07T18:25:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582349548
853.41,594.24,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,8.78,24.16,1.06,1.59,1.06,582347572,27.0,MOD-00629,24.5,2026-01-08T02:24:48,2026-01-07T18:24:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582347421
851.77,600.99,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.71,24.41,0.74,0.93,0.74,582347570,27.0,MOD-00629,24.5,2026-01-08T02:23:48,2026-01-07T18:23:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582347419
858.34,603.64,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.68,24.41,1.01,1.01,1.01,582347573,27.0,MOD-00629,24.5,2026-01-08T02:22:48,2026-01-07T18:22:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582347422
854.23,601.35,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.71,24.92,1.28,1.31,1.31,582347569,27.0,MOD-00629,24.5,2026-01-08T02:21:48,2026-01-07T18:21:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582347418
853.0,602.92,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.01,9.68,24.16,1.25,1.31,1.31,582347571,27.0,MOD-00629,24.5,2026-01-08T02:20:48,2026-01-07T18:20:48,https://api.quant-aq.com/v1/devices/MOD-00629/data/582347420
