co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
960.98,497.85,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,10.93,27.42,2.73,2.74,2.74,572717341,28.4,MOD-00618,24.6,2025-12-25T02:48:29,2025-12-24T18:48:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572717190
965.5,501.47,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,11.27,27.42,2.36,2.37,2.37,572717340,28.4,MOD-00618,24.6,2025-12-25T02:47:29,2025-12-24T18:47:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572717189
970.83,499.06,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,10.93,27.94,2.62,2.63,2.63,572717339,28.4,MOD-00618,24.6,2025-12-25T02:46:29,2025-12-24T18:46:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572717188
966.32,494.48,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,11.26,27.68,2.21,2.29,2.25,572717338,28.4,MOD-00618,24.6,2025-12-25T02:45:29,2025-12-24T18:45:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572717187
970.42,496.05,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.26,11.26,27.68,2.53,2.54,2.54,572717337,28.4,MOD-00618,24.6,2025-12-25T02:44:29,2025-12-24T18:44:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572717186
967.96,496.41,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,10.93,27.68,2.27,2.27,2.27,572714946,28.4,MOD-00618,24.6,2025-12-25T02:43:29,2025-12-24T18:43:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572714794
960.64,496.65,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,10.87,27.2,2.3,2.31,2.31,572714947,28.3,MOD-00618,24.6,2025-12-25T02:42:29,2025-12-24T18:42:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572714795
967.55,496.89,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.26,11.26,27.94,2.04,2.07,2.07,572714944,28.4,MOD-00618,24.6,2025-12-25T02:41:29,2025-12-24T18:41:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572714797
967.96,498.21,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,11.27,27.68,1.87,1.88,1.88,572714945,28.4,MOD-00618,24.6,2025-12-25T02:40:29,2025-12-24T18:40:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572714793
970.12,497.25,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,11.32,27.96,2.3,2.3,2.3,572714948,28.4,MOD-00618,24.7,2025-12-25T02:39:29,2025-12-24T18:39:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/572714796
