co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
262.39,619.25,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.44,21.78,13.93,4.0,33.95,7.9,693481017,71.5,MOD-00631,16.0,2026-05-29T13:58:07,2026-05-29T06:58:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693480820
266.77,618.16,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.39,20.76,14.54,3.26,17.29,6.97,693481016,71.1,MOD-00631,16.0,2026-05-29T13:57:07,2026-05-29T06:57:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693480819
260.21,619.73,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.52,18.14,15.37,3.41,17.3,7.76,693481015,71.1,MOD-00631,16.0,2026-05-29T13:56:07,2026-05-29T06:56:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693480818
260.34,619.01,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.65,17.5,15.0,3.16,34.59,7.04,693481014,71.5,MOD-00631,16.0,2026-05-29T13:55:07,2026-05-29T06:55:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693480817
255.14,618.53,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.81,24.22,14.45,3.46,34.82,7.68,693478778,71.9,MOD-00631,16.0,2026-05-29T13:54:07,2026-05-29T06:54:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693478581
270.67,621.06,"{'lat': None, 'lon': None}","{'rh': 70.8, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.6,18.87,13.9,3.58,27.22,8.1,693478777,70.8,MOD-00631,16.0,2026-05-29T13:53:07,2026-05-29T06:53:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693478580
255.01,616.36,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.24,22.69,14.27,3.22,22.12,7.48,693478776,71.5,MOD-00631,16.0,2026-05-29T13:52:07,2026-05-29T06:52:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693478579
262.54,615.51,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.4,19.73,15.15,3.43,24.71,7.59,693478775,70.7,MOD-00631,16.0,2026-05-29T13:51:07,2026-05-29T06:51:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693478578
263.22,616.24,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.33,20.72,14.1,3.28,20.61,7.04,693476534,70.9,MOD-00631,16.0,2026-05-29T13:50:07,2026-05-29T06:50:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693476336
260.29,619.13,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.14,21.62,15.84,3.21,24.77,7.09,693476533,70.4,MOD-00631,16.0,2026-05-29T13:49:07,2026-05-29T06:49:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/693476337
