co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
379.98,439.19,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 34.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.15,7.16,51.06,25.29,31.12,26.08,477416431,30.5,MOD-00616,34.0,2025-08-28T02:15:27,2025-08-27T19:15:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477416284
377.84,439.8,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 34.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.14,7.13,50.3,24.27,29.18,24.95,477416433,30.2,MOD-00616,34.1,2025-08-28T02:14:27,2025-08-27T19:14:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477416286
379.62,438.35,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 34.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.06,7.08,49.35,25.44,39.55,25.98,477416434,30.0,MOD-00616,34.1,2025-08-28T02:13:27,2025-08-27T19:13:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477416287
382.67,436.42,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.09,6.88,48.7,26.48,31.51,27.16,477416432,29.9,MOD-00616,34.2,2025-08-28T02:12:27,2025-08-27T19:12:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477416285
372.69,438.71,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.06,7.16,50.25,22.98,44.23,23.57,477414125,30.1,MOD-00616,34.2,2025-08-28T02:11:27,2025-08-27T19:11:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477413978
371.37,441.12,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 34.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.14,6.97,50.08,19.45,30.33,19.95,477414128,29.8,MOD-00616,34.3,2025-08-28T02:10:27,2025-08-27T19:10:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477413981
380.94,438.59,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 34.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.07,7.07,48.3,21.44,25.01,21.74,477414127,29.6,MOD-00616,34.3,2025-08-28T02:09:27,2025-08-27T19:09:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477413980
377.63,438.35,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 34.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.08,7.31,49.61,25.27,27.32,25.72,477414126,29.8,MOD-00616,34.4,2025-08-28T02:08:27,2025-08-27T19:08:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477413979
375.24,436.06,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 34.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.02,6.92,50.32,21.69,31.59,22.22,477411749,29.7,MOD-00616,34.4,2025-08-28T02:07:27,2025-08-27T19:07:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477411602
364.42,435.34,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 34.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.11,7.2,51.35,28.24,32.24,28.71,477411751,29.5,MOD-00616,34.5,2025-08-28T02:06:27,2025-08-27T19:06:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477411605
364.63,436.91,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 34.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.0,6.98,48.52,23.22,26.11,23.69,477411752,29.2,MOD-00616,34.5,2025-08-28T02:05:27,2025-08-27T19:05:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477411604
365.08,435.22,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 34.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.05,6.76,49.6,20.35,22.33,20.84,477411750,29.3,MOD-00616,34.6,2025-08-28T02:04:27,2025-08-27T19:04:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477411603
360.98,434.14,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 34.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.05,6.99,49.47,18.09,21.75,18.6,477409426,29.3,MOD-00616,34.6,2025-08-28T02:03:27,2025-08-27T19:03:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477409279
359.93,435.82,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 34.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.08,6.94,50.2,27.27,28.35,27.74,477409427,29.2,MOD-00616,34.7,2025-08-28T02:02:27,2025-08-27T19:02:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477409280
371.18,439.07,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 34.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.99,7.06,49.86,25.9,35.51,26.55,477409428,29.1,MOD-00616,34.8,2025-08-28T02:01:27,2025-08-27T19:01:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477409281
370.98,436.42,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 34.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.03,6.85,48.99,26.94,33.31,27.63,477409425,28.8,MOD-00616,34.8,2025-08-28T02:00:27,2025-08-27T19:00:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477409278
373.48,435.94,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 34.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.09,6.94,50.13,25.13,29.28,25.63,477407132,28.9,MOD-00616,34.9,2025-08-28T01:59:27,2025-08-27T18:59:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477406985
358.7,435.58,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 35.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.02,6.78,47.99,19.73,22.58,20.16,477407133,28.5,MOD-00616,35.0,2025-08-28T01:58:27,2025-08-27T18:58:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477406986
350.84,428.96,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 35.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,6.85,49.17,25.12,33.75,25.82,477407131,28.6,MOD-00616,35.0,2025-08-28T01:57:27,2025-08-27T18:57:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477406984
