co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
259.16,422.45,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 38.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.59,6.33,39.85,20.92,28.24,21.44,477347006,22.9,MOD-00616,38.6,2025-08-28T00:23:27,2025-08-27T17:23:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477346859
260.59,420.16,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 38.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.51,6.22,40.0,24.51,41.96,25.48,477347005,23.2,MOD-00616,38.6,2025-08-28T00:22:27,2025-08-27T17:22:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477346858
262.61,421.13,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 38.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.67,6.33,42.5,26.38,37.09,26.9,477347004,23.4,MOD-00616,38.7,2025-08-28T00:21:27,2025-08-27T17:21:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477346857
277.73,425.22,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 38.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.63,6.41,40.21,20.48,36.16,20.83,477347003,22.9,MOD-00616,38.7,2025-08-28T00:20:27,2025-08-27T17:20:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477346856
266.73,419.68,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 38.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.53,6.38,38.53,19.72,24.24,20.22,477343966,22.8,MOD-00616,38.7,2025-08-28T00:19:27,2025-08-27T17:19:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477343818
261.44,420.89,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 38.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.66,6.42,39.68,18.37,42.08,19.09,477343967,22.9,MOD-00616,38.8,2025-08-28T00:18:27,2025-08-27T17:18:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477343823
256.32,425.95,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 38.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,6.3,37.13,17.39,21.43,17.92,477343965,22.6,MOD-00616,38.8,2025-08-28T00:17:27,2025-08-27T17:17:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477343820
261.37,424.98,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 38.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.51,6.27,39.86,16.8,30.42,17.13,477343968,23.0,MOD-00616,38.8,2025-08-28T00:16:27,2025-08-27T17:16:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477343825
250.76,423.42,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 38.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,6.46,43.31,24.76,55.66,25.22,477340869,23.5,MOD-00616,38.8,2025-08-28T00:15:27,2025-08-27T17:15:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477340722
250.91,422.09,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 38.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.56,6.32,40.29,20.15,38.65,20.99,477340864,22.7,MOD-00616,38.8,2025-08-28T00:14:27,2025-08-27T17:14:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/477340720
