co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
353.27,663.96,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",0.98,10.37,2.61,4.12,9.23,4.64,531572894,78.8,MOD-00632,11.4,2025-11-02T03:09:27,2025-11-01T20:09:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531572747
352.59,662.15,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.16,10.99,3.42,4.09,5.67,4.43,531572897,78.6,MOD-00632,11.4,2025-11-02T03:08:27,2025-11-01T20:08:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531572748
359.63,662.75,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,10.99,3.42,4.08,10.36,4.52,531572895,78.5,MOD-00632,11.4,2025-11-02T03:07:27,2025-11-01T20:07:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531572750
365.78,659.38,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,11.61,2.84,4.23,6.61,4.63,531572896,78.5,MOD-00632,11.4,2025-11-02T03:06:27,2025-11-01T20:06:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531572749
367.01,661.31,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,10.38,3.55,4.9,8.55,5.26,531570693,78.5,MOD-00632,11.4,2025-11-02T03:05:27,2025-11-01T20:05:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531570547
357.58,663.84,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,12.23,2.72,4.52,5.67,5.18,531570692,78.5,MOD-00632,11.4,2025-11-02T03:04:27,2025-11-01T20:04:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531570544
362.91,659.02,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.4,12.23,1.35,4.02,5.23,4.63,531570694,78.5,MOD-00632,11.4,2025-11-02T03:03:27,2025-11-01T20:03:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531570545
356.01,656.25,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.16,10.99,2.52,3.8,14.97,4.31,531570691,78.4,MOD-00632,11.4,2025-11-02T03:02:27,2025-11-01T20:02:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531570546
350.93,657.45,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.38,12.21,4.1,3.95,8.59,4.46,531568435,78.2,MOD-00632,11.5,2025-11-02T03:01:27,2025-11-01T20:01:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531568292
346.76,657.45,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.15,11.58,2.85,4.38,8.25,4.88,531568437,78.3,MOD-00632,11.5,2025-11-02T03:00:27,2025-11-01T20:00:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531568290
