co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
270.2,651.55,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.02,16.24,17.06,1.28,6.13,2.03,531493800,68.0,MOD-00632,13.6,2025-11-02T00:49:27,2025-11-01T17:49:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531493653
260.91,654.56,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.02,14.18,18.36,1.37,15.91,2.15,531493803,67.8,MOD-00632,13.6,2025-11-02T00:48:27,2025-11-01T17:48:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531493656
260.44,655.65,"{'lat': None, 'lon': None}","{'rh': 67.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.02,13.44,18.97,1.72,23.56,2.49,531493801,67.3,MOD-00632,13.6,2025-11-02T00:47:27,2025-11-01T17:47:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531493654
264.2,654.2,"{'lat': None, 'lon': None}","{'rh': 67.2, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.03,12.18,19.68,1.56,12.57,2.33,531493802,67.2,MOD-00632,13.6,2025-11-02T00:46:27,2025-11-01T17:46:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531493655
261.92,651.07,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.02,10.92,20.38,1.23,15.8,2.07,531491599,67.1,MOD-00632,13.7,2025-11-02T00:45:27,2025-11-01T17:45:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531491452
260.69,653.96,"{'lat': None, 'lon': None}","{'rh': 67.1, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.01,11.49,20.26,1.46,3.51,2.12,531491597,67.1,MOD-00632,13.7,2025-11-02T00:44:27,2025-11-01T17:44:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531491450
260.9,651.79,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.01,10.36,20.07,1.24,5.69,2.32,531491598,66.8,MOD-00632,13.7,2025-11-02T00:43:27,2025-11-01T17:43:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531491451
263.85,655.65,"{'lat': None, 'lon': None}","{'rh': 66.7, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.1,12.02,20.16,1.23,7.59,2.08,531491596,66.7,MOD-00632,13.7,2025-11-02T00:42:27,2025-11-01T17:42:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531491449
260.34,655.89,"{'lat': None, 'lon': None}","{'rh': 66.6, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.02,10.8,20.41,1.17,7.81,2.22,531489439,66.6,MOD-00632,13.8,2025-11-02T00:41:27,2025-11-01T17:41:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531489292
260.53,653.6,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.01,10.83,19.93,1.23,11.09,2.1,531489438,66.9,MOD-00632,13.8,2025-11-02T00:40:27,2025-11-01T17:40:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/531489290
