co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
793.4,458.14,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.03,26.92,1.33,1.4,1.4,519954093,29.9,MOD-00613,25.0,2025-10-18T11:48:46,2025-10-18T04:48:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519953945
792.65,460.07,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.09,26.69,1.48,1.55,1.55,519954094,29.8,MOD-00613,25.0,2025-10-18T11:47:46,2025-10-18T04:47:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519953947
796.34,462.24,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.05,26.95,1.4,1.42,1.42,519954095,29.8,MOD-00613,25.0,2025-10-18T11:46:46,2025-10-18T04:46:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519953948
799.96,460.55,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.07,26.66,1.43,1.55,1.5,519954092,29.9,MOD-00613,25.0,2025-10-18T11:45:46,2025-10-18T04:45:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519953946
793.4,459.83,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.03,26.92,1.82,1.87,1.87,519954091,29.9,MOD-00613,25.0,2025-10-18T11:44:46,2025-10-18T04:44:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519953944
795.52,462.0,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.09,26.95,1.32,1.46,1.41,519951272,29.8,MOD-00613,25.0,2025-10-18T11:43:46,2025-10-18T04:43:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519951125
796.79,458.74,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.24,26.16,1.62,1.67,1.67,519951271,29.9,MOD-00613,25.1,2025-10-18T11:42:46,2025-10-18T04:42:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519951124
796.34,461.63,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.05,26.95,1.49,1.6,1.56,519951269,29.8,MOD-00613,25.0,2025-10-18T11:41:46,2025-10-18T04:41:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519951123
793.47,459.22,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.05,27.21,1.51,1.67,1.58,519951270,29.8,MOD-00613,25.0,2025-10-18T11:40:46,2025-10-18T04:40:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519951122
797.16,459.95,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,12.12,26.43,1.32,1.46,1.42,519951268,29.8,MOD-00613,25.0,2025-10-18T11:39:46,2025-10-18T04:39:46,https://api.quant-aq.com/v1/devices/MOD-00613/data/519951121
