flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.2,67.5,720.7,1320.4,663.9,5.5,669.4,1646.3,2.7000000000000455,1649.0,1647.2,1.599999999999909,1650.6,,,80.4,6.9,0.0,0.0,0.0,1116.0,6.8,11.4,9.3,10.9004,0.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741,0.0,0.0,0.0,0.0,0.0182,0.0802,0.0869,0.0255,0.0036,0.0074,0.0038,1.77,6.48,3.48,53.69,12.87,0,MOD-00632,2025-04-14T11:20:28,2025-04-14T04:20:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362792185
0,652.9,67.30000000000007,720.2,1319.6,663.3,5.5,668.8,1646.3,2.7000000000000455,1649.0,1647.1,1.7000000000000455,1650.7,,,80.3,6.9,0.0,0.0,0.0,929.75,5.3,7.9,7.3,11.4351,0.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.0,0.0,0.0484,0.0966,0.0557,0.026,0.0,0.0149,0.0037,1.83,7.12,3.41,53.72,12.87,0,MOD-00632,2025-04-14T11:19:28,2025-04-14T04:19:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362792184
0,653.8,66.60000000000002,720.4,1318.4,663.1,5.600000000000023,668.7,1646.5,2.7000000000000455,1649.2,1647.3,1.7000000000000455,1650.9,,,80.4,6.9,0.0,0.0,0.0,1007.5,5.9,9.2,8.6,10.797,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112,0.0,0.0,0.0,0.0,0.0739,0.0782,0.0409,0.0037,0.0037,0.0148,0.0038,1.77,6.41,2.93,53.71,12.88,0,MOD-00632,2025-04-14T11:18:28,2025-04-14T04:18:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362792183
0,652.8,66.60000000000002,719.4,1316.6,663.4,5.100000000000023,668.5,1646.3,3.1000000000001364,1649.4,1647.2,1.7999999999999545,1651.2,,,80.6,6.9,0.0,0.0,0.0,983.0,6.2,8.3,8.1,11.0632,0.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2311,0.0,0.0,0.0,0.0,0.0515,0.0769,0.0593,0.0148,0.0,0.0,0.0,1.79,3.53,3.0,53.7,12.88,0,MOD-00632,2025-04-14T11:17:28,2025-04-14T04:17:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362792179
0,654.5,65.5,720.0,1321.8,663.5,5.0,668.5,1646.5,2.900000000000091,1649.4,1646.9,1.7999999999999545,1651.2,,,80.4,6.9,0.0,0.0,0.0,1003.0,5.8,10.0,7.9,11.0691,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821,0.0,0.0,0.0,0.0,0.0291,0.0796,0.0588,0.0072,0.0,0.0109,0.0,1.79,4.87,3.0,53.6,12.88,0,MOD-00632,2025-04-14T11:16:28,2025-04-14T04:16:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362789931
0,654.6,65.39999999999998,720.0,1323.3,663.0,4.899999999999977,667.9,1646.5,2.900000000000091,1649.4,1647.1,1.599999999999909,1651.0,,,80.3,6.9,0.0,0.0,0.0,1032.25,5.4,9.6,8.1,11.8623,0.7231,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0531,0.075,0.0416,0.0037,0.0112,0.0,0.0,1.82,6.0,2.87,53.54,12.9,0,MOD-00632,2025-04-14T11:15:28,2025-04-14T04:15:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362789934
0,653.2,68.5,721.7,1321.8,663.2,5.099999999999909,668.3,1646.3,2.900000000000091,1649.2,1647.4,1.7999999999999545,1651.0,,,80.1,6.9,0.0,0.0,0.0,1160.5,6.8,11.7,9.2,10.7445,0.7378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459,0.0,0.0,0.0,0.0,0.0368,0.0806,0.0476,0.0148,0.0147,0.0,0.0,1.72,4.29,3.03,53.52,12.93,0,MOD-00632,2025-04-14T11:14:28,2025-04-14T04:14:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362789933
0,653.6,72.29999999999995,725.9,1323.7,663.2,5.199999999999932,668.4,1646.5,2.5,1649.0,1647.0,1.599999999999909,1650.6,,,79.7,6.9,0.0,0.0,0.0,1216.25,7.3,11.2,10.0,11.3164,0.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2302,0.0,0.0,0.0,0.0,0.0837,0.0835,0.0908,0.0228,0.0037,0.0038,0.0,1.88,5.14,3.64,53.41,12.93,0,MOD-00632,2025-04-14T11:13:28,2025-04-14T04:13:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362789932
0,654.4,73.60000000000002,728.0,1323.0,663.2,5.399999999999977,668.6,1646.3,2.5,1648.8,1647.2,1.6000000000001364,1650.4,,,79.8,6.9,0.0,0.0,0.0,1228.25,7.2,11.6,11.0,11.5836,0.8532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0871,0.0752,0.0527,0.0302,0.0075,0.0,0.0038,1.89,5.58,3.42,53.46,12.93,0,MOD-00632,2025-04-14T11:12:28,2025-04-14T04:12:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362787674
0,654.0,75.0,729.0,1321.5,663.5,5.2000000000000455,668.7,1646.3,2.7999999999999545,1649.1,1647.0,1.6000000000001364,1650.7,,,80.1,6.9,0.0,0.0,0.0,1151.75,6.8,11.2,9.9,11.5076,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051,0.0,0.0,0.0,0.0,0.0485,0.0641,0.0554,0.0186,0.0223,0.0037,0.0037,1.88,6.68,3.45,53.44,12.95,0,MOD-00632,2025-04-14T11:11:28,2025-04-14T04:11:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362787673
