flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.8,59.30000000000007,711.1,1267.5,664.1,0.0,664.1,1646.2,4.099999999999909,1650.3,1646.7,4.2999999999999545,1654.6,,,77.1,9.2,0.0,0.0,0.0,744.0,3.6,5.5,5.1,8.2683,0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752,0.0,0.0,0.0,0.0,0.0611,0.0913,0.08,0.0154,0.0038,0.0076,0.0038,1.41,5.85,3.01,52.64,15.09,0,MOD-00632,2025-04-14T07:20:28,2025-04-14T00:20:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362657753
0,651.2,61.0,712.2,1264.8,664.0,0.20000000000004547,664.2,1646.0,4.599999999999909,1650.6,1646.8,4.5,1655.1,,,77.7,9.2,0.0,0.0,0.0,680.75,2.8,5.2,5.0,8.4435,0.5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226,0.0,0.0,0.0,0.0,0.089,0.0895,0.071,0.0265,0.0,0.0,0.0,1.45,3.79,3.02,52.77,15.1,0,MOD-00632,2025-04-14T07:19:28,2025-04-14T00:19:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362657751
0,652.7,60.5,713.2,1262.9,663.7,-0.40000000000009095,663.3,1646.4,4.599999999999909,1651.0,1646.8,4.7000000000000455,1655.7,,,78.1,9.2,0.0,0.0,0.0,769.0,3.6,7.2,6.0,8.2743,0.5623,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206,0.0,0.0,0.0,0.0,0.0544,0.0978,0.1015,0.032,0.0069,0.007,0.0037,1.44,8.38,3.52,52.8,15.09,0,MOD-00632,2025-04-14T07:18:28,2025-04-14T00:18:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362657750
0,652.1,61.60000000000002,713.7,1261.3,663.7,-0.10000000000002274,663.6,1646.0,4.900000000000091,1650.9,1647.0,4.7999999999999545,1655.7,,,77.8,9.2,0.0,0.0,0.0,726.75,3.7,6.0,5.2,8.933,0.5914,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,0.063,0.0965,0.1078,0.0223,0.0037,0.0075,0.0,1.5,7.08,3.45,52.66,15.12,0,MOD-00632,2025-04-14T07:17:28,2025-04-14T00:17:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362657752
0,651.8,61.0,712.8,1261.8,664.4,0.0,664.4,1645.9,4.599999999999909,1650.5,1646.6,4.7999999999999545,1655.3,,,77.5,9.2,0.0,0.0,0.0,732.0,3.3,5.7,5.0,8.5613,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651,0.0,0.0,0.0,0.0,0.0402,0.0954,0.0881,0.0366,0.0111,0.0111,0.0,1.43,6.57,3.47,52.65,15.13,0,MOD-00632,2025-04-14T07:16:28,2025-04-14T00:16:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362655507
0,651.1,61.60000000000002,712.7,1260.1,664.2,-0.3000000000000682,663.9,1646.2,4.2999999999999545,1650.5,1646.8,4.7999999999999545,1655.3,,,77.5,9.2,0.0,0.0,0.0,724.0,3.0,5.4,4.2,8.1894,0.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879,0.0,0.0,0.0,0.0,0.0543,0.1043,0.0579,0.0107,0.011,0.0107,0.0,1.39,5.4,2.9,52.66,15.17,0,MOD-00632,2025-04-14T07:15:28,2025-04-14T00:15:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362655506
0,651.7,61.0,712.7,1257.5,664.0,-0.20000000000004547,663.8,1646.1,4.600000000000136,1650.7,1646.7,4.7999999999999545,1655.5,,,77.6,9.3,0.0,0.0,0.0,760.0,3.4,6.3,6.3,7.8789,0.5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.0,0.0,0.0,0.0,0.0821,0.0893,0.0932,0.0298,0.0148,0.0037,0.0037,1.4,6.63,3.44,52.65,15.16,0,MOD-00632,2025-04-14T07:14:28,2025-04-14T00:14:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362655504
0,652.1,60.19999999999993,712.3,1257.2,663.3,-0.09999999999990905,663.2,1646.1,4.5,1650.6,1646.8,4.800000000000182,1655.4,,,77.5,9.3,0.0,0.0,0.0,789.25,3.9,7.2,5.3,8.7715,0.5726,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.2416,0.0,0.0,0.0,0.0,0.0496,0.0959,0.0883,0.0152,0.0193,0.0115,0.0,1.49,9.18,3.42,52.62,15.17,0,MOD-00632,2025-04-14T07:13:28,2025-04-14T00:13:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362655505
0,652.1,60.799999999999955,712.9,1257.6,664.7,-0.3000000000000682,664.4,1646.0,4.7999999999999545,1650.8,1646.6,5.0,1655.8,,,77.8,9.3,0.0,0.0,0.0,830.25,4.2,6.8,6.5,8.9521,0.5822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0686,0.0727,0.0644,0.0114,0.0151,0.0156,0.0038,1.53,7.55,3.15,52.57,15.2,0,MOD-00632,2025-04-14T07:12:28,2025-04-14T00:12:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362653249
0,651.8,59.5,711.3,1256.2,663.7,-0.3000000000000682,663.4,1646.3,4.100000000000136,1650.4,1646.8,4.899999999999864,1655.3,,,77.1,9.3,0.0,0.0,0.0,650.5,2.7,4.8,4.5,8.1055,0.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.0,0.0375,0.1197,0.0594,0.0263,0.0148,0.0037,0.0037,1.37,6.14,3.14,52.34,15.2,0,MOD-00632,2025-04-14T07:11:28,2025-04-14T00:11:28,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/362653252
