DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,32,2,-1,6,0,0.00000,0.00000,0,330031218
11/20/25 04:59:26,19.32,282.47,27.68,8.79,0.38,531.14,18.50,34.80,0.09,0.22,0.22,0.00,0.00,1,13.91,3.04,30.87,1,-30,10,2,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:00:26,19.32,282.32,27.82,9.28,-0.50,529.79,18.50,34.70,0.03,0.41,0.41,0.00,0.00,1,13.87,0.86,27.49,1,-30,11,1,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:01:26,19.32,279.93,27.79,10.41,-1.42,528.92,18.50,34.80,0.01,0.39,0.39,0.00,0.00,1,13.87,0.24,25.97,1,-30,12,2,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:02:26,19.32,279.95,26.23,9.57,-1.56,528.73,18.50,34.80,0.00,0.45,0.66,0.00,0.00,1,14.09,143.94,26.22,1,-29,12,2,0,STAT,60,LAT,LON,W,CRC
11/20/25 05:03:26,19.32,277.56,26.10,9.47,-0.31,528.50,18.50,34.70,0.03,0.72,0.79,0.00,0.00,1,13.98,40.65,26.62,1,-28,13,2,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:04:26,19.32,283.21,27.20,9.97,-1.99,528.18,18.50,34.80,0.41,0.82,0.84,0.00,0.00,1,13.95,11.48,27.97,1,-30,11,2,0,STAT,60,LAT,LON,W,CRC
11/20/25 05:05:27,19.32,277.72,27.52,9.73,-1.13,528.50,18.50,34.90,0.14,0.43,0.44,0.00,0.00,1,13.91,3.24,27.12,1,-28,12,2,0,STAT,60,LAT,LON,W,CRC
11/20/25 05:06:27,19.32,284.44,28.41,8.86,-2.34,530.41,18.50,34.80,0.05,0.38,0.39,0.00,0.00,1,13.87,0.92,25.88,1,-30,11,2,0,STAT,60,LAT,LON,W,CRC
11/20/25 05:07:27,19.32,271.45,26.72,10.07,-1.32,531.60,18.50,34.90,0.14,0.76,0.76,0.00,0.00,1,13.87,0.26,26.82,1,-26,12,2,0,STAT,60,LAT,LON,W,CRC
11/20/25 05:08:27,19.32,270.59,27.18,9.51,-1.24,532.66,18.50,34.90,0.18,0.71,0.71,0.00,0.00,1,14.16,254.00,29.15,1,-25,11,3,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:09:26,19.32,280.90,27.16,10.06,-2.17,533.42,18.50,34.90,0.19,0.91,1.07,0.00,0.00,1,13.98,78.82,33.01,1,-29,11,2,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:10:26,19.32,280.60,27.30,10.22,-2.08,534.58,18.50,34.90,0.09,0.79,0.91,0.00,0.00,1,13.95,22.26,28.00,1,-29,10,2,0,STAT,60,LAT,LON,W,CRC
11/20/25 05:11:26,19.32,281.27,26.84,9.27,-1.03,534.85,18.50,35.00,0.13,0.62,0.65,0.00,0.00,1,13.91,6.29,29.43,1,-29,12,2,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:12:26,19.32,284.83,26.73,9.67,-1.09,534.95,18.50,35.00,0.23,0.60,0.61,0.00,0.00,1,13.87,1.78,27.47,1,-29,12,2,1,STAT,60,LAT,LON,W,CRC
11/20/25 05:13:26,19.32,281.77,28.39,10.73,-1.60,534.33,18.50,35.00,0.10,0.80,0.81,0.00,0.00,1,13.87,0.50,28.53,1,-28,10,2,1,STAT,60,LAT,LON,W,CRC
