co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
971.14,838.12,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,22.07,25.76,3.73,6.1,3.96,521968465,34.3,MOD-00614,25.3,2025-10-21T01:31:49,2025-10-20T18:31:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521968318
967.03,835.95,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,22.25,25.23,3.83,11.27,3.96,521968466,34.3,MOD-00614,25.3,2025-10-21T01:30:49,2025-10-20T18:30:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521968319
965.05,832.7,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,17.66,25.26,3.32,8.42,3.51,521968464,34.2,MOD-00614,25.3,2025-10-21T01:29:49,2025-10-20T18:29:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521968317
967.44,834.03,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,22.25,26.03,3.6,15.18,3.88,521968467,34.3,MOD-00614,25.3,2025-10-21T01:28:49,2025-10-20T18:28:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521968320
967.03,838.36,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,21.87,25.23,3.17,12.65,3.31,521966244,34.3,MOD-00614,25.3,2025-10-21T01:27:49,2025-10-20T18:27:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521966097
971.96,844.75,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,21.87,25.23,3.29,18.06,3.52,521966245,34.3,MOD-00614,25.3,2025-10-21T01:26:49,2025-10-20T18:26:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521966098
971.55,839.57,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,21.87,26.29,2.8,9.77,3.12,521966243,34.3,MOD-00614,25.3,2025-10-21T01:25:49,2025-10-20T18:25:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521966096
969.08,835.35,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.57,22.07,25.49,3.47,16.24,3.67,521966242,34.3,MOD-00614,25.3,2025-10-21T01:24:49,2025-10-20T18:24:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521966095
967.51,833.06,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,21.84,25.52,3.64,6.72,3.81,521964077,34.2,MOD-00614,25.3,2025-10-21T01:23:49,2025-10-20T18:23:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521963929
963.41,831.5,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,17.64,26.06,3.08,4.3,3.22,521964078,34.2,MOD-00614,25.3,2025-10-21T01:22:49,2025-10-20T18:22:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521963930
967.58,824.15,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,16.34,25.56,2.9,3.44,3.09,521964075,34.1,MOD-00614,25.3,2025-10-21T01:21:49,2025-10-20T18:21:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521963928
965.53,822.95,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,16.34,25.29,3.14,3.68,3.28,521964076,34.1,MOD-00614,25.3,2025-10-21T01:20:49,2025-10-20T18:20:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521963931
961.43,825.84,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,15.44,25.56,3.18,3.92,3.46,521961860,34.1,MOD-00614,25.3,2025-10-21T01:19:49,2025-10-20T18:19:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521961713
964.23,826.8,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,22.0,25.26,3.49,5.26,3.73,521961858,34.2,MOD-00614,25.3,2025-10-21T01:18:49,2025-10-20T18:18:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521961711
963.82,832.46,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,21.84,26.06,3.33,10.86,3.62,521961859,34.2,MOD-00614,25.3,2025-10-21T01:17:49,2025-10-20T18:17:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521961712
965.05,828.97,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,17.69,25.52,2.99,9.41,3.15,521961857,34.2,MOD-00614,25.3,2025-10-21T01:16:49,2025-10-20T18:16:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521961710
958.89,827.4,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.56,21.84,25.79,2.63,8.92,2.83,521959663,34.2,MOD-00614,25.3,2025-10-21T01:15:49,2025-10-20T18:15:49,https://api.quant-aq.com/v1/devices/MOD-00614/data/521959516
