flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.6,41.89999999999998,696.5,1538.4,663.1,1.1999999999999318,664.3,1646.6,4.400000000000091,1651.0,1646.8,2.900000000000091,1653.9,,,76.4,6.2,0.0,0.0,0.0,239.0,0.4,1.9,1.9,8.1153,0.8793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736,0.0,0.0,0.0,0.0,0.2077,0.2449,0.1918,0.0529,0.0143,0.0096,0.0097,1.94,12.53,6.13,52.51,12.1,0,MOD-00623,2025-04-11T12:25:55,2025-04-11T05:25:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360332395
0,653.2,42.0,695.2,1539.7,663.3,1.2000000000000455,664.5,1646.8,4.2999999999999545,1651.1,1646.8,2.7000000000000455,1653.8,,,76.4,6.3,0.0,0.0,0.0,271.5,0.6,4.4,1.9,7.8583,0.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387,0.0,0.0,0.0,0.0,0.1259,0.2272,0.1403,0.0438,0.0049,0.0098,0.0048,1.8,9.37,5.09,52.55,12.14,0,MOD-00623,2025-04-11T12:24:55,2025-04-11T05:24:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360332397
0,654.7,42.19999999999993,696.9,1535.2,662.9,0.8999999999999773,663.8,1646.7,4.399999999999864,1651.1,1646.8,2.900000000000091,1654.0,,,76.5,6.3,0.0,0.0,0.0,213.5,0.4,1.4,1.4,7.5855,0.7791,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098,0.0,0.0,0.0,0.0,0.1319,0.2437,0.1366,0.0517,0.0236,0.023,0.0094,1.77,19.53,5.61,52.57,12.15,0,MOD-00623,2025-04-11T12:23:55,2025-04-11T05:23:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360332394
0,654.5,42.89999999999998,697.4,1535.8,663.2,0.6999999999999318,663.9,1646.8,4.400000000000091,1651.2,1646.8,3.0,1654.2,,,76.6,6.3,0.0,0.0,0.0,264.5,0.3,1.7,1.7,8.3529,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,0.0,0.0,0.0,0.0,0.2139,0.2336,0.1616,0.0923,0.0288,0.0052,0.0,1.99,11.08,6.53,52.55,12.17,0,MOD-00623,2025-04-11T12:22:55,2025-04-11T05:22:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360332391
0,654.4,42.30000000000007,696.7,1533.1,662.7,1.099999999999909,663.8,1646.7,4.2000000000000455,1650.9,1646.8,3.0,1653.9,,,76.3,6.4,0.0,0.0,0.0,207.5,0.0,1.2,1.2,8.4803,0.9847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923,0.0,0.0,0.0,0.0,0.1673,0.2416,0.1752,0.0533,0.0248,0.019,0.0045,2.04,13.06,6.26,52.5,12.21,0,MOD-00623,2025-04-11T12:21:55,2025-04-11T05:21:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360330028
0,654.4,43.10000000000002,697.5,1531.7,663.2,0.7999999999999545,664.0,1646.9,3.3999999999998636,1650.3,1646.9,3.400000000000091,1653.7,,,76.3,6.4,0.0,0.0,0.0,214.5,0.1,1.4,1.4,7.8501,0.8326,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4846,0.0,0.0,0.0,0.0,0.1508,0.2452,0.1502,0.0527,0.0195,0.0242,0.0095,1.89,16.4,5.89,52.5,12.24,0,MOD-00623,2025-04-11T12:20:55,2025-04-11T05:20:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360330027
0,654.2,43.0,697.2,1530.8,663.6,0.6000000000000227,664.2,1646.8,3.6000000000001364,1650.4,1646.8,3.2999999999999545,1653.7,,,76.2,6.4,0.0,0.0,0.0,224.0,0.2,2.0,1.4,8.1021,0.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513,0.0,0.0,0.0,0.0,0.1403,0.1931,0.1878,0.0699,0.0047,0.0195,0.0149,1.87,14.8,5.95,52.46,12.24,0,MOD-00623,2025-04-11T12:19:55,2025-04-11T05:19:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360330026
0,655.0,42.60000000000002,697.6,1530.5,663.0,0.7999999999999545,663.8,1646.6,3.300000000000182,1649.9,1646.7,3.3999999999998636,1653.3,,,75.9,6.4,0.0,0.0,0.0,192.0,0.2,1.8,1.0,8.621,0.8965,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4543,0.0,0.0,0.0,0.0,0.1714,0.2638,0.1494,0.0828,0.021,0.0209,0.0,2.02,15.72,6.43,52.42,12.28,0,MOD-00623,2025-04-11T12:18:55,2025-04-11T05:18:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360330025
0,653.9,43.5,697.4,1530.1,663.3,0.8000000000000682,664.1,1646.8,3.400000000000091,1650.2,1646.8,3.2999999999999545,1653.5,,,75.9,6.5,0.0,0.0,0.0,154.5,0.0,1.7,0.2,8.4549,0.9088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326,0.0,0.0,0.0,0.0,0.1698,0.2353,0.2057,0.08,0.0301,0.0049,0.0,2.13,11.45,6.9,52.49,12.29,0,MOD-00623,2025-04-11T12:17:55,2025-04-11T05:17:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360327610
0,654.6,43.69999999999993,698.3,1527.1,663.3,0.8000000000000682,664.1,1647.1,2.900000000000091,1650.0,1647.0,3.7999999999999545,1653.8,,,76.0,6.5,0.0,0.0,0.0,190.0,0.0,1.5,1.2,8.1132,0.802,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497,0.0,0.0,0.0,0.0,0.1748,0.1905,0.1849,0.0442,0.0052,0.0048,0.0098,1.88,12.63,5.49,52.54,12.34,0,MOD-00623,2025-04-11T12:16:55,2025-04-11T05:16:55,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/360327613
