DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,81,4,-8,-16,86,0,0.00000,0.00000,0,CRC
04/17/26 03:59:46,9.08,142.88,11.86,16.02,9.49,449.20,7.20,73.90,1020.00,0.74,1.72,1.72,45.90,0.30,0,13.20,0.00,87.10,1,-30,4,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1750074974
04/17/26 04:00:43,9.05,151.31,11.71,16.90,9.04,447.23,7.20,73.90,1020.00,0.61,1.26,1.26,50.90,0.33,0,13.20,0.00,77.42,1,-28,4,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3961636415
04/17/26 04:01:46,8.99,151.39,10.26,17.02,10.02,445.86,7.10,73.70,1020.00,0.87,1.50,1.50,51.30,0.34,0,13.20,0.00,74.19,1,-28,5,0,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,955856040
04/17/26 04:02:44,8.97,151.44,10.14,17.70,9.37,443.42,7.10,73.60,1020.00,1.14,1.88,1.88,43.50,0.32,0,13.20,0.00,77.42,1,-28,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1131033437
04/17/26 04:03:46,8.92,153.41,9.64,18.42,9.11,438.80,7.10,73.40,1020.00,1.05,1.98,1.98,48.60,0.32,0,13.20,0.00,80.65,1,-26,6,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1434457871
04/17/26 04:04:44,8.88,151.50,10.16,17.89,11.16,435.44,7.10,73.30,1020.00,1.31,2.31,2.36,42.50,0.27,0,13.20,0.00,77.42,1,-28,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,425542619
04/17/26 04:05:49,8.86,146.59,11.43,15.20,13.21,434.18,7.10,73.40,1020.00,1.14,2.20,2.22,41.30,0.27,0,13.20,0.00,90.32,1,-30,4,-1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,361242092
04/17/26 04:06:47,8.82,144.51,9.94,17.27,10.37,434.07,7.10,73.50,1020.00,1.63,2.61,2.61,47.80,0.28,0,13.20,0.00,77.42,1,-29,5,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1446963480
04/17/26 04:07:45,8.78,149.70,10.95,17.53,9.99,434.11,7.00,73.50,1020.00,1.55,2.57,3.04,47.90,0.32,0,13.20,0.00,80.65,1,-30,5,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2908486755
04/17/26 04:08:49,8.76,155.11,9.45,17.31,9.34,434.36,7.00,73.50,1020.00,1.74,2.89,3.17,46.20,0.27,0,13.20,0.00,80.65,1,-29,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4045978279
