DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,133,17,-6,-19,6,0,0.00000,0.00000,0,CRC
09/21/26 03:59:53,18.50,262.51,9.21,16.23,4.87,427.25,16.50,60.60,7.12,11.88,12.63,0.00,0.00,0,12.74,0.00,25.81,1,-32,14,3,1,STAT,60,LAT,LON,W,ÿÿ,3451921987
09/21/26 04:00:53,18.46,255.61,9.03,15.69,5.40,428.02,16.50,60.60,7.12,11.70,12.11,0.00,0.00,0,12.74,0.00,29.03,1,-31,14,3,1,STAT,60,LAT,LON,W,ÿÿ,1472422319
09/21/26 04:01:53,18.45,256.38,9.61,15.35,4.94,429.49,16.50,60.70,7.19,11.41,11.67,0.00,0.00,0,12.74,0.00,48.39,1,-31,14,2,1,STAT,60,LAT,LON,W,ÿÿ,2808293784
09/21/26 04:02:53,18.44,259.74,7.73,15.31,5.69,430.47,16.50,60.70,6.70,10.82,11.18,0.00,0.00,0,12.74,0.00,38.71,1,-32,16,3,1,STAT,60,LAT,LON,W,ÿÿ,981557389
09/21/26 04:03:53,18.38,261.18,8.73,15.87,5.47,431.39,16.40,60.80,6.81,11.04,11.83,0.00,0.00,0,12.74,0.00,22.58,1,-32,15,3,1,STAT,60,LAT,LON,W,ÿÿ,190357532
09/21/26 04:04:53,18.35,263.73,8.64,15.91,4.66,431.79,16.40,60.80,6.84,11.75,12.50,0.00,0.00,0,12.74,0.00,22.58,1,-31,15,3,0,STAT,60,LAT,LON,W,ÿÿ,4237835413
09/21/26 04:05:54,18.35,267.30,9.23,16.00,3.89,432.28,16.40,60.90,7.21,11.79,12.41,0.00,0.00,0,12.74,0.00,25.81,1,-31,15,3,0,STAT,60,LAT,LON,W,ÿÿ,870395059
09/21/26 04:06:54,18.31,266.21,8.94,14.96,7.44,431.97,16.40,61.00,6.94,12.37,13.03,0.00,0.00,0,12.74,0.00,38.71,1,-32,14,2,1,STAT,60,LAT,LON,W,ÿÿ,944811890
09/21/26 04:07:54,18.27,258.38,9.39,15.43,6.29,431.05,16.30,61.20,6.44,11.32,12.00,0.00,0.00,0,12.74,0.00,25.81,1,-30,13,2,1,STAT,60,LAT,LON,W,ÿÿ,3732632312
09/21/26 04:08:54,18.25,261.62,8.56,15.39,5.30,429.52,16.30,61.20,6.90,11.96,12.42,0.00,0.00,0,12.74,0.00,29.03,1,-32,14,2,0,STAT,60,LAT,LON,W,ÿÿ,7383291
09/21/26 04:09:55,18.24,254.59,8.72,15.00,4.89,429.18,16.30,61.20,6.54,11.53,11.98,0.00,0.00,0,12.74,0.00,38.71,1,-31,14,3,0,STAT,60,LAT,LON,W,ÿÿ,2736228339
09/21/26 04:10:55,18.18,253.78,8.36,15.39,4.30,429.71,16.30,61.30,6.55,11.41,11.58,0.00,0.00,0,12.74,0.00,25.81,1,-32,14,3,1,STAT,60,LAT,LON,W,ÿÿ,2574228765
09/21/26 04:11:55,18.16,248.91,6.41,14.30,6.03,430.30,16.20,61.30,6.65,10.91,11.07,0.00,0.00,0,12.74,0.00,25.81,1,-30,16,2,1,STAT,60,LAT,LON,W,ÿÿ,3452874317
09/21/26 04:12:55,18.15,251.38,5.99,14.75,5.78,430.75,16.30,61.30,6.22,10.34,10.71,0.00,0.00,0,12.74,0.00,25.81,1,-32,16,3,1,STAT,60,LAT,LON,W,ÿÿ,2613879407
09/21/26 04:13:55,18.10,246.69,7.80,15.32,3.72,430.91,16.20,61.30,6.05,10.79,12.06,0.00,0.00,0,12.74,0.00,41.94,1,-31,14,3,1,STAT,60,LAT,LON,W,ÿÿ,2327524326
09/21/26 04:14:57,18.06,247.20,8.65,15.57,3.98,430.97,16.20,61.40,6.21,10.51,11.39,0.00,0.00,0,12.74,0.00,67.74,1,-32,14,3,1,STAT,60,LAT,LON,W,ÿÿ,2256653299
09/21/26 04:15:57,18.05,248.72,7.15,15.64,4.18,430.99,16.20,61.40,6.41,10.86,12.29,0.00,0.00,0,12.74,0.00,41.94,1,-31,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1350923022
09/21/26 04:16:57,18.04,248.51,7.64,15.23,5.81,430.70,16.20,61.40,6.37,11.11,12.33,0.00,0.00,0,12.74,0.00,25.81,1,-32,15,3,1,STAT,60,LAT,LON,W,ÿÿ,950553850
09/21/26 04:17:57,17.99,247.79,9.34,16.08,4.27,429.70,16.20,61.40,6.38,10.83,11.49,0.00,0.00,0,12.74,0.00,25.81,1,-31,13,2,1,STAT,60,LAT,LON,W,ÿÿ,1594238210
09/21/26 04:18:57,17.96,246.83,7.08,15.48,4.60,428.76,16.20,61.40,6.27,10.58,10.94,0.00,0.00,0,12.74,0.00,22.58,1,-31,16,3,0,STAT,60,LAT,LON,W,ÿÿ,4287537579
09/21/26 04:19:57,17.95,248.25,8.52,15.05,6.44,428.30,16.20,61.30,6.06,10.80,11.25,0.00,0.00,0,12.74,0.00,38.71,1,-31,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1282381074
