DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,87,1,-1,-6,86,0,0.00000,0.00000,0,894029390
03/01/26 04:55:59,2.23,127.53,12.96,15.01,-0.24,431.34,0.60,89.00,1019.00,0.49,1.19,1.39,6.90,0.12,0,13.27,0.00,77.42,1,-5,2,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 04:57:01,2.23,125.56,13.79,17.58,-3.66,432.38,0.60,89.00,1019.00,0.21,0.76,0.82,286.90,0.21,0,13.27,0.00,77.42,1,-6,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 04:57:58,2.22,126.05,13.69,18.86,-3.72,432.76,0.60,88.90,1019.00,0.07,0.89,1.18,275.40,0.31,0,13.27,0.00,90.32,1,-4,2,2,0,STAT,60,LAT,LON,W,CRC
03/01/26 04:59:00,2.20,127.57,14.18,18.10,-2.56,432.92,0.60,89.00,1019.00,0.03,0.82,0.92,282.70,0.34,0,13.27,0.00,90.32,1,-6,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:00:03,2.16,127.09,13.65,17.36,-3.50,432.43,0.60,89.00,1019.00,0.37,0.73,0.76,288.70,0.37,0,13.27,0.00,70.97,1,-4,2,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:01:02,2.13,130.41,13.61,16.41,-1.24,432.16,0.60,89.00,1019.00,0.20,0.58,0.60,284.90,0.38,0,13.27,0.00,74.19,1,-6,2,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:01:59,2.12,134.35,15.16,14.84,0.76,432.06,0.60,89.00,1019.00,0.07,1.18,1.36,272.50,0.47,0,13.27,0.00,70.97,1,-6,0,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:03:03,2.12,135.22,12.73,15.60,-0.63,431.36,0.60,88.90,1019.00,0.23,0.84,0.92,273.70,0.50,0,13.27,0.00,77.42,1,-4,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:04:00,2.12,134.87,13.79,15.78,-1.16,430.52,0.50,88.90,1019.00,0.08,0.60,0.62,266.90,0.48,0,13.27,0.00,70.97,1,-7,0,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:05:04,2.12,134.61,14.45,15.93,-0.76,430.18,0.50,89.00,1019.00,0.03,0.52,0.53,267.80,0.49,0,13.27,0.00,83.87,1,-6,2,2,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:06:00,2.12,131.69,13.39,15.20,-0.13,430.07,0.50,89.10,1019.00,0.01,0.76,0.76,284.30,0.39,0,13.24,0.00,125.81,1,-5,2,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:07:04,2.10,130.19,13.36,15.08,0.89,430.02,0.50,89.10,1019.00,0.00,0.98,1.40,282.70,0.41,0,13.27,0.00,70.97,1,-7,1,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:08:02,2.08,131.41,13.71,15.05,-0.31,430.42,0.50,89.00,1019.00,0.00,0.81,0.97,274.80,0.46,0,13.27,0.00,90.32,1,-6,0,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:09:01,2.04,130.09,14.42,16.08,-1.26,430.78,0.50,89.00,1019.00,0.00,0.52,0.57,286.40,0.41,0,13.27,0.00,77.42,1,-5,1,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:10:03,2.02,123.61,13.81,16.90,-3.24,430.92,0.50,89.20,1019.00,0.00,0.79,1.02,294.00,0.39,0,13.27,0.00,83.87,1,-5,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:11:00,2.02,126.78,14.95,14.81,-0.51,430.74,0.50,89.20,1019.00,0.00,0.74,0.82,299.70,0.31,0,13.27,0.00,87.10,1,-4,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:12:03,2.01,126.60,15.50,15.20,-1.00,430.47,0.50,89.10,1019.00,0.00,0.28,0.30,284.90,0.20,0,13.27,0.00,77.42,1,-8,1,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:13:01,2.01,125.49,14.57,13.93,-0.85,430.41,0.50,89.00,1019.00,0.00,0.18,0.19,252.40,0.13,0,13.27,0.00,74.19,1,-6,1,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:13:59,2.01,124.60,12.48,15.88,-2.04,430.77,0.50,88.90,1019.00,0.00,0.49,0.50,285.00,0.19,0,13.27,0.00,74.19,1,-6,3,2,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:15:03,2.01,123.28,14.70,16.77,-2.72,430.92,0.50,88.90,1019.00,0.00,0.47,0.47,6.40,0.10,0,13.27,0.00,77.42,1,-4,2,2,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:16:05,1.99,126.82,14.91,15.85,-1.90,431.38,0.50,88.90,1019.00,0.00,0.59,0.98,33.70,0.34,0,13.24,0.00,164.52,1,-7,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:16:58,1.97,127.43,12.86,16.78,-1.95,432.28,0.50,89.10,1019.00,0.00,0.67,0.82,31.80,0.45,0,13.27,0.00,70.97,1,-3,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:18:01,1.93,131.51,13.31,15.51,-1.26,433.24,0.50,89.50,1019.00,0.00,0.86,0.92,34.40,0.47,0,13.27,0.00,74.19,1,-6,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:18:58,1.91,130.76,13.37,15.42,-2.08,434.32,0.50,89.80,1019.00,0.00,0.95,0.97,33.30,0.46,0,13.27,0.00,77.42,1,-5,2,2,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:20:02,1.91,133.28,13.87,14.79,-0.24,435.06,0.50,89.90,1019.00,0.11,1.18,1.59,0.80,0.24,0,13.27,0.00,77.42,1,-5,2,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:21:00,1.90,130.15,13.52,14.64,1.29,435.64,0.50,89.80,1019.00,0.14,1.07,1.21,270.20,0.42,0,13.27,0.00,70.97,1,-5,2,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:22:03,1.90,126.00,14.87,15.46,-0.98,435.87,0.50,89.90,1019.00,0.05,0.56,0.61,268.50,0.48,0,13.27,0.00,74.19,1,-4,1,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:23:02,1.90,128.69,14.82,15.09,-1.69,435.34,0.50,89.90,1019.00,0.02,0.67,0.69,277.10,0.35,0,13.24,0.00,135.48,1,-4,0,1,1,STAT,60,LAT,LON,W,CRC
03/01/26 05:24:01,1.90,127.48,12.73,12.65,0.75,434.97,0.50,89.90,1019.00,0.01,0.81,0.82,276.40,0.32,0,13.24,0.00,87.10,1,-3,2,0,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:25:04,1.90,125.03,14.25,15.24,-1.32,434.34,0.50,89.80,1019.00,0.00,0.83,0.84,273.10,0.41,0,13.27,0.00,77.42,1,-4,0,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:26:01,1.90,126.49,11.95,16.17,-4.76,434.13,0.50,89.70,1019.00,0.00,0.52,0.71,274.50,0.36,0,13.27,0.00,77.42,1,-5,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:27:04,1.90,131.66,12.61,17.79,-2.73,433.89,0.50,89.60,1019.00,0.00,0.46,0.53,272.90,0.42,0,13.27,0.00,90.32,1,-6,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:28:02,1.89,134.95,12.48,16.35,-1.37,433.34,0.50,89.50,1019.00,0.00,0.52,0.54,270.40,0.44,0,13.24,0.00,90.32,1,-7,1,1,0,STAT,60,LAT,LON,W,CRC
03/01/26 05:29:04,1.88,132.06,12.94,17.19,-1.32,433.12,0.50,89.40,1019.00,0.00,0.30,0.31,270.50,0.41,0,13.27,0.00,77.42,1,-4,2,1,0,STAT,60,LAT,LON,W,CRC
