flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,656.0,64.79999999999995,720.8,1350.8,665.9,4.600000000000023,670.5,1647.4,5.099999999999909,1652.5,1647.4,0.900000000000091,1653.4,,,58.3,16.8,0.0,0.0,0.0,1395.0,7.3,14.8,13.1,9.321,1.7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473,0.0,0.0,0.0,0.0,0.3017,0.4077,0.257,0.0784,0.0379,0.0102,0.0032,2.95,16.19,9.37,43.1,22.4,0,MOD-00623,2025-06-13T08:22:52,2025-06-13T01:22:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412770013
8192,655.3,66.60000000000002,721.9,1349.1,665.9,5.300000000000068,671.2,1647.5,4.900000000000091,1652.4,1647.6,0.6999999999998181,1653.1,,,57.8,16.8,0.0,0.0,0.0,1322.0,7.1,11.5,11.4,9.581,1.8564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199,0.0,0.0,0.0,0.0,0.3577,0.4281,0.2654,0.1042,0.0204,0.0278,0.0105,3.16,20.8,10.15,42.96,22.39,0,MOD-00623,2025-06-13T08:21:52,2025-06-13T01:21:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412770014
8192,655.6,65.79999999999995,721.4,1350.3,665.2,5.2999999999999545,670.5,1647.5,4.7000000000000455,1652.2,1647.5,0.8999999999998636,1653.1,,,57.8,16.8,0.0,0.0,0.0,1353.0,7.3,12.8,11.8,10.1787,1.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443,0.0,0.0,0.0,0.0,0.3077,0.3989,0.265,0.1079,0.0172,0.0409,0.0071,3.06,21.35,9.94,42.93,22.4,0,MOD-00623,2025-06-13T08:20:52,2025-06-13T01:20:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412770016
8192,655.0,65.29999999999995,720.3,1351.0,665.1,4.600000000000023,669.7,1647.6,4.7000000000000455,1652.3,1647.5,0.6000000000001364,1652.9,,,57.8,16.8,0.0,0.0,0.0,1313.25,6.9,14.0,12.4,9.5932,1.7815,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951,0.0,0.0,0.0,0.0,0.3598,0.3623,0.2347,0.0593,0.0399,0.0268,0.0102,2.97,23.88,9.08,42.93,22.39,0,MOD-00623,2025-06-13T08:19:52,2025-06-13T01:19:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412770015
8192,655.2,63.19999999999993,718.4,1349.4,664.9,4.399999999999977,669.3,1647.6,4.300000000000182,1651.9,1647.4,1.0,1652.9,,,57.9,16.8,0.0,0.0,0.0,1499.25,8.0,16.6,15.7,9.3975,1.6891,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0972,0.0,0.0,0.0,0.0,0.3708,0.4607,0.272,0.0823,0.0205,0.0243,0.0103,3.18,21.96,10.09,43.0,22.39,0,MOD-00623,2025-06-13T08:18:52,2025-06-13T01:18:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412767706
8192,657.1,60.299999999999955,717.4,1348.5,665.7,3.599999999999909,669.3,1647.6,4.300000000000182,1651.9,1647.3,0.8999999999998636,1652.8,,,57.9,16.8,0.0,0.0,0.0,1329.25,7.2,12.5,12.0,9.7321,1.86,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0254,0.0,0.0,0.0,0.0,0.3382,0.4633,0.3345,0.0852,0.0427,0.0286,0.0071,3.23,25.64,11.0,42.98,22.4,0,MOD-00623,2025-06-13T08:17:52,2025-06-13T01:17:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412767705
8192,654.6,62.299999999999955,716.9,1348.7,665.1,3.5,668.6,1647.5,4.400000000000091,1651.9,1647.5,0.8999999999998636,1652.8,,,58.0,16.8,0.0,0.0,0.0,1326.75,6.5,13.0,12.1,9.4184,1.717,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193,0.0,0.0,0.0,0.0,0.2425,0.4319,0.2776,0.096,0.0314,0.031,0.0068,2.93,21.96,9.9,43.06,22.42,0,MOD-00623,2025-06-13T08:16:52,2025-06-13T01:16:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412767707
8192,655.0,61.89999999999998,716.9,1352.2,666.4,3.7000000000000455,670.1,1647.5,4.400000000000091,1651.9,1647.5,0.8999999999998636,1652.8,,,58.1,16.8,0.0,0.0,0.0,1209.0,6.4,11.1,10.3,9.8591,1.7628,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909,0.0,0.0,0.0,0.0,0.2983,0.39,0.3257,0.0966,0.0178,0.0142,0.0107,3.09,21.11,10.08,43.11,22.39,0,MOD-00623,2025-06-13T08:15:52,2025-06-13T01:15:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412767708
8192,654.4,62.80000000000007,717.2,1350.4,666.1,3.1000000000000227,669.2,1647.4,4.399999999999864,1651.8,1647.5,1.1000000000001364,1652.9,,,58.3,16.8,0.0,0.0,0.0,1240.5,6.7,12.9,12.4,9.0835,1.6873,0.0036,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886,0.0,0.0,0.0,0.0,0.3779,0.4441,0.2933,0.0544,0.0204,0.0346,0.0071,3.0,25.65,9.7,43.12,22.39,0,MOD-00623,2025-06-13T08:14:52,2025-06-13T01:14:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412765341
8192,655.1,62.19999999999993,717.3,1349.0,665.0,2.7999999999999545,667.8,1647.6,4.5,1652.1,1647.4,1.1000000000001364,1653.2,,,58.0,16.8,0.0,0.0,0.0,1242.5,6.1,12.2,10.8,9.3147,1.8276,0.0,0.0034,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.3381,0.4765,0.2776,0.0531,0.0422,0.0352,0.0034,3.13,24.89,10.06,43.01,22.39,0,MOD-00623,2025-06-13T08:13:52,2025-06-13T01:13:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/412765340
