flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.3,87.40000000000009,737.7,1342.9,663.2,4.899999999999977,668.1,1646.0,3.7999999999999545,1649.8,1646.3,2.2999999999999545,1652.1,,,71.2,6.9,0.0,0.0,0.0,592.5,2.8,6.8,5.9,4.5514,0.6248,0.0066,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729,0.0,0.0,0.0,0.0,0.0368,0.0759,0.0499,0.0265,0.0232,0.0165,0.0066,0.94,13.84,2.69,51.01,11.93,0,MOD-00625,2025-04-18T08:36:42,2025-04-18T01:36:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366073602
0,650.2,86.5,736.7,1342.8,663.2,4.5,667.7,1645.8,3.7999999999999545,1649.6,1646.2,2.300000000000182,1651.9,,,70.9,6.9,0.0,0.0,0.0,645.25,2.9,7.2,6.5,4.3202,0.5408,0.0035,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0404,0.0674,0.0578,0.0245,0.0133,0.0,0.0065,0.9,11.07,2.37,50.82,11.97,0,MOD-00625,2025-04-18T08:35:42,2025-04-18T01:35:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366073603
0,651.0,85.29999999999995,736.3,1339.5,663.1,4.600000000000023,667.7,1645.8,3.7999999999999545,1649.6,1646.4,1.900000000000091,1651.5,,,70.8,6.9,0.0,0.0,0.0,576.5,2.9,6.5,6.2,4.636,0.5635,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977,0.0,0.0,0.0,0.0,0.0294,0.0621,0.0667,0.0295,0.022,0.0076,0.0072,0.94,9.93,2.7,50.84,11.97,0,MOD-00625,2025-04-18T08:34:42,2025-04-18T01:34:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366073601
0,650.2,86.69999999999993,736.9,1347.0,662.7,4.7999999999999545,667.5,1645.9,3.699999999999818,1649.6,1646.4,2.1000000000001364,1651.7,,,70.6,6.9,0.0,0.0,0.0,594.5,2.6,6.1,6.0,4.1566,0.5715,0.0034,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631,0.0,0.0,0.0,0.0,0.0297,0.0911,0.0463,0.0495,0.0098,0.01,0.0098,0.88,11.99,2.72,50.74,11.98,0,MOD-00625,2025-04-18T08:33:42,2025-04-18T01:33:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366073600
0,650.7,86.79999999999995,737.5,1340.0,663.7,4.699999999999932,668.4,1645.8,3.6000000000001364,1649.4,1646.2,2.199999999999818,1651.6,,,70.5,6.9,0.0,0.0,0.0,626.25,2.8,7.2,6.5,4.4263,0.4958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059,0.0,0.0,0.0,0.0,0.0377,0.0691,0.0679,0.0442,0.0104,0.0205,0.0102,0.92,9.97,2.91,50.71,11.98,0,MOD-00625,2025-04-18T08:32:42,2025-04-18T01:32:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366071226
0,650.3,87.40000000000009,737.7,1342.0,662.6,4.7999999999999545,667.4,1646.1,3.7000000000000455,1649.8,1646.3,2.1000000000001364,1651.9,,,70.7,6.9,0.0,0.0,0.0,611.25,3.0,6.6,6.2,4.5953,0.5203,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.0,0.0,0.0517,0.0726,0.0587,0.0482,0.0104,0.0208,0.007,0.93,12.78,2.91,50.71,12.01,0,MOD-00625,2025-04-18T08:31:42,2025-04-18T01:31:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366071227
0,651.2,87.29999999999995,738.5,1344.3,663.5,4.5,668.0,1645.7,3.7999999999999545,1649.5,1646.3,2.2000000000000455,1651.7,,,70.5,7.0,0.0,0.0,0.0,663.5,3.1,7.7,6.8,4.1503,0.5014,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457,0.0,0.0,0.0,0.0,0.0552,0.0614,0.0488,0.0595,0.0166,0.013,0.0129,0.85,11.54,2.89,50.69,12.02,0,MOD-00625,2025-04-18T08:30:42,2025-04-18T01:30:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366071223
0,649.8,88.0,737.8,1349.1,663.6,4.399999999999977,668.0,1645.9,3.599999999999909,1649.5,1646.2,2.0,1651.5,,,70.5,7.0,0.0,0.0,0.0,613.5,3.1,6.5,6.2,4.282,0.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619,0.0,0.0,0.0,0.0,0.0425,0.0729,0.0525,0.0332,0.0132,0.0167,0.0033,0.88,7.2,2.57,50.63,12.04,0,MOD-00625,2025-04-18T08:29:42,2025-04-18T01:29:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366071224
0,649.7,88.89999999999998,738.6,1343.4,663.2,4.599999999999909,667.8,1645.7,3.7000000000000455,1649.4,1646.3,2.2999999999999545,1651.7,,,70.4,7.0,0.0,0.0,0.0,567.0,2.9,6.1,5.2,4.2209,0.4724,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624,0.0,0.0,0.0,0.0,0.0461,0.0698,0.0562,0.0464,0.0334,0.0133,0.0129,0.86,12.5,3.05,50.61,12.07,0,MOD-00625,2025-04-18T08:28:42,2025-04-18T01:28:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366068876
0,650.8,88.10000000000002,738.9,1346.2,663.9,4.399999999999977,668.3,1645.9,3.599999999999909,1649.5,1646.4,1.900000000000091,1651.4,,,70.2,7.0,0.0,0.0,0.0,641.0,2.8,6.5,6.2,4.3999,0.5451,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1936,0.0,0.0,0.0,0.0,0.0516,0.0804,0.0807,0.0292,0.0129,0.0163,0.0032,0.95,8.84,2.89,50.58,12.07,0,MOD-00625,2025-04-18T08:27:42,2025-04-18T01:27:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/raw/366068877
