co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
287.69,628.55,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.72,10.21,4.15,2.85,9.34,3.16,527875407,75.2,MOD-00632,8.4,2025-10-28T11:03:49,2025-10-28T04:03:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527875260
284.21,625.9,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.1,9.0,6.25,2.6,3.48,2.84,527875410,74.9,MOD-00632,8.4,2025-10-28T11:02:49,2025-10-28T04:02:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527875261
277.72,619.39,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,8.43,6.38,2.64,2.95,2.84,527875408,74.8,MOD-00632,8.4,2025-10-28T11:01:49,2025-10-28T04:01:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527875263
274.92,624.21,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,9.62,6.14,2.76,3.64,3.01,527875409,74.7,MOD-00632,8.4,2025-10-28T11:00:49,2025-10-28T04:00:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527875262
280.32,622.4,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.72,8.45,7.76,2.78,3.23,2.96,527873204,74.6,MOD-00632,8.4,2025-10-28T10:59:49,2025-10-28T03:59:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527873057
275.88,629.75,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.41,8.46,5.94,2.43,10.41,2.65,527873203,74.5,MOD-00632,8.4,2025-10-28T10:58:49,2025-10-28T03:58:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527873056
281.48,624.69,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,6.89,5.84,2.5,5.9,2.56,527873202,74.7,MOD-00632,8.4,2025-10-28T10:57:49,2025-10-28T03:57:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527873054
285.17,625.29,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.41,6.89,6.75,3.06,3.98,3.34,527873201,74.7,MOD-00632,8.4,2025-10-28T10:56:49,2025-10-28T03:56:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527873055
284.69,625.54,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.56,7.37,5.26,2.65,3.46,2.93,527871037,74.8,MOD-00632,8.4,2025-10-28T10:55:49,2025-10-28T03:55:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527870890
285.48,631.44,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.86,7.89,4.65,2.45,13.41,2.57,527871036,75.0,MOD-00632,8.5,2025-10-28T10:54:49,2025-10-28T03:54:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527870889
