co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.6,653.6,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,16.29,9.8,4.78,5.99,4.99,527559002,69.5,MOD-00632,11.6,2025-10-28T01:30:49,2025-10-27T18:30:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527558855
360.45,652.64,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.33,17.56,9.56,5.48,7.42,5.81,527559004,69.5,MOD-00632,11.6,2025-10-28T01:29:49,2025-10-27T18:29:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527558857
356.29,648.54,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.34,14.95,11.46,6.42,8.83,6.69,527559003,69.0,MOD-00632,11.6,2025-10-28T01:28:49,2025-10-27T18:28:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527558856
348.69,651.43,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.33,14.33,9.73,7.55,8.58,7.87,527559001,69.3,MOD-00632,11.6,2025-10-28T01:27:49,2025-10-27T18:27:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527558854
357.22,647.7,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.15,16.96,8.28,7.85,12.88,8.13,527556818,70.0,MOD-00632,11.6,2025-10-28T01:26:49,2025-10-27T18:26:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527556671
344.51,653.96,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.06,15.05,8.64,7.77,11.09,7.97,527556816,70.0,MOD-00632,11.6,2025-10-28T01:25:49,2025-10-27T18:25:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527556669
342.57,655.65,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.2,16.89,9.18,7.24,8.66,7.51,527556817,70.0,MOD-00632,11.7,2025-10-28T01:24:49,2025-10-27T18:24:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527556670
335.33,655.89,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.32,14.31,9.23,7.02,7.51,7.37,527556815,69.8,MOD-00632,11.7,2025-10-28T01:23:49,2025-10-27T18:23:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527556668
334.85,655.41,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.15,17.51,8.15,6.73,10.09,6.95,527554560,69.9,MOD-00632,11.7,2025-10-28T01:22:49,2025-10-27T18:22:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527554412
339.43,659.98,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.19,16.24,8.86,6.2,8.35,6.53,527554561,69.8,MOD-00632,11.7,2025-10-28T01:21:49,2025-10-27T18:21:49,https://api.quant-aq.com/v1/devices/MOD-00632/data/527554414
