flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.9,30.600000000000023,685.5,1477.2,663.4,1.3999999999999773,664.8,1647.0,0.40000000000009095,1647.4,1646.8,8.699999999999818,1656.1,,,59.4,9.7,0.0,0.0,0.0,277.0,1.0,1.9,1.9,4.8604,0.5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406,0.0,0.0,0.0,0.0,0.1418,0.2217,0.163,0.0719,0.0086,0.0338,0.0,1.42,12.53,5.53,42.2,15.38,0,MOD-00623,2025-04-21T09:21:31,2025-04-21T02:21:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368659812
0,654.9,30.200000000000045,685.1,1480.5,664.0,1.7000000000000455,665.7,1647.0,0.40000000000009095,1647.4,1646.9,8.799999999999955,1656.2,,,59.2,9.7,0.0,0.0,0.0,295.75,0.8,2.4,2.2,4.9758,0.7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115,0.0,0.0,0.0,0.0,0.1614,0.2871,0.1429,0.0656,0.0216,0.0132,0.0042,1.53,11.55,5.68,42.13,15.38,0,MOD-00623,2025-04-21T09:20:31,2025-04-21T02:20:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368659811
0,654.5,30.5,685.0,1482.1,664.3,1.6000000000000227,665.9,1646.8,0.5,1647.3,1647.0,8.799999999999955,1656.1,,,59.1,9.7,0.0,0.0,0.0,201.25,0.2,1.2,1.1,4.7832,0.5255,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805,0.0,0.0,0.0,0.0,0.1324,0.1627,0.1415,0.0644,0.021,0.013,0.0042,1.3,12.41,4.84,42.09,15.4,0,MOD-00623,2025-04-21T09:19:31,2025-04-21T02:19:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368659810
0,653.6,31.199999999999932,684.8,1482.0,663.9,1.8000000000000682,665.7,1646.9,0.2999999999999545,1647.2,1646.9,8.599999999999909,1655.8,,,59.0,9.7,0.0,0.0,0.0,278.0,0.9,1.6,1.6,5.3782,0.6072,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788,0.0,0.0,0.0,0.0,0.1687,0.2291,0.157,0.051,0.0176,0.0175,0.0089,1.49,16.4,5.35,42.06,15.42,0,MOD-00623,2025-04-21T09:18:31,2025-04-21T02:18:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368659809
0,653.8,30.600000000000023,684.4,1481.0,664.6,1.6000000000000227,666.2,1646.7,0.599999999999909,1647.3,1647.1,8.600000000000136,1655.9,,,59.3,9.7,0.0,0.0,0.0,268.25,0.5,2.2,2.2,4.7574,0.6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634,0.0,0.0,0.0,0.0,0.208,0.1895,0.1491,0.0798,0.022,0.0173,0.0085,1.42,13.32,5.53,42.2,15.42,0,MOD-00623,2025-04-21T09:17:31,2025-04-21T02:17:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368657397
0,654.3,30.800000000000068,685.1,1483.7,663.9,1.5,665.4,1647.0,0.5,1647.5,1646.9,8.400000000000091,1655.9,,,59.3,9.8,0.0,0.0,0.0,248.75,0.3,1.8,1.8,5.1658,0.6115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.1561,0.1832,0.155,0.0749,0.0308,0.0396,0.009,1.39,17.07,5.72,42.13,15.43,0,MOD-00623,2025-04-21T09:16:31,2025-04-21T02:16:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368657395
0,654.5,30.600000000000023,685.1,1483.0,663.8,1.3000000000000682,665.1,1646.9,0.3999999999998636,1647.3,1646.9,8.700000000000045,1656.0,,,59.2,9.8,0.0,0.0,0.0,204.25,0.4,1.2,1.2,5.1189,0.6733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358,0.0,0.0,0.0,0.0,0.1788,0.2861,0.1579,0.0531,0.0266,0.0228,0.0042,1.51,13.07,5.79,42.09,15.43,0,MOD-00623,2025-04-21T09:15:31,2025-04-21T02:15:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368657396
0,653.3,31.40000000000009,684.7,1481.0,663.9,1.5,665.4,1646.6,0.7000000000000455,1647.3,1646.9,8.700000000000045,1656.0,,,58.9,9.8,0.0,0.0,0.0,307.5,0.9,1.7,1.7,5.1449,0.5946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866,0.0,0.0,0.0,0.0,0.1738,0.2313,0.1454,0.0558,0.0085,0.017,0.0044,1.46,10.69,5.14,41.9,15.42,0,MOD-00623,2025-04-21T09:14:31,2025-04-21T02:14:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368657398
0,653.6,31.699999999999932,685.3,1479.4,663.3,1.5,664.8,1647.0,0.2999999999999545,1647.3,1647.0,8.600000000000136,1655.9,,,58.8,9.8,0.0,0.0,0.0,259.5,0.8,2.0,2.0,4.6724,0.5443,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135,0.0,0.0,0.0,0.0,0.0999,0.1996,0.1532,0.0372,0.0331,0.0291,0.0082,1.32,16.05,5.06,41.88,15.49,0,MOD-00623,2025-04-21T09:13:31,2025-04-21T02:13:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368655096
0,654.9,30.200000000000045,685.1,1479.4,664.1,2.1000000000000227,666.2,1646.8,0.20000000000004547,1647.0,1646.9,9.099999999999909,1656.1,,,58.8,9.8,0.0,0.0,0.0,283.5,0.8,2.0,1.8,4.7029,0.59,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639,0.0,0.0,0.0,0.0,0.1224,0.1996,0.1244,0.0367,0.0289,0.0082,0.0124,1.3,13.53,4.57,41.82,15.46,0,MOD-00623,2025-04-21T09:12:31,2025-04-21T02:12:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/368655094
