co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
975.46,469.46,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,15.24,24.0,4.69,4.83,4.83,778734409,38.8,MOD-00613,24.2,2026-09-12T05:45:59,2026-09-11T22:45:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778734087
976.62,469.34,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,20.85,23.42,5.01,5.23,5.16,778734408,38.9,MOD-00613,24.2,2026-09-12T05:44:59,2026-09-11T22:44:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778734084
981.13,469.7,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,20.85,23.97,4.36,4.58,4.55,778734412,38.9,MOD-00613,24.2,2026-09-12T05:43:59,2026-09-11T22:43:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778734083
984.01,469.58,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,17.39,23.97,4.64,4.72,4.72,778734411,38.9,MOD-00613,24.2,2026-09-12T05:42:59,2026-09-11T22:42:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778734085
978.6,467.54,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,24.37,23.94,4.41,4.52,4.52,778734413,39.0,MOD-00613,24.2,2026-09-12T05:41:59,2026-09-11T22:41:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778734088
981.47,466.33,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,24.37,23.67,3.98,4.25,4.17,778731493,39.0,MOD-00613,24.2,2026-09-12T05:40:59,2026-09-11T22:40:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778731168
981.06,466.69,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,16.61,23.94,4.65,4.91,4.75,778731495,39.0,MOD-00613,24.2,2026-09-12T05:39:59,2026-09-11T22:39:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778731170
974.19,466.45,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,24.38,24.24,4.58,4.69,4.69,778731497,39.0,MOD-00613,24.3,2026-09-12T05:38:59,2026-09-11T22:38:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778731173
980.76,465.61,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.63,19.01,23.96,4.53,4.59,4.59,778731499,39.0,MOD-00613,24.3,2026-09-12T05:37:59,2026-09-11T22:37:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778731175
987.26,466.21,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.27,18.31,24.2,5.02,5.66,5.17,778731494,39.1,MOD-00613,24.3,2026-09-12T05:36:59,2026-09-11T22:36:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/778731171
