DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,14,-3,-19,86,0,0.00000,0.00000,0,927277695
04/16/26 03:56:37,9.34,132.34,10.48,14.57,13.12,410.03,10.20,50.90,0.00,0.02,0.90,0.90,0.00,0.00,1,13.70,2.10,34.53,1,-9,10,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 03:57:37,9.34,134.02,11.21,14.43,13.16,410.74,10.20,51.20,0.00,0.13,0.81,0.81,0.00,0.00,1,13.66,0.59,31.80,1,-9,10,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 03:58:37,9.33,138.08,11.96,13.79,13.38,412.01,10.20,50.70,0.00,0.04,0.65,0.65,0.00,0.00,1,13.95,171.76,31.30,1,-8,9,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 03:59:37,9.33,141.94,12.76,16.42,10.96,412.65,10.20,50.70,0.00,0.01,0.83,0.83,0.00,0.00,1,13.84,68.04,32.10,1,-9,9,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:00:37,9.33,139.67,12.51,17.04,11.12,413.28,10.20,50.80,0.00,0.23,1.00,1.15,0.00,0.00,1,13.77,19.22,31.06,1,-8,9,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:01:34,9.33,137.88,12.00,17.61,10.70,413.81,10.20,50.90,0.00,0.11,0.93,0.98,0.00,0.00,1,13.73,6.03,41.30,1,-6,9,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:02:34,9.33,140.96,13.23,17.43,10.82,414.58,10.20,51.30,0.00,0.26,0.94,1.40,0.00,0.00,1,13.70,1.70,31.41,1,-9,8,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:03:34,9.33,141.57,12.06,16.57,11.63,414.85,10.20,51.20,0.00,0.17,0.92,1.11,0.00,0.00,1,13.70,0.48,29.70,1,-8,9,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:04:34,9.33,145.09,10.44,14.81,13.65,415.04,10.20,50.90,0.00,0.10,0.94,1.00,0.00,0.00,1,13.91,82.72,29.77,1,-9,10,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:05:34,9.33,157.85,14.83,16.74,10.92,416.93,10.20,50.90,0.00,0.05,0.82,0.84,0.00,0.00,1,13.84,79.91,31.13,1,-7,7,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:06:37,9.33,178.96,14.01,17.28,10.33,419.84,10.20,50.80,0.00,0.02,0.81,0.82,0.00,0.00,1,13.77,22.57,40.47,1,-9,8,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:07:37,9.33,177.48,11.41,15.74,12.24,422.50,10.20,50.90,0.00,0.01,0.62,0.63,0.00,0.00,1,13.73,6.37,31.60,1,-10,10,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:08:37,9.33,168.21,11.72,16.66,13.04,423.88,10.20,50.80,0.00,0.00,0.87,0.87,0.00,0.00,1,13.70,1.80,30.19,1,-7,10,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:09:37,9.31,164.82,9.61,16.75,12.57,424.02,10.10,50.80,0.00,0.05,0.63,0.63,0.00,0.00,1,13.70,0.51,30.33,1,-8,11,0,0,STAT,60,LAT,LON,W,CRC
04/16/26 04:10:37,9.28,165.51,9.99,17.33,11.16,423.85,10.10,50.90,0.00,0.01,0.79,0.79,0.00,0.00,1,13.66,0.14,31.17,1,-7,10,0,0,STAT,60,LAT,LON,W,CRC
