DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,116,58,2,-37,6,0,0.00000,0.00000,0,2236209437
06/03/26 03:57:02,23.79,162.91,2.21,12.26,26.66,397.85,21.50,31.10,1.87,2.69,2.87,0.00,0.00,1,13.59,0.00,36.55,1,-12,47,8,2,STAT,0,LAT,LON,W,CRC
06/03/26 03:58:02,23.79,168.24,-0.55,14.46,26.08,397.95,21.60,33.10,1.76,2.62,2.68,0.00,0.00,1,13.55,0.00,35.81,1,-11,47,8,2,STAT,0,LAT,LON,W,CRC
06/03/26 03:59:02,23.79,169.18,-1.24,15.49,22.60,400.54,21.50,35.20,1.60,2.50,2.64,0.00,0.00,1,13.55,0.00,31.79,1,-7,46,8,2,STAT,0,LAT,LON,W,CRC
06/03/26 04:00:02,23.79,185.76,-0.59,14.91,21.35,405.76,21.50,35.40,1.95,3.08,3.28,0.00,0.00,1,13.55,0.00,35.12,1,-8,46,8,2,STAT,0,LAT,LON,W,CRC
06/03/26 04:01:02,23.75,223.93,5.22,12.78,21.60,409.80,21.50,33.70,1.82,2.99,3.14,0.00,0.00,1,13.55,0.00,36.48,1,-11,44,8,2,STAT,0,LAT,LON,W,CRC
06/03/26 04:02:02,23.71,273.30,6.33,11.48,22.53,410.62,21.40,32.50,1.77,2.63,2.69,0.00,0.00,1,13.55,0.00,31.98,1,-12,45,8,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:03:02,23.70,256.88,3.32,14.19,21.24,408.91,21.40,34.10,2.10,3.14,3.16,0.00,0.00,1,13.55,0.00,35.00,1,-12,45,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:04:02,23.69,251.71,0.97,15.85,20.77,408.83,21.40,35.80,1.92,3.01,3.02,0.00,0.00,1,13.52,0.00,36.56,1,-9,43,8,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:05:03,23.63,269.21,1.95,16.34,17.45,412.50,21.30,35.30,1.96,3.23,3.23,0.00,0.00,1,13.52,0.00,32.01,1,-10,43,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:06:03,23.61,266.72,1.74,15.97,17.39,414.70,21.30,35.90,1.60,2.40,2.40,0.00,0.00,1,13.52,0.00,32.96,1,-12,43,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:07:03,23.58,256.09,1.49,15.99,17.16,415.23,21.20,36.30,1.68,3.08,3.44,0.00,0.00,1,13.52,0.00,38.41,1,-14,43,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:08:03,23.52,248.35,1.58,15.54,17.85,416.08,21.20,37.10,1.82,3.21,4.10,0.00,0.00,1,13.52,0.00,34.05,1,-14,42,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:09:03,23.50,230.46,0.49,15.33,17.15,417.71,21.10,37.30,1.81,2.52,3.36,0.00,0.00,1,13.52,0.00,35.18,1,-16,42,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:10:04,23.43,230.03,0.50,14.80,17.58,418.55,21.10,37.50,2.12,2.91,3.54,0.00,0.00,1,13.52,0.00,32.73,1,-19,42,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:11:04,23.41,219.21,0.72,14.46,17.79,419.38,21.00,37.30,2.18,3.10,3.43,0.00,0.00,1,13.48,0.00,32.61,1,-19,42,10,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:12:04,23.34,217.55,2.37,13.33,18.88,419.28,20.90,37.50,2.20,3.22,3.52,0.00,0.00,1,13.48,0.00,47.31,1,-20,39,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:13:04,23.31,216.22,0.80,15.09,17.83,419.45,20.80,38.40,1.89,3.09,3.66,0.00,0.00,1,13.48,0.00,35.00,1,-19,40,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:14:04,23.24,216.15,0.51,15.45,16.70,420.46,20.70,38.60,2.23,3.35,3.94,0.00,0.00,1,13.48,0.00,34.87,1,-17,40,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:15:04,23.19,217.45,1.74,14.46,17.36,421.31,20.70,38.30,1.89,2.93,3.16,0.00,0.00,1,13.48,0.00,35.57,1,-18,40,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:16:04,23.12,219.85,0.54,15.10,17.58,421.76,20.60,38.70,1.75,2.19,2.27,0.00,0.00,1,13.48,0.00,33.49,1,-21,39,10,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:17:06,23.05,219.93,2.37,14.50,17.02,421.91,20.60,38.60,1.91,2.47,2.49,0.00,0.00,1,13.45,0.00,41.67,1,-20,39,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:18:06,23.01,226.71,2.72,14.46,17.90,421.43,20.50,38.50,1.61,2.76,2.77,0.00,0.00,1,13.48,0.00,35.03,1,-23,39,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:19:06,22.93,217.87,4.17,13.61,19.33,421.15,20.40,38.40,1.67,2.80,2.80,0.00,0.00,1,13.45,0.00,34.59,1,-23,35,9,3,STAT,0,LAT,LON,W,CRC
06/03/26 04:20:06,22.86,219.64,1.39,15.54,17.74,421.05,20.40,39.60,1.98,3.10,3.10,0.00,0.00,1,13.45,0.00,35.73,1,-22,37,9,3,STAT,0,LAT,LON,W,CRC
