co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
363.79,584.93,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.62,4.37,28.78,2.41,4.34,3.02,636928052,48.1,MOD-00628,19.3,2026-03-21T00:36:00,2026-03-20T17:36:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636927901
367.95,586.38,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.34,4.83,28.33,2.76,5.02,3.39,636928055,48.6,MOD-00628,19.3,2026-03-21T00:35:00,2026-03-20T17:35:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636927904
361.34,582.4,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.67,4.53,27.99,2.31,5.91,2.96,636928054,47.5,MOD-00628,19.3,2026-03-21T00:34:00,2026-03-20T17:34:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636927903
367.67,586.98,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.46,4.76,27.51,2.61,3.95,3.32,636928053,49.0,MOD-00628,19.3,2026-03-21T00:33:00,2026-03-20T17:33:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636927902
370.33,589.87,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.35,5.17,25.96,2.89,6.2,3.33,636925805,49.3,MOD-00628,19.3,2026-03-21T00:32:00,2026-03-20T17:32:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636925654
364.44,588.31,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.47,5.08,26.07,2.32,4.71,2.83,636925806,49.5,MOD-00628,19.3,2026-03-21T00:31:00,2026-03-20T17:31:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636925655
358.11,587.82,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.28,5.38,28.05,1.49,4.91,2.16,636925804,48.6,MOD-00628,19.3,2026-03-21T00:30:00,2026-03-20T17:30:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636925653
354.37,588.55,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.79,4.83,26.98,2.05,3.29,2.47,636925803,48.5,MOD-00628,19.2,2026-03-21T00:29:00,2026-03-20T17:29:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636925652
355.17,588.19,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.16,5.37,28.43,1.78,7.83,2.3,636923548,49.7,MOD-00628,19.2,2026-03-21T00:28:00,2026-03-20T17:28:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636923398
368.05,587.94,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.43,4.91,28.24,1.94,14.66,2.56,636923550,48.3,MOD-00628,19.2,2026-03-21T00:27:00,2026-03-20T17:27:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636923399
361.99,589.63,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.77,5.08,27.99,2.19,9.31,2.74,636923549,48.6,MOD-00628,19.1,2026-03-21T00:26:00,2026-03-20T17:26:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636923397
350.22,586.74,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.43,5.17,31.03,2.42,13.98,3.05,636923551,49.0,MOD-00628,19.1,2026-03-21T00:25:00,2026-03-20T17:25:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636923400
340.04,583.97,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.48,4.69,31.77,1.51,5.38,1.95,636921309,48.9,MOD-00628,19.1,2026-03-21T00:24:00,2026-03-20T17:24:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636921158
336.25,582.77,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.57,4.44,33.69,1.66,4.04,2.19,636921308,48.3,MOD-00628,19.0,2026-03-21T00:23:00,2026-03-20T17:23:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636921157
338.06,584.21,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 19.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.6,4.29,33.59,2.28,4.08,2.71,636921311,46.9,MOD-00628,19.0,2026-03-21T00:22:00,2026-03-20T17:22:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636921160
331.24,578.91,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.64,4.32,31.67,1.6,2.33,2.14,636921310,48.0,MOD-00628,19.1,2026-03-21T00:21:00,2026-03-20T17:21:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636921159
341.29,581.92,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.52,4.42,32.36,1.25,5.74,1.72,636919047,47.7,MOD-00628,19.1,2026-03-21T00:20:00,2026-03-20T17:20:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636918895
355.07,590.96,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 19.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.49,4.76,28.44,2.09,3.04,2.5,636919046,49.1,MOD-00628,19.1,2026-03-21T00:19:00,2026-03-20T17:19:00,https://api.quant-aq.com/v1/devices/MOD-00628/data/636918896
