co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
853.31,538.68,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,11.87,24.78,2.57,11.55,2.84,720658671,49.2,MOD-00618,24.1,2026-07-03T00:19:32,2026-07-02T17:19:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720658468
850.43,540.25,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,11.87,24.78,2.68,17.1,3.03,720658670,49.2,MOD-00618,24.1,2026-07-03T00:18:32,2026-07-02T17:18:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720658470
850.43,540.85,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,11.87,25.37,2.17,23.91,2.51,720658669,49.2,MOD-00618,24.1,2026-07-03T00:17:32,2026-07-02T17:17:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720658469
856.11,541.45,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,11.74,25.64,2.23,16.9,2.78,720658668,49.3,MOD-00618,24.1,2026-07-03T00:16:32,2026-07-02T17:16:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720658467
847.56,540.01,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,12.41,25.07,2.36,19.33,2.58,720656480,49.2,MOD-00618,24.1,2026-07-03T00:15:32,2026-07-02T17:15:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720656280
846.74,528.57,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,11.07,25.96,2.66,7.63,2.93,720656482,49.2,MOD-00618,24.1,2026-07-03T00:14:32,2026-07-02T17:14:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720656281
844.42,518.21,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,11.19,24.84,2.09,13.56,2.4,720656483,49.0,MOD-00618,24.1,2026-07-03T00:13:32,2026-07-02T17:13:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720656282
848.04,529.53,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,11.52,25.1,3.05,13.04,3.29,720656481,49.1,MOD-00618,24.1,2026-07-03T00:12:32,2026-07-02T17:12:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720656279
850.92,528.08,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,12.49,25.99,2.79,7.51,3.06,720654307,49.1,MOD-00618,24.1,2026-07-03T00:11:32,2026-07-02T17:11:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720654106
850.09,521.58,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.2,12.49,26.28,2.93,10.68,3.11,720654305,49.1,MOD-00618,24.1,2026-07-03T00:10:32,2026-07-02T17:10:32,https://api.quant-aq.com/v1/devices/MOD-00618/data/720654104
