co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
296.36,610.99,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.86,4.95,19.59,1.65,2.34,1.89,766073050,67.8,MOD-00620,22.2,2026-08-28T00:51:15,2026-08-27T17:51:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/766072840
311.34,605.81,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.67,6.3,17.7,2.36,3.22,2.66,766073051,68.5,MOD-00620,22.1,2026-08-28T00:50:15,2026-08-27T17:50:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/766072841
294.83,611.35,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.25,5.11,19.87,2.61,6.01,2.96,766073048,66.9,MOD-00620,22.1,2026-08-28T00:49:15,2026-08-27T17:49:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/766072838
303.86,611.95,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.23,5.19,19.11,2.63,6.57,3.09,766073049,67.9,MOD-00620,22.0,2026-08-28T00:48:15,2026-08-27T17:48:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/766072839
291.17,609.54,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.05,4.92,20.83,3.22,4.68,3.67,766070753,68.3,MOD-00620,21.9,2026-08-28T00:47:15,2026-08-27T17:47:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/766070543
297.28,612.55,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.97,6.35,18.85,2.99,8.03,3.27,766070754,70.1,MOD-00620,21.9,2026-08-28T00:46:15,2026-08-27T17:46:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/766070544
302.11,609.06,"{'lat': None, 'lon': None}","{'rh': 69.5, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.28,5.72,19.52,3.27,4.3,3.71,766070755,69.5,MOD-00620,21.8,2026-08-28T00:45:15,2026-08-27T17:45:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/766070545
302.38,609.3,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.87,6.23,18.1,3.3,3.83,3.7,766070756,69.7,MOD-00620,21.8,2026-08-28T00:44:14,2026-08-27T17:44:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/766070548
296.95,609.66,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.25,5.86,18.53,3.26,17.45,3.74,766068381,69.1,MOD-00620,21.7,2026-08-28T00:43:14,2026-08-27T17:43:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/766068171
293.32,606.53,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.46,5.23,19.73,3.75,11.1,4.08,766068382,69.0,MOD-00620,21.7,2026-08-28T00:42:14,2026-08-27T17:42:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/766068173
288.8,607.73,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 21.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.5,5.96,17.0,4.07,4.74,4.56,766068383,69.6,MOD-00620,21.7,2026-08-28T00:41:14,2026-08-27T17:41:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/766068172
287.29,608.7,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.98,5.57,19.44,3.46,4.14,3.75,766068380,68.1,MOD-00620,21.6,2026-08-28T00:40:14,2026-08-27T17:40:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/766068170
293.96,610.02,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.15,4.95,21.47,3.14,4.26,3.53,766066109,69.1,MOD-00620,21.6,2026-08-28T00:39:14,2026-08-27T17:39:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/766065899
284.35,609.9,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.44,5.71,18.39,2.79,5.3,3.24,766066106,71.1,MOD-00620,21.6,2026-08-28T00:38:14,2026-08-27T17:38:14,https://api.quant-aq.com/v1/devices/MOD-00620/data/766065896
