co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
292.5,443.29,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.35,6.47,20.86,3.93,6.85,4.42,745570123,53.1,MOD-00628,23.3,2026-08-03T02:49:40,2026-08-02T19:49:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745569913
294.61,446.18,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.45,6.57,21.67,3.79,8.03,4.25,745570124,52.6,MOD-00628,23.4,2026-08-03T02:48:40,2026-08-02T19:48:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745569914
296.91,443.53,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.46,6.2,22.5,3.54,10.52,3.99,745570122,52.4,MOD-00628,23.5,2026-08-03T02:47:40,2026-08-02T19:47:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745569911
305.93,446.66,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.48,6.43,20.43,3.55,8.11,3.83,745570121,52.4,MOD-00628,23.5,2026-08-03T02:46:40,2026-08-02T19:46:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745569912
297.91,444.37,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.52,6.53,20.76,3.82,16.13,4.21,745567834,52.3,MOD-00628,23.6,2026-08-03T02:45:40,2026-08-02T19:45:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745567624
288.28,445.94,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.56,6.18,21.61,4.39,6.48,4.81,745567833,52.0,MOD-00628,23.6,2026-08-03T02:44:40,2026-08-02T19:44:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745567623
286.0,443.77,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.59,6.06,22.64,3.94,10.27,4.84,745567832,51.9,MOD-00628,23.7,2026-08-03T02:43:40,2026-08-02T19:43:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745567622
282.93,442.57,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.6,5.95,22.33,4.14,13.07,4.7,745567831,51.6,MOD-00628,23.7,2026-08-03T02:42:40,2026-08-02T19:42:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745567621
275.94,440.64,"{'lat': None, 'lon': None}","{'rh': 51.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.67,5.83,22.92,3.59,8.63,3.94,745565567,51.2,MOD-00628,23.8,2026-08-03T02:41:40,2026-08-02T19:41:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745565357
274.51,439.19,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.64,5.73,23.07,2.81,7.46,3.15,745565564,50.9,MOD-00628,23.8,2026-08-03T02:40:40,2026-08-02T19:40:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745565354
264.92,441.12,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.71,5.9,23.74,3.02,5.21,3.4,745565565,50.7,MOD-00628,23.9,2026-08-03T02:39:40,2026-08-02T19:39:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745565356
267.9,440.04,"{'lat': None, 'lon': None}","{'rh': 50.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.79,5.8,22.48,3.61,8.11,4.19,745565566,50.7,MOD-00628,24.0,2026-08-03T02:38:40,2026-08-02T19:38:40,https://api.quant-aq.com/v1/devices/MOD-00628/data/745565355
