co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
453.86,683.82,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.26,8.31,12.14,4.2,30.7,4.73,533801030,58.0,MOD-00628,12.1,2025-11-04T20:04:53,2025-11-04T12:04:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533800882
463.17,685.63,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",32.13,10.24,11.95,4.73,21.92,5.36,533801029,58.6,MOD-00628,12.0,2025-11-04T20:03:53,2025-11-04T12:03:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533800883
462.01,685.14,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.42,9.41,11.29,4.16,35.3,4.74,533801028,58.5,MOD-00628,12.0,2025-11-04T20:02:53,2025-11-04T12:02:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533800881
437.47,679.12,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",32.18,10.25,11.46,4.36,35.39,4.89,533801027,59.0,MOD-00628,12.0,2025-11-04T20:01:53,2025-11-04T12:01:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533800880
427.79,678.76,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.24,9.46,12.66,4.06,23.99,4.7,533798742,58.6,MOD-00628,11.9,2025-11-04T20:00:53,2025-11-04T12:00:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533798595
422.05,680.81,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.24,8.36,12.57,4.66,23.95,5.32,533798745,58.6,MOD-00628,11.9,2025-11-04T19:59:53,2025-11-04T11:59:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533798598
431.06,683.46,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.27,9.45,12.62,4.46,13.8,5.15,533798743,59.2,MOD-00628,11.9,2025-11-04T19:58:53,2025-11-04T11:58:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533798597
432.9,683.94,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.65,9.87,12.93,4.51,15.93,5.23,533798744,59.5,MOD-00628,11.9,2025-11-04T19:57:53,2025-11-04T11:57:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533798596
437.03,681.41,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",35.37,9.92,12.95,4.56,24.35,5.06,533796475,59.3,MOD-00628,11.8,2025-11-04T19:56:53,2025-11-04T11:56:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533796328
439.15,682.25,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.7,10.36,13.75,4.61,28.98,5.46,533796476,59.2,MOD-00628,11.8,2025-11-04T19:55:53,2025-11-04T11:55:53,https://api.quant-aq.com/v1/devices/MOD-00628/data/533796329
