co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
312.1,647.34,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,13.62,3.53,3.26,13.17,3.73,649822516,59.9,MOD-00632,16.3,2026-04-06T02:37:52,2026-04-05T19:37:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649822365
311.87,645.41,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.67,14.02,2.95,3.46,7.71,3.98,649822513,59.8,MOD-00632,16.4,2026-04-06T02:36:52,2026-04-05T19:36:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649822362
311.26,648.18,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.68,12.65,4.25,3.26,4.69,3.58,649822515,59.5,MOD-00632,16.4,2026-04-06T02:35:52,2026-04-05T19:35:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649822364
310.59,649.75,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.82,13.11,5.06,3.74,5.66,4.16,649822514,59.3,MOD-00632,16.4,2026-04-06T02:34:52,2026-04-05T19:34:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649822363
307.15,647.58,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,13.07,4.6,3.19,6.94,3.6,649820393,59.1,MOD-00632,16.5,2026-04-06T02:33:52,2026-04-05T19:33:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649820242
300.1,643.12,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.08,12.17,4.39,3.08,7.2,3.64,649820395,59.2,MOD-00632,16.5,2026-04-06T02:32:52,2026-04-05T19:32:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649820244
300.82,645.89,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.05,13.89,2.95,3.08,5.26,3.36,649820396,59.5,MOD-00632,16.6,2026-04-06T02:31:52,2026-04-05T19:31:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649820245
301.71,650.23,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.99,14.81,2.25,3.31,5.19,3.67,649820394,59.4,MOD-00632,16.6,2026-04-06T02:30:52,2026-04-05T19:30:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649820243
305.95,647.7,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.4,16.24,0.07,3.07,10.0,3.5,649818156,59.2,MOD-00632,16.6,2026-04-06T02:29:52,2026-04-05T19:29:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649818005
313.67,644.45,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.82,25.68,-1.56,3.2,10.88,3.74,649818155,58.3,MOD-00632,16.7,2026-04-06T02:28:52,2026-04-05T19:28:52,https://api.quant-aq.com/v1/devices/MOD-00632/data/649818004
