co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
304.05,560.01,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.78,12.71,16.46,4.09,16.03,4.78,705208574,55.7,MOD-00627,21.3,2026-06-13T05:01:59,2026-06-12T22:01:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705208372
301.25,549.9,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.79,12.46,16.59,3.91,11.83,4.6,705208576,55.6,MOD-00627,21.3,2026-06-13T05:00:59,2026-06-12T22:00:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705208375
296.81,555.56,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.54,13.0,15.9,3.81,13.44,4.54,705208577,55.5,MOD-00627,21.3,2026-06-13T04:59:59,2026-06-12T21:59:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705208376
294.46,556.64,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.67,13.17,17.13,3.4,21.16,4.18,705208572,55.5,MOD-00627,21.4,2026-06-13T04:58:59,2026-06-12T21:58:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705208371
289.06,555.44,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.07,12.63,16.91,4.05,8.71,4.91,705206309,55.6,MOD-00627,21.4,2026-06-13T04:57:59,2026-06-12T21:57:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705206106
290.02,553.27,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.83,12.92,16.8,3.43,13.32,4.33,705206307,55.4,MOD-00627,21.4,2026-06-13T04:56:59,2026-06-12T21:56:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705206107
289.41,553.27,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.67,13.24,16.7,3.83,15.12,4.8,705206308,55.1,MOD-00627,21.4,2026-06-13T04:55:59,2026-06-12T21:55:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705206108
284.56,555.92,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.84,12.99,16.83,3.18,10.58,3.94,705206306,55.0,MOD-00627,21.4,2026-06-13T04:54:59,2026-06-12T21:54:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705206105
288.02,553.15,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.88,12.39,17.99,3.1,7.02,3.79,705204100,54.9,MOD-00627,21.5,2026-06-13T04:53:59,2026-06-12T21:53:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705203898
284.88,549.17,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.8,12.16,18.58,3.69,23.3,4.39,705204098,54.7,MOD-00627,21.5,2026-06-13T04:52:59,2026-06-12T21:52:59,https://api.quant-aq.com/v1/devices/MOD-00627/data/705203897
