co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
909.47,834.03,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.25,20.25,26.81,2.86,12.07,3.34,524320420,37.9,MOD-00614,25.3,2025-10-24T00:46:52,2025-10-23T17:46:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524320273
908.75,830.9,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.1,27.1,3.09,8.44,3.49,524320422,37.9,MOD-00614,25.4,2025-10-24T00:45:52,2025-10-23T17:45:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524320275
908.41,833.42,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.25,8.27,27.13,2.76,7.61,3.12,524320419,37.8,MOD-00614,25.4,2025-10-24T00:44:52,2025-10-23T17:44:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524320272
906.7,834.27,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.1,27.64,3.04,6.88,3.27,524320421,37.9,MOD-00614,25.4,2025-10-24T00:43:52,2025-10-23T17:43:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524320274
903.83,835.71,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,10.99,27.37,3.08,5.75,3.34,524318177,37.9,MOD-00614,25.4,2025-10-24T00:42:52,2025-10-23T17:42:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524318029
902.94,833.67,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,20.32,28.16,2.76,17.37,3.13,524318174,38.0,MOD-00614,25.4,2025-10-24T00:41:52,2025-10-23T17:41:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524318027
904.65,830.53,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,10.99,27.1,3.55,25.1,3.74,524318176,37.9,MOD-00614,25.4,2025-10-24T00:40:52,2025-10-23T17:40:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524318030
909.16,830.9,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.1,27.64,3.13,15.41,3.56,524318175,37.9,MOD-00614,25.4,2025-10-24T00:39:52,2025-10-23T17:39:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524318028
904.17,829.09,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,20.32,27.34,3.11,6.94,3.52,524315932,38.0,MOD-00614,25.4,2025-10-24T00:38:52,2025-10-23T17:38:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524315785
907.86,831.74,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,20.32,27.34,3.2,7.77,3.46,524315930,38.0,MOD-00614,25.4,2025-10-24T00:37:52,2025-10-23T17:37:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524315782
