co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1014.99,846.67,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.61,26.34,2.74,3.95,2.85,524392485,38.6,MOD-00614,25.4,2025-10-24T02:54:52,2025-10-23T19:54:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524392338
1009.24,845.95,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.61,26.07,2.53,3.24,2.72,524392487,38.6,MOD-00614,25.4,2025-10-24T02:53:52,2025-10-23T19:53:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524392340
1015.4,847.4,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.62,26.07,3.31,3.79,3.45,524392486,38.6,MOD-00614,25.4,2025-10-24T02:52:52,2025-10-23T19:52:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524392339
1012.04,853.3,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,9.88,26.31,2.77,4.85,2.91,524392484,38.7,MOD-00614,25.4,2025-10-24T02:51:52,2025-10-23T19:51:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524392337
1017.38,850.65,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.65,26.59,2.85,4.13,3.01,524390037,38.7,MOD-00614,25.4,2025-10-24T02:50:52,2025-10-23T19:50:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524389890
1012.04,847.4,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.66,26.59,3.09,9.77,3.19,524390034,38.7,MOD-00614,25.4,2025-10-24T02:49:52,2025-10-23T19:49:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524389887
1010.06,850.77,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.61,25.79,3.44,5.24,3.56,524390035,38.6,MOD-00614,25.4,2025-10-24T02:48:52,2025-10-23T19:48:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524389888
1010.88,844.63,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.61,26.07,3.0,4.01,3.23,524390036,38.6,MOD-00614,25.4,2025-10-24T02:47:52,2025-10-23T19:47:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524389889
1012.11,849.2,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,9.84,26.62,3.11,3.27,3.23,524387817,38.6,MOD-00614,25.4,2025-10-24T02:46:52,2025-10-23T19:46:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524387669
1013.76,846.31,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.61,26.62,3.43,4.18,3.54,524387818,38.6,MOD-00614,25.4,2025-10-24T02:45:52,2025-10-23T19:45:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524387671
1009.31,843.66,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.59,25.83,3.36,5.77,3.43,524387815,38.5,MOD-00614,25.4,2025-10-24T02:44:52,2025-10-23T19:44:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524387668
1007.19,848.96,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.61,26.34,2.8,5.57,2.92,524387816,38.6,MOD-00614,25.4,2025-10-24T02:43:52,2025-10-23T19:43:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524387670
1003.9,849.68,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.61,26.34,3.17,3.82,3.24,524385593,38.6,MOD-00614,25.4,2025-10-24T02:42:52,2025-10-23T19:42:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524385447
1008.9,851.13,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,8.59,26.37,3.2,9.03,3.32,524385594,38.5,MOD-00614,25.4,2025-10-24T02:41:52,2025-10-23T19:41:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524385445
1003.08,849.81,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,9.84,25.79,3.54,5.74,3.73,524385595,38.6,MOD-00614,25.4,2025-10-24T02:40:52,2025-10-23T19:40:52,https://api.quant-aq.com/v1/devices/MOD-00614/data/524385448
