DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,168,20,-13,-11,86,0,0.00000,0.00000,0,CRC
06/15/26 03:57:38,24.11,426.03,2.04,20.15,3.63,520.15,22.40,62.40,1013.00,1.65,2.48,2.76,223.40,0.19,1,13.34,5.10,91.45,1,-64,25,4,5,STAT,60,LAT,LON,W,ÿ,4154909613
06/15/26 03:58:35,24.05,431.09,2.58,20.08,3.13,513.33,22.40,62.10,1013.00,1.69,2.44,2.55,224.00,0.20,1,13.34,3.81,81.33,1,-66,25,4,5,STAT,60,LAT,LON,W,ÿ,2719736045
06/15/26 03:59:37,24.01,416.64,1.60,20.61,4.08,506.44,22.40,62.70,1013.00,1.33,2.26,2.30,226.20,0.19,1,13.34,3.39,77.37,1,-63,26,4,5,STAT,60,LAT,LON,W,ÿ,4005824167
06/15/26 04:00:34,23.98,414.87,2.65,21.36,1.90,503.66,22.40,63.20,1013.00,1.63,2.49,2.51,224.90,0.18,1,13.34,1.68,77.32,1,-63,23,4,5,STAT,60,LAT,LON,W,ÿ,3494913691
06/15/26 04:01:35,23.92,411.33,1.30,21.61,1.01,504.79,22.40,63.30,1013.00,1.47,2.32,2.32,224.60,0.18,1,13.31,0.48,80.93,1,-62,26,5,4,STAT,60,LAT,LON,W,ÿ,73367729
06/15/26 04:02:36,23.89,408.55,1.04,21.73,0.76,508.79,22.40,63.80,1013.00,1.37,1.89,1.89,225.10,0.18,1,13.31,0.13,78.32,1,-61,25,4,5,STAT,60,LAT,LON,W,ÿ,1649601768
06/15/26 04:03:37,23.83,403.28,1.66,22.22,0.60,513.87,22.30,64.30,1013.00,1.54,2.50,2.61,230.80,0.16,1,13.31,0.04,78.23,1,-60,25,5,5,STAT,60,LAT,LON,W,ÿ,3362237923
06/15/26 04:04:34,23.80,415.58,2.88,21.37,2.45,519.96,22.30,64.60,1013.00,1.76,2.44,2.48,231.20,0.15,1,13.31,0.01,88.78,1,-60,23,3,5,STAT,60,LAT,LON,W,ÿ,3820196833
06/15/26 04:05:36,23.74,431.93,2.34,21.69,2.48,527.55,22.20,64.60,1013.00,1.60,2.44,2.66,234.80,0.14,1,13.31,0.00,83.58,1,-60,24,3,5,STAT,60,LAT,LON,W,ÿ,3536650420
06/15/26 04:06:38,23.71,498.11,2.81,21.58,1.79,534.27,22.20,64.90,1013.00,1.59,2.20,2.28,229.00,0.16,1,13.31,0.00,78.87,1,-58,23,3,5,STAT,60,LAT,LON,W,ÿ,1024277477
06/15/26 04:07:35,23.66,498.32,4.40,21.77,1.27,540.83,22.10,65.30,1013.00,1.65,2.16,2.19,230.60,0.17,1,13.31,0.00,83.36,1,-58,23,4,5,STAT,60,LAT,LON,W,ÿ,3695703738
06/15/26 04:08:36,23.61,463.77,2.32,21.86,1.55,546.84,22.00,64.80,1013.00,1.27,2.15,2.15,227.70,0.17,1,13.27,0.00,83.03,1,-58,24,4,5,STAT,60,LAT,LON,W,ÿ,2818219755
06/15/26 04:09:38,23.57,477.32,2.94,21.02,1.28,548.92,22.00,65.10,1013.00,1.07,2.01,2.01,232.30,0.16,1,13.27,0.00,77.89,1,-59,22,3,4,STAT,60,LAT,LON,W,ÿ,391499878
06/15/26 04:10:38,23.52,441.70,3.30,21.10,1.35,549.71,21.90,65.30,1013.00,1.56,2.07,2.07,231.50,0.17,1,13.27,0.00,86.99,1,-58,21,2,4,STAT,60,LAT,LON,W,ÿ,3852261653
06/15/26 04:11:36,23.49,423.88,1.02,21.43,0.87,549.97,21.90,65.10,1013.00,1.45,2.17,2.17,236.60,0.16,1,13.27,0.00,83.07,1,-59,24,3,4,STAT,60,LAT,LON,W,ÿ,3472586049
06/15/26 04:12:38,23.43,413.75,2.24,20.96,0.45,547.95,21.90,65.20,1013.00,1.82,2.53,2.53,236.70,0.16,1,13.27,0.00,78.71,1,-59,23,3,3,STAT,60,LAT,LON,W,ÿ,674115058
06/15/26 04:13:39,23.40,402.08,2.63,21.51,0.72,544.36,21.80,65.10,1013.00,1.60,2.32,2.41,230.10,0.18,1,13.27,0.00,76.28,1,-58,21,4,4,STAT,60,LAT,LON,W,ÿ,4012720529
06/15/26 04:14:35,23.34,398.57,1.79,20.68,1.46,542.00,21.70,65.20,1013.00,1.63,2.53,2.56,237.20,0.16,1,13.27,0.00,80.02,1,-58,23,3,4,STAT,60,LAT,LON,W,ÿ,873202208
06/15/26 04:15:38,23.31,395.66,2.12,20.88,0.45,540.36,21.70,65.40,1013.00,1.20,2.12,2.13,234.80,0.19,1,13.27,0.00,77.42,1,-58,22,3,4,STAT,60,LAT,LON,W,ÿ,1788430374
06/15/26 04:16:35,23.25,391.58,3.17,20.81,0.43,540.45,21.60,66.00,1013.00,1.34,2.25,2.30,236.50,0.20,1,13.27,0.00,76.27,1,-58,22,3,4,STAT,60,LAT,LON,W,ÿ,834851017
06/15/26 04:17:39,23.21,397.74,3.45,22.20,-1.30,546.86,21.60,66.20,1013.00,1.59,2.39,2.64,246.90,0.16,1,13.27,0.00,80.69,1,-58,22,3,4,STAT,60,LAT,LON,W,ÿ,946314747
06/15/26 04:18:41,23.15,421.77,4.10,20.59,0.80,559.45,21.60,66.10,1013.00,1.51,2.58,2.67,255.10,0.14,1,13.27,0.00,77.49,1,-57,21,3,4,STAT,60,LAT,LON,W,ÿ,800788154
06/15/26 04:19:37,23.11,464.10,4.50,21.19,-0.40,567.03,21.50,66.40,1013.00,1.68,2.76,2.79,264.10,0.11,1,13.27,0.00,76.19,1,-58,21,4,4,STAT,60,LAT,LON,W,ÿ,761616123
06/15/26 04:20:39,23.05,492.42,3.93,20.89,-1.00,572.13,21.40,66.20,1013.00,1.81,2.38,2.40,262.70,0.11,1,13.24,0.00,81.42,1,-60,20,4,4,STAT,60,LAT,LON,W,ÿ,236460638
06/15/26 04:21:41,23.01,453.07,2.18,20.70,-1.11,572.76,21.30,66.70,1013.00,1.60,2.43,2.43,254.30,0.13,1,13.24,0.00,82.14,1,-56,22,4,3,STAT,60,LAT,LON,W,ÿ,1036348731
06/15/26 04:22:37,22.95,455.07,4.39,20.97,-0.35,571.58,21.20,66.80,1013.00,1.73,2.45,2.72,262.50,0.11,1,13.24,0.00,78.63,1,-57,20,3,3,STAT,60,LAT,LON,W,ÿ,2860371327
06/15/26 04:23:39,22.90,540.11,13.70,23.40,0.77,567.47,21.20,66.80,1013.00,2.02,3.07,3.17,262.30,0.11,1,13.24,0.00,76.31,1,-58,21,3,4,STAT,60,LAT,LON,W,ÿ,3171640540
