co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
370.97,634.76,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.34,9.6,24.47,5.94,14.84,6.26,666238457,40.5,MOD-00623,17.8,2026-04-26T03:58:17,2026-04-25T20:58:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666238305
377.64,635.36,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.27,9.97,23.88,6.42,29.11,7.03,666238455,40.5,MOD-00623,17.9,2026-04-26T03:57:17,2026-04-25T20:57:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666238303
399.44,642.11,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 17.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.26,10.82,20.4,6.37,11.57,7.0,666238454,41.0,MOD-00623,17.9,2026-04-26T03:56:17,2026-04-25T20:56:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666238304
413.35,638.74,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.2,11.69,20.13,6.91,12.52,7.45,666238456,41.2,MOD-00623,18.0,2026-04-26T03:55:17,2026-04-25T20:55:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666238306
411.77,637.89,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.37,11.64,21.46,7.05,9.37,7.62,666236167,41.7,MOD-00623,18.0,2026-04-26T03:54:17,2026-04-25T20:54:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666236016
423.57,638.5,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.31,11.15,22.05,6.55,14.53,7.14,666236165,41.4,MOD-00623,18.1,2026-04-26T03:53:17,2026-04-25T20:53:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666236014
405.19,636.33,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.23,11.16,22.51,6.77,11.09,7.16,666236166,41.3,MOD-00623,18.1,2026-04-26T03:52:17,2026-04-25T20:52:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666236015
383.97,631.75,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.28,10.67,23.54,5.54,7.34,5.85,666236168,41.3,MOD-00623,18.2,2026-04-26T03:51:17,2026-04-25T20:51:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666236017
393.74,636.81,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.11,10.66,21.7,6.2,8.2,6.61,666233837,41.4,MOD-00623,18.2,2026-04-26T03:50:17,2026-04-25T20:50:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666233686
398.69,637.53,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.27,12.89,21.02,7.48,17.16,7.95,666233838,42.1,MOD-00623,18.3,2026-04-26T03:49:17,2026-04-25T20:49:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666233687
