co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
354.13,604.29,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.55,10.8,44.22,11.18,18.65,12.32,666130940,31.3,MOD-00623,23.8,2026-04-26T00:50:17,2026-04-25T17:50:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666130788
346.07,598.03,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.58,9.98,45.08,9.95,16.73,11.09,666130938,31.1,MOD-00623,23.8,2026-04-26T00:49:17,2026-04-25T17:49:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666130789
342.97,602.36,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.61,9.21,43.81,7.99,14.92,8.79,666130942,31.0,MOD-00623,23.9,2026-04-26T00:48:17,2026-04-25T17:48:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666130791
330.25,599.71,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.64,9.21,44.88,8.39,12.97,9.39,666130936,31.0,MOD-00623,23.9,2026-04-26T00:47:17,2026-04-25T17:47:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666130787
328.79,602.12,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.69,9.9,44.01,8.45,11.93,9.58,666128587,30.9,MOD-00623,24.0,2026-04-26T00:46:17,2026-04-25T17:46:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666128435
331.51,599.11,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,9.48,44.48,6.37,16.93,7.48,666128589,30.7,MOD-00623,24.1,2026-04-26T00:45:17,2026-04-25T17:45:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666128438
309.84,596.58,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,9.48,44.48,6.68,8.92,7.49,666128586,30.6,MOD-00623,24.1,2026-04-26T00:44:17,2026-04-25T17:44:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666128436
328.55,598.87,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.76,9.82,43.57,7.86,14.85,8.4,666128588,30.4,MOD-00623,24.2,2026-04-26T00:43:17,2026-04-25T17:43:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666128437
328.8,602.0,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,9.79,42.66,7.27,9.25,8.07,666126263,30.2,MOD-00623,24.3,2026-04-26T00:42:17,2026-04-25T17:42:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666126112
333.72,601.04,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.83,9.79,43.57,7.58,12.36,8.5,666126262,30.2,MOD-00623,24.3,2026-04-26T00:41:17,2026-04-25T17:41:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666126111
329.05,601.52,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.87,9.39,43.7,6.83,14.57,7.33,666126261,30.0,MOD-00623,24.4,2026-04-26T00:40:17,2026-04-25T17:40:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666126110
341.49,601.04,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.89,11.1,42.31,7.24,11.61,7.91,666126260,29.8,MOD-00623,24.4,2026-04-26T00:39:17,2026-04-25T17:39:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666126109
328.69,610.43,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.94,9.79,42.23,8.66,13.28,9.85,666123918,29.5,MOD-00623,24.5,2026-04-26T00:38:17,2026-04-25T17:38:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666123765
336.76,602.84,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.94,9.05,42.51,6.05,7.31,6.79,666123919,29.1,MOD-00623,24.5,2026-04-26T00:37:17,2026-04-25T17:37:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666123768
333.66,604.77,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.98,9.07,42.51,7.42,19.46,7.98,666123916,29.0,MOD-00623,24.6,2026-04-26T00:36:17,2026-04-25T17:36:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666123767
324.64,600.31,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.98,9.44,41.93,9.71,17.52,10.56,666123917,29.0,MOD-00623,24.6,2026-04-26T00:35:17,2026-04-25T17:35:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666123766
325.6,602.72,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.99,9.47,42.4,8.55,20.67,9.4,666121654,28.8,MOD-00623,24.6,2026-04-26T00:34:17,2026-04-25T17:34:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/666121503
