co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
319.38,426.42,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.9,8.22,30.51,2.97,6.24,3.83,498651135,47.5,MOD-00625,21.0,2025-09-22T02:17:29,2025-09-21T19:17:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498650988
332.09,424.25,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.95,8.74,28.44,4.67,7.47,5.51,498651137,47.5,MOD-00625,21.0,2025-09-22T02:16:29,2025-09-21T19:16:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498650990
352.58,428.34,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.08,9.57,25.75,4.98,12.68,5.91,498651136,48.1,MOD-00625,21.0,2025-09-22T02:15:29,2025-09-21T19:15:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498650989
354.59,429.19,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.65,12.24,26.39,4.28,6.55,5.35,498651134,48.9,MOD-00625,21.1,2025-09-22T02:14:29,2025-09-21T19:14:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498650987
349.95,427.74,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.64,11.65,27.58,4.07,16.58,5.23,498648786,48.5,MOD-00625,21.1,2025-09-22T02:13:29,2025-09-21T19:13:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498648639
338.13,423.65,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.58,10.4,28.54,4.07,8.1,4.98,498648787,48.4,MOD-00625,21.1,2025-09-22T02:12:29,2025-09-21T19:12:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498648641
336.08,426.54,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.64,11.34,27.71,3.84,14.86,4.8,498648789,48.4,MOD-00625,21.1,2025-09-22T02:11:29,2025-09-21T19:11:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498648642
338.88,426.3,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.76,11.65,27.12,4.19,10.57,5.23,498648788,48.5,MOD-00625,21.1,2025-09-22T02:10:29,2025-09-21T19:10:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498648640
331.61,426.17,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.56,11.89,27.9,3.48,8.1,4.38,498646444,48.5,MOD-00625,21.2,2025-09-22T02:09:29,2025-09-21T19:09:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498646297
330.59,422.92,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",0.59,10.98,28.29,3.66,13.68,4.81,498646443,48.2,MOD-00625,21.2,2025-09-22T02:08:29,2025-09-21T19:08:29,https://api.quant-aq.com/v1/devices/MOD-00625/data/498646296
