co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
490.84,554.57,"{'lat': None, 'lon': None}","{'rh': 70.4, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",25.13,21.53,2.37,10.34,21.75,10.55,555970342,70.4,MOD-00625,10.0,2025-12-02T23:35:15,2025-12-02T15:35:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555970184
508.21,557.7,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",35.31,21.19,2.97,9.96,11.66,10.18,555970340,70.2,MOD-00625,10.0,2025-12-02T23:34:15,2025-12-02T15:34:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555970182
515.39,557.94,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",48.69,22.41,3.53,10.28,16.65,10.46,555970341,69.9,MOD-00625,10.0,2025-12-02T23:33:15,2025-12-02T15:33:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555970185
535.22,559.75,"{'lat': None, 'lon': None}","{'rh': 69.7, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",57.74,23.26,3.75,10.49,16.91,10.7,555970339,69.7,MOD-00625,10.0,2025-12-02T23:32:15,2025-12-02T15:32:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555970183
538.16,561.8,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",93.78,15.24,12.37,10.88,11.4,11.09,555968215,69.6,MOD-00625,10.0,2025-12-02T23:31:15,2025-12-02T15:31:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555968058
489.11,556.5,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",37.84,20.54,4.58,11.78,14.8,12.07,555968217,70.1,MOD-00625,10.1,2025-12-02T23:30:15,2025-12-02T15:30:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555968062
509.96,556.74,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",63.66,18.84,6.55,11.01,11.91,11.26,555968216,70.2,MOD-00625,10.1,2025-12-02T23:29:15,2025-12-02T15:29:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555968059
472.64,558.18,"{'lat': None, 'lon': None}","{'rh': 70.2, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",70.11,11.89,11.56,10.95,15.83,11.3,555968214,70.2,MOD-00625,10.1,2025-12-02T23:28:15,2025-12-02T15:28:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555968057
439.97,554.09,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.6,18.33,5.32,9.15,12.94,9.32,555966080,70.0,MOD-00625,10.1,2025-12-02T23:27:15,2025-12-02T15:27:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555965923
434.51,552.04,"{'lat': None, 'lon': None}","{'rh': 69.6, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.18,16.52,6.18,9.75,10.59,9.87,555966078,69.6,MOD-00625,10.1,2025-12-02T23:26:15,2025-12-02T15:26:15,https://api.quant-aq.com/v1/devices/MOD-00625/data/555965921
