co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
350.65,658.97,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.1,11.77,27.62,4.03,6.93,4.7,620931184,39.7,MOD-00623,15.6,2026-03-01T01:24:36,2026-02-28T17:24:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620931033
329.68,657.65,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.1,11.3,28.23,4.49,8.94,5.53,620931182,39.2,MOD-00623,15.6,2026-03-01T01:23:36,2026-02-28T17:23:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620931032
337.24,657.04,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.24,9.13,29.3,2.56,15.59,3.04,620931185,39.1,MOD-00623,15.7,2026-03-01T01:22:36,2026-02-28T17:22:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620931034
356.71,660.18,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.37,10.32,28.0,2.4,8.26,2.92,620931183,39.4,MOD-00623,15.7,2026-03-01T01:21:36,2026-02-28T17:21:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620931031
377.97,661.14,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.07,11.25,27.74,2.26,4.61,2.83,620928791,39.5,MOD-00623,15.7,2026-03-01T01:20:36,2026-02-28T17:20:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620928641
353.27,659.21,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.59,9.47,26.88,2.13,4.52,2.96,620928792,39.2,MOD-00623,15.8,2026-03-01T01:19:36,2026-02-28T17:19:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620928640
345.14,658.37,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.06,10.31,29.38,2.49,5.55,3.08,620928794,39.1,MOD-00623,15.8,2026-03-01T01:18:36,2026-02-28T17:18:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620928643
340.77,656.32,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.35,9.89,29.06,2.53,7.57,3.16,620928793,38.9,MOD-00623,15.8,2026-03-01T01:17:36,2026-02-28T17:17:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620928642
334.35,659.45,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.06,9.12,29.32,3.25,5.83,3.65,620926483,38.7,MOD-00623,15.8,2026-03-01T01:16:36,2026-02-28T17:16:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620926332
351.75,657.65,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.25,8.73,28.98,2.23,3.8,2.51,620926484,38.6,MOD-00623,15.9,2026-03-01T01:15:36,2026-02-28T17:15:36,https://api.quant-aq.com/v1/devices/MOD-00623/data/620926334
