co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1151.13,679.24,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.33,5.15,30.53,2.87,6.82,3.24,594036351,22.2,MOD-00618,26.3,2026-01-24T01:53:17,2026-01-23T17:53:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594036200
1154.34,697.43,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.33,5.17,30.01,2.7,23.76,3.15,594036352,22.3,MOD-00618,26.3,2026-01-24T01:52:17,2026-01-23T17:52:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594036201
1157.63,688.28,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.33,5.16,30.5,3.33,8.75,3.81,594036354,22.3,MOD-00618,26.3,2026-01-24T01:51:17,2026-01-23T17:51:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594036203
1159.68,707.91,"{'lat': None, 'lon': None}","{'rh': 22.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,5.17,30.26,2.92,47.6,3.84,594036353,22.3,MOD-00618,26.3,2026-01-24T01:50:17,2026-01-23T17:50:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594036202
1154.89,682.98,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,5.16,30.81,2.72,38.72,3.55,594034101,22.1,MOD-00618,26.3,2026-01-24T01:49:17,2026-01-23T17:49:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594033949
1164.34,677.44,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,5.16,30.32,2.86,12.15,3.45,594034099,22.1,MOD-00618,26.3,2026-01-24T01:48:17,2026-01-23T17:48:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594033948
1160.64,678.52,"{'lat': None, 'lon': None}","{'rh': 22.1, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,5.15,30.56,2.66,9.21,3.0,594034100,22.1,MOD-00618,26.3,2026-01-24T01:47:17,2026-01-23T17:47:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594033950
1163.69,666.84,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,5.15,30.62,3.11,17.52,3.63,594034102,22.0,MOD-00618,26.4,2026-01-24T01:46:17,2026-01-23T17:46:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594033951
1169.51,646.36,"{'lat': None, 'lon': None}","{'rh': 21.9, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,5.0,30.17,3.54,6.91,3.87,594031902,21.9,MOD-00618,26.4,2026-01-24T01:45:17,2026-01-23T17:45:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594031750
1168.83,643.95,"{'lat': None, 'lon': None}","{'rh': 21.7, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.34,3.97,30.47,3.41,5.29,3.62,594031900,21.7,MOD-00618,26.4,2026-01-24T01:44:17,2026-01-23T17:44:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/594031749
