DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,206,9,-9,-14,86,0,0.00000,0.00000,0,CRC
08/17/26 03:57:07,20.13,385.69,10.71,17.37,5.88,491.95,18.80,77.80,1015.00,10.96,18.83,19.41,293.80,0.10,1,13.20,0.00,89.17,1,-41,9,3,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2618502082
08/17/26 03:58:08,20.09,377.63,8.73,17.65,6.68,488.20,18.80,78.20,1015.00,11.19,19.05,19.67,297.00,0.10,1,13.24,0.00,82.07,1,-40,11,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2905907276
08/17/26 03:59:09,20.04,376.95,9.45,17.23,6.75,485.53,18.80,78.00,1015.00,10.90,18.78,19.33,286.90,0.08,1,13.24,0.00,82.09,1,-42,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2347634676
08/17/26 04:00:09,20.02,406.60,8.87,17.08,7.46,485.12,18.80,77.90,1015.00,11.04,18.60,18.88,282.90,0.09,1,13.24,0.00,77.24,1,-43,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1502901510
08/17/26 04:01:10,19.96,421.51,10.20,15.66,8.31,486.18,18.80,77.40,1015.00,10.31,18.02,18.73,329.60,0.07,0,13.24,0.00,77.42,1,-44,9,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2833944713
08/17/26 04:02:11,19.93,411.81,9.33,17.22,6.31,487.31,18.70,77.90,1015.00,10.39,17.88,18.94,346.50,0.09,0,13.24,0.00,90.32,1,-44,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3945344663
08/17/26 04:03:07,19.90,397.93,12.37,17.05,6.09,486.96,18.70,78.00,1015.00,10.42,17.42,18.32,357.00,0.10,0,13.20,0.00,135.48,1,-44,9,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2071003146
08/17/26 04:04:08,19.85,388.96,8.82,17.03,5.45,486.78,18.70,77.60,1015.00,10.51,17.79,18.90,356.90,0.09,0,13.24,0.00,80.65,1,-43,11,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3998947979
08/17/26 04:05:08,19.82,392.60,10.02,17.21,5.57,487.50,18.60,77.80,1015.00,10.47,18.94,20.25,22.60,0.10,0,13.24,0.00,77.42,1,-42,9,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,893214076
08/17/26 04:06:09,19.77,379.84,9.65,17.93,6.90,487.99,18.50,78.30,1015.00,10.26,18.92,19.89,33.10,0.13,0,13.24,0.00,93.55,1,-40,10,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2340430378
08/17/26 04:07:10,19.74,391.52,8.69,16.21,7.22,488.56,18.50,77.90,1015.00,10.59,18.33,19.15,355.30,0.10,0,13.24,0.00,74.19,1,-41,10,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1165368630
08/17/26 04:08:10,19.72,390.72,9.91,16.94,5.32,490.43,18.50,78.20,1016.00,10.47,18.96,19.82,301.50,0.06,0,13.24,0.00,93.55,1,-41,9,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3566789146
08/17/26 04:09:11,19.66,395.11,9.59,16.34,5.71,493.57,18.40,78.00,1015.00,10.80,18.71,19.36,336.90,0.06,0,13.24,0.00,93.55,1,-42,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,824237206
