flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.7,47.0,701.7,1335.7,662.9,0.20000000000004547,663.1,1647.7,2.2999999999999545,1650.0,1647.6,5.099999999999909,1655.1,,,74.4,11.0,0.0,0.0,0.0,799.75,3.7,6.8,6.8,5.6145,0.7042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0.0,0.0,0.0,0.0,0.1334,0.1657,0.1302,0.0647,0.0114,0.0039,0.0,1.42,7.45,4.63,53.75,16.04,0,MOD-00624,2025-04-20T08:22:33,2025-04-20T01:22:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367771661
0,654.7,47.19999999999993,701.9,1335.0,663.2,0.7999999999999545,664.0,1647.7,2.0,1649.7,1647.6,5.2999999999999545,1655.0,,,74.2,11.0,0.0,0.0,0.0,773.5,3.6,6.2,6.2,5.2662,0.8505,0.0,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.3701,0.0,0.0,0.0,0.0,0.1736,0.1391,0.1279,0.05,0.0039,0.0194,0.0078,1.44,13.35,4.49,53.79,16.05,0,MOD-00624,2025-04-20T08:21:33,2025-04-20T01:21:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367771656
0,656.7,46.39999999999998,703.1,1337.1,663.1,0.39999999999997726,663.5,1647.7,2.5,1650.2,1647.7,5.0,1655.2,,,74.7,11.0,0.0,0.0,0.0,823.5,3.9,6.7,6.6,5.1981,0.7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703,0.0,0.0,0.0,0.0,0.1238,0.1673,0.1432,0.0599,0.0188,0.0154,0.0038,1.39,10.64,4.88,53.91,16.03,0,MOD-00624,2025-04-20T08:20:33,2025-04-20T01:20:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367771657
0,656.7,46.19999999999993,702.9,1337.4,663.3,0.5,663.8,1647.7,2.2000000000000455,1649.9,1647.7,5.199999999999818,1655.1,,,74.9,11.0,0.0,0.0,0.0,725.0,3.1,5.3,5.2,5.5498,0.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464,0.0,0.0,0.0,0.0,0.1444,0.1831,0.1447,0.0342,0.0193,0.023,0.0039,1.44,11.18,4.78,53.89,16.04,0,MOD-00624,2025-04-20T08:19:33,2025-04-20T01:19:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367771659
0,656.0,46.10000000000002,702.1,1335.5,662.1,0.5,662.6,1647.6,2.7000000000000455,1650.3,1647.6,5.100000000000136,1655.4,,,74.5,11.0,0.0,0.0,0.0,849.5,4.2,6.8,6.2,5.7181,0.7679,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903,0.0,0.0,0.0,0.0,0.1559,0.1873,0.1405,0.0854,0.0195,0.0116,0.0,1.53,11.79,5.42,53.84,16.03,0,MOD-00624,2025-04-20T08:18:33,2025-04-20T01:18:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367769314
0,655.5,46.700000000000045,702.2,1335.8,663.2,0.5,663.7,1647.6,2.400000000000091,1650.0,1647.6,5.2000000000000455,1655.2,,,74.5,11.0,0.0,0.0,0.0,779.0,3.9,7.3,6.3,5.2007,0.8678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468,0.0,0.0,0.0,0.0,0.1437,0.2369,0.1169,0.0336,0.0263,0.0226,0.0039,1.47,11.53,4.88,53.87,15.98,0,MOD-00624,2025-04-20T08:17:33,2025-04-20T01:17:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367769313
0,655.2,47.39999999999998,702.6,1339.2,663.4,0.39999999999997726,663.8,1647.7,2.3999999999998636,1650.1,1647.7,5.100000000000136,1655.2,,,74.9,11.0,0.0,0.0,0.0,785.0,3.5,7.4,6.9,6.1365,0.8363,0.0039,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.1157,0.2217,0.1342,0.0473,0.0079,0.0117,0.0037,1.58,13.82,4.88,54.0,16.0,0,MOD-00624,2025-04-20T08:16:33,2025-04-20T01:16:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367769312
0,656.1,46.5,702.6,1337.5,663.1,0.0,663.1,1647.7,2.7999999999999545,1650.5,1647.7,4.7999999999999545,1655.3,,,74.9,11.0,0.0,0.0,0.0,818.25,3.7,7.4,6.9,6.2024,0.7363,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143,0.0,0.0,0.0,0.0,0.1364,0.1806,0.1397,0.0329,0.0251,0.0125,0.0,1.55,12.62,4.8,53.98,16.01,0,MOD-00624,2025-04-20T08:15:33,2025-04-20T01:15:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367769311
0,655.0,47.89999999999998,702.9,1337.4,663.3,0.8000000000000682,664.1,1647.8,2.5,1650.3,1647.8,4.7000000000000455,1655.0,,,74.8,11.0,0.0,0.0,0.0,731.5,3.2,6.2,5.8,6.212,0.7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004,0.0,0.0,0.0,0.0,0.1313,0.1743,0.1232,0.0288,0.0207,0.0288,0.0041,1.47,11.69,4.56,54.05,15.98,0,MOD-00624,2025-04-20T08:14:33,2025-04-20T01:14:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367766970
0,655.0,47.299999999999955,702.3,1337.8,663.1,0.2999999999999545,663.4,1647.8,2.5,1650.3,1647.8,4.7999999999999545,1655.1,,,75.2,11.0,0.0,0.0,0.0,778.25,3.9,7.1,6.2,6.2289,0.8944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946,0.0,0.0,0.0,0.0,0.1568,0.1851,0.1369,0.0402,0.0237,0.008,0.0041,1.61,9.66,4.92,54.16,15.97,0,MOD-00624,2025-04-20T08:13:33,2025-04-20T01:13:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367766969
0,655.1,47.299999999999955,702.4,1338.2,663.0,0.10000000000002274,663.1,1647.8,2.400000000000091,1650.2,1647.6,4.7000000000000455,1654.9,,,75.0,10.9,0.0,0.0,0.0,746.5,3.3,6.8,5.7,5.9886,0.7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,0.108,0.1885,0.165,0.0481,0.0239,0.0039,0.0039,1.5,9.44,5.04,54.08,15.97,0,MOD-00624,2025-04-20T08:12:33,2025-04-20T01:12:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367766968
0,655.9,46.700000000000045,702.6,1336.8,663.3,0.5,663.8,1647.7,2.3999999999998636,1650.1,1647.8,4.7000000000000455,1654.8,,,74.8,10.9,0.0,0.0,0.0,785.5,3.8,6.8,6.3,5.7709,0.7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247,0.0,0.0,0.0,0.0,0.0881,0.1836,0.1005,0.0311,0.0113,0.0,0.0039,1.44,6.61,3.95,54.06,15.97,0,MOD-00624,2025-04-20T08:11:33,2025-04-20T01:11:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367766967
0,655.3,48.40000000000009,703.7,1339.1,663.2,0.2999999999999545,663.5,1647.7,2.7000000000000455,1650.4,1647.6,4.399999999999864,1654.8,,,75.4,10.9,0.0,0.0,0.0,899.0,4.1,6.5,6.5,5.8571,0.7729,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969,0.0,0.0,0.0,0.0,0.1355,0.1806,0.1806,0.0364,0.0218,0.0037,0.0075,1.47,11.65,4.98,54.22,15.94,0,MOD-00624,2025-04-20T08:10:33,2025-04-20T01:10:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367764632
0,655.0,48.200000000000045,703.2,1336.5,662.3,0.10000000000002274,662.4,1647.8,2.6000000000001364,1650.4,1647.8,4.599999999999909,1655.0,,,75.0,10.9,0.0,0.0,0.0,832.5,4.0,6.7,6.2,6.1378,0.7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3884,0.0,0.0,0.0,0.0,0.0858,0.1867,0.1402,0.0781,0.0235,0.0117,0.0038,1.5,11.06,5.25,54.15,15.96,0,MOD-00624,2025-04-20T08:09:33,2025-04-20T01:09:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367764631
0,655.4,48.200000000000045,703.6,1337.6,663.1,0.39999999999997726,663.5,1647.6,2.7000000000000455,1650.3,1647.7,4.7000000000000455,1655.0,,,74.9,10.9,0.0,0.0,0.0,894.75,4.2,8.6,8.2,6.3716,0.8701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3757,0.0,0.0,0.0,0.0,0.1174,0.1652,0.1325,0.0621,0.0117,0.0158,0.0039,1.55,10.31,4.87,54.24,15.93,0,MOD-00624,2025-04-20T08:08:33,2025-04-20T01:08:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367764630
0,654.3,48.60000000000002,702.9,1337.2,662.8,0.6000000000000227,663.4,1647.7,2.5,1650.2,1647.7,4.599999999999909,1654.8,,,75.0,10.9,0.0,0.0,0.0,795.75,3.5,7.6,6.9,6.1898,0.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015,0.0,0.0,0.0,0.0,0.1298,0.1567,0.1466,0.0314,0.0157,0.0235,0.004,1.53,10.94,4.69,54.3,15.93,0,MOD-00624,2025-04-20T08:07:33,2025-04-20T01:07:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367764629
0,655.4,48.200000000000045,703.6,1339.8,663.1,0.6000000000000227,663.7,1647.7,2.5,1650.2,1647.5,4.599999999999909,1654.8,,,75.7,10.9,0.0,0.0,0.0,850.25,4.2,8.0,7.2,6.1227,0.8322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845,0.0,0.0,0.0,0.0,0.1485,0.1788,0.1384,0.0594,0.0075,0.0148,0.0037,1.56,9.98,4.94,54.52,15.93,0,MOD-00624,2025-04-20T08:06:33,2025-04-20T01:06:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367762291
0,656.5,46.799999999999955,703.3,1339.1,663.3,0.0,663.3,1647.7,2.8999999999998636,1650.6,1647.8,4.600000000000136,1655.2,,,75.8,10.9,0.0,0.0,0.0,787.75,3.8,7.4,6.6,6.4848,0.8383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714,0.0,0.0,0.0,0.0,0.1203,0.1889,0.1667,0.0424,0.0194,0.004,0.0,1.59,8.07,5.02,54.45,15.89,0,MOD-00624,2025-04-20T08:05:33,2025-04-20T01:05:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367762294
0,654.9,48.30000000000007,703.2,1339.4,663.7,0.09999999999990905,663.8,1647.7,2.7999999999999545,1650.5,1647.9,4.5,1655.0,,,75.5,10.9,0.0,0.0,0.0,810.0,3.8,6.6,5.4,6.3776,0.7822,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811,0.0,0.0,0.0,0.0,0.1125,0.1448,0.1198,0.0321,0.0081,0.0121,0.0042,1.5,10.84,4.14,54.39,15.9,0,MOD-00624,2025-04-20T08:04:33,2025-04-20T01:04:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367762293
0,655.4,47.39999999999998,702.8,1339.7,662.7,0.2999999999999545,663.0,1647.6,2.800000000000182,1650.4,1647.5,4.599999999999909,1655.0,,,75.3,10.9,0.0,0.0,0.0,792.25,3.7,5.8,5.8,6.6648,0.8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735,0.0,0.0,0.0,0.0,0.195,0.1589,0.1254,0.0552,0.0279,0.0117,0.0,1.57,9.54,4.96,54.4,15.93,0,MOD-00624,2025-04-20T08:03:33,2025-04-20T01:03:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367762292
0,654.1,48.5,702.6,1340.5,662.8,0.3000000000000682,663.1,1647.7,2.7000000000000455,1650.4,1647.7,4.599999999999909,1655.0,,,75.4,10.8,0.0,0.0,0.0,819.0,3.8,6.9,6.3,6.0238,0.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3552,0.0,0.0,0.0,0.0,0.1388,0.1953,0.1566,0.054,0.0155,0.0077,0.0,1.52,8.54,5.05,54.5,15.89,0,MOD-00624,2025-04-20T08:02:33,2025-04-20T01:02:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367759930
0,655.1,48.0,703.1,1340.0,663.0,0.20000000000004547,663.2,1647.7,2.8999999999998636,1650.6,1647.6,4.5,1655.1,,,75.5,10.8,0.0,0.0,0.0,885.5,4.4,8.3,8.3,6.0449,0.7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795,0.0,0.0,0.0,0.0,0.1079,0.1894,0.1674,0.0372,0.0038,0.015,0.0038,1.52,9.39,4.78,54.55,15.84,0,MOD-00624,2025-04-20T08:01:33,2025-04-20T01:01:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367759928
0,655.8,47.80000000000007,703.6,1336.6,662.4,0.39999999999997726,662.8,1647.7,2.7000000000000455,1650.4,1647.7,4.599999999999909,1655.0,,,75.2,10.8,0.0,0.0,0.0,989.0,5.2,8.3,8.0,6.3312,0.7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474,0.0,0.0,0.0,0.0,0.1003,0.2244,0.1533,0.0231,0.0078,0.0156,0.0,1.55,8.3,4.67,54.56,15.86,0,MOD-00624,2025-04-20T08:00:33,2025-04-20T01:00:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367759931
0,655.0,49.200000000000045,704.2,1339.0,662.5,0.6000000000000227,663.1,1647.6,2.800000000000182,1650.4,1647.6,4.399999999999864,1654.8,,,75.5,10.8,0.0,0.0,0.0,875.5,4.2,7.4,7.2,6.3901,0.7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436,0.0,0.0,0.0,0.0,0.154,0.2494,0.1463,0.0867,0.012,0.0079,0.0039,1.63,10.62,5.72,54.71,15.87,0,MOD-00624,2025-04-20T07:59:33,2025-04-20T00:59:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367759929
0,655.6,48.69999999999993,704.3,1339.6,662.9,0.0,662.9,1647.7,3.0,1650.7,1647.7,4.399999999999864,1655.1,,,76.0,10.8,0.0,0.0,0.0,880.5,4.3,9.2,8.5,6.3699,0.7567,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183,0.0,0.0,0.0,0.0,0.1265,0.1307,0.1383,0.0461,0.0154,0.0039,0.0,1.46,8.76,4.39,54.82,15.86,0,MOD-00624,2025-04-20T07:58:33,2025-04-20T00:58:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367757593
0,653.9,50.5,704.4,1338.6,663.1,0.2999999999999545,663.4,1647.8,3.0,1650.8,1647.5,4.400000000000091,1655.2,,,75.9,10.8,0.0,0.0,0.0,722.75,3.5,6.3,6.0,6.2532,0.7808,0.0037,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.3283,0.0,0.0,0.0,0.0,0.1318,0.1286,0.1283,0.0298,0.0075,0.0075,0.0037,1.46,11.83,4.04,54.82,15.84,0,MOD-00624,2025-04-20T07:57:33,2025-04-20T00:57:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367757591
0,655.6,49.0,704.6,1337.1,662.6,-0.10000000000002274,662.5,1647.6,3.2000000000000455,1650.8,1647.8,4.400000000000091,1655.2,,,75.8,10.8,0.0,0.0,0.0,815.0,3.8,6.4,6.4,5.7853,0.7039,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.3582,0.0,0.0,0.0,0.0,0.1253,0.1842,0.1174,0.0553,0.0184,0.0073,0.0,1.44,9.71,4.61,54.82,15.83,0,MOD-00624,2025-04-20T07:56:33,2025-04-20T00:56:33,https://api.quant-aq.com/v1/devices/MOD-00624/data/raw/367757592
