DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,85,15,-1,-2,86,0,0.00000,0.00000,0,431703973
09/10/26 03:56:35,16.10,135.25,13.33,14.53,-2.91,460.55,14.90,85.30,1017.00,2.81,4.43,4.57,256.20,0.16,0,13.31,0.00,87.10,1,-12,10,2,1,STAT,60,LAT,LON,W,CRC
09/10/26 03:57:36,16.09,129.53,12.55,14.68,-2.60,462.33,14.90,85.20,1017.00,2.53,4.45,4.69,233.90,0.18,0,13.31,0.00,77.42,1,-10,10,2,1,STAT,60,LAT,LON,W,CRC
09/10/26 03:58:33,16.06,126.09,12.55,13.48,-2.09,463.71,14.90,85.10,1017.00,2.56,4.43,4.80,241.80,0.18,0,13.31,0.00,74.19,1,-10,11,2,1,STAT,60,LAT,LON,W,CRC
09/10/26 03:59:36,16.01,128.43,13.92,13.89,-1.70,464.55,14.90,85.00,1017.00,2.69,4.46,4.60,248.20,0.19,0,13.31,0.00,74.19,1,-10,9,2,1,STAT,60,LAT,LON,W,CRC
09/10/26 04:00:33,15.99,125.80,13.41,12.14,-0.70,464.83,14.90,85.00,1017.00,2.64,4.65,5.10,261.90,0.18,0,13.31,0.00,74.19,1,-9,10,2,1,STAT,60,LAT,LON,W,CRC
09/10/26 04:01:34,15.99,129.23,12.84,14.64,-1.77,464.21,14.90,85.00,1017.00,2.86,4.89,5.17,272.40,0.19,0,13.31,0.00,74.19,1,-10,10,3,1,STAT,60,LAT,LON,W,CRC
09/10/26 04:02:33,15.97,128.75,10.56,14.64,-1.90,462.65,14.80,85.10,1017.00,2.48,4.61,4.97,251.70,0.25,0,13.31,0.00,125.81,1,-10,11,3,1,STAT,60,LAT,LON,W,CRC
09/10/26 04:03:35,15.91,128.41,11.64,15.21,-3.13,461.35,14.80,85.30,1017.00,2.48,5.00,5.68,247.70,0.35,0,13.31,0.00,74.19,1,-9,11,2,1,STAT,60,LAT,LON,W,CRC
09/10/26 04:04:36,15.90,132.93,12.49,14.64,-1.74,459.86,14.80,85.40,1017.00,2.82,4.73,4.98,245.80,0.33,0,13.31,0.00,87.10,1,-10,10,3,1,STAT,60,LAT,LON,W,CRC
09/10/26 04:05:33,15.89,135.61,12.28,13.53,-0.67,459.17,14.80,85.30,1017.00,2.36,4.82,5.00,249.40,0.25,0,13.31,0.00,74.19,1,-10,10,3,1,STAT,60,LAT,LON,W,CRC
09/10/26 04:06:35,15.87,130.35,11.67,14.01,-3.06,458.01,14.80,85.30,1017.00,2.63,4.54,4.60,245.50,0.27,0,13.31,0.00,77.42,1,-8,11,2,0,STAT,60,LAT,LON,W,CRC
