co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1165.11,729.94,"{'lat': None, 'lon': None}","{'rh': 80.8, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.89,27.26,-9.22,5.09,12.71,5.86,355439058,80.8,MOD-00631,5.4,2025-04-05T14:30:31,2025-04-05T07:30:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355438960
1155.76,731.38,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",9.93,27.48,-9.71,5.16,10.42,5.68,355439061,81.1,MOD-00631,5.3,2025-04-05T14:29:31,2025-04-05T07:29:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355438963
1160.56,728.73,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",9.47,27.02,-9.2,5.11,5.99,5.5,355439059,80.7,MOD-00631,5.3,2025-04-05T14:28:31,2025-04-05T07:28:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355438961
1173.3,730.54,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.4,27.0,-9.71,5.59,7.27,5.97,355439060,81.1,MOD-00631,5.2,2025-04-05T14:27:31,2025-04-05T07:27:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355438962
1181.93,736.44,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 5.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.44,27.71,-9.31,5.47,7.99,6.21,355436724,81.1,MOD-00631,5.2,2025-04-05T14:26:31,2025-04-05T07:26:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355436626
1220.07,736.08,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 5.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.53,27.71,-8.89,5.62,7.14,6.2,355436723,81.0,MOD-00631,5.1,2025-04-05T14:25:31,2025-04-05T07:25:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355436625
1294.71,743.19,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 5.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.85,27.94,-9.71,5.75,10.71,6.34,355436722,81.1,MOD-00631,5.1,2025-04-05T14:24:31,2025-04-05T07:24:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355436624
1427.3,744.51,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 5.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.48,27.7,-10.5,5.71,10.27,6.51,355436725,81.1,MOD-00631,5.1,2025-04-05T14:23:31,2025-04-05T07:23:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355436627
1258.12,742.22,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 5.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",10.29,27.67,-9.06,5.96,17.48,6.48,355434387,81.6,MOD-00631,5.0,2025-04-05T14:22:31,2025-04-05T07:22:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355434289
1144.48,738.97,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13516, 'co2': 13279, 'no': 13604, 'no2': 13785, 'o3': 13763}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",8.51,27.44,-9.82,5.32,12.97,5.96,355434386,81.5,MOD-00631,5.0,2025-04-05T14:21:31,2025-04-05T07:21:31,https://api.quant-aq.com/v1/devices/MOD-00631/data/355434288
